# c0 + a0 * (((PE_mean+1.530834e+01) / (density-2.710957e+00)) + 3.450052e+02*((IP_wtd_mean-9.061395e+00) * (lambda4w_low-1.173347e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39689987230402; Max AE: 6.25975261168853
# Coefficients
# Task   a0                      c0
# all , -5.381383770606254e-02,  4.191498959170714e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      25|5|div|20|2|mult|add:3.4500517620650e+02,0.0000000000000e+00,-9.0613950988252e+00,-1.1733472440146e-02,1.5308343309345e+01,-2.7109573922528e+00; (((PE_mean+1.530834e+01) / (density-2.710957e+00)) + 3.450052e+02*((IP_wtd_mean-9.061395e+00) * (lambda4w_low-1.173347e-02))); $\left(\left(\frac{ PE_{mean} +1.531e+01 }{ density-2.711e+00 } \right) + 345.0\left(\left(IP_{wtd, mean}-9.061e+00\right) * \left(lambda4w_{low}-1.173e-02\right)\right)\right)$; (((PE_mean+1.530834e+01) ./ (density-2.710957e+00)) + (3.450052e+02.*((IP_wtd_mean-9.061395e+00) .* (lambda4w_low-1.173347e-02)))); (((newdata$PE_mean+1.530834e+01) / (newdata$density-2.710957e+00)) + (3.450052e+02*((newdata$IP_wtd_mean-9.061395e+00) * (newdata$lambda4w_low-1.173347e-02)))); PE_mean,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.561428767037326e+00,  4.887349247416878e+01
Se2Ta1      ,  1.250000000000000e-01,  1.361013763113917e+00,  5.259772052529011e+01
Ti1         ,  1.620000000000000e-01,  3.327805815307331e+00,  1.604964783558042e+01
B1Mo1       ,  2.500000000000000e-01,  3.822604097216183e+00,  6.855018665821191e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.669573994702056e+00,  9.698712946649016e+00
Pt1Te1      ,  5.900000000000000e-01,  4.082545211725533e+00,  2.024641841013074e+00
Sb1V3       ,  6.500000000000000e-01,  3.661250844569794e+00,  9.853378558451755e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.738585398986900e+00,  8.416302934157564e+00
Rh1Te2      ,  7.550000000000000e-01,  3.916033001680706e+00,  5.118868477558404e+00
Zr1         ,  9.966666670000000e-01,  3.570538430050205e+00,  1.153904935218089e+01
Be2Ta3      ,  1.000000000000000e+00,  3.980772816811208e+00,  3.915835616677561e+00
C1Si1       ,  1.075000000000000e+00,  3.564475571477322e+00,  1.165171291291780e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.772575457474549e+00,  7.784679917912081e+00
Nb1O1       ,  1.380000000000000e+00,  4.194684660544686e+00, -5.919855393650586e-02
Sb1         ,  1.416666667000000e+00,  3.991234291036641e+00,  3.721434424133474e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.830500148729283e+00,  6.708289648719136e+00
S2Ta1       ,  1.488116666500000e+00,  2.262829460669404e+00,  3.583965724644891e+01
B2C2Y1      ,  1.800000000000000e+00,  3.671218845736909e+00,  9.668147369002664e+00
Re2Y1       ,  1.830000000000000e+00,  3.768692822463192e+00,  7.856829297641580e+00
S1Y1        ,  1.900000000000000e+00,  3.657940697419066e+00,  9.914889636119334e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.733089084973043e+00,  8.518438634716205e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.778931796091454e+00,  7.666562740474851e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.655566585412050e+00,  9.959006764876889e+00
Be2Nb1      ,  2.150000000000000e+00,  3.742112255585805e+00,  8.350764835608111e+00
In1Te1      ,  2.206000000000000e+00,  3.726270547947060e+00,  8.645144651544570e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.952766351150531e+00,  2.301884906975571e+01
Be2Nb3      ,  2.300000000000000e+00,  3.725458721931604e+00,  8.660230474263440e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.680768694378485e+00,  9.490686532744558e+00
