# c0 + a0 * (((at_rad_wtd_mean+3.741393e-01) / (at_mass_mean-1.769651e+01)) + 3.728146e+01*((PE_std-5.107678e-01) * (lambda4w_low-4.288712e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44800971499701; Max AE: 6.40901823746073
# Coefficients
# Task   a0                      c0
# all , -3.348174879737235e+00,  4.627397360783063e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  14|7|div|29|2|mult|add:3.7281462255621e+01,0.0000000000000e+00,-5.1076782527146e-01,-4.2887119552290e-02,3.7413932549903e-01,-1.7696508245957e+01; (((at_rad_wtd_mean+3.741393e-01) / (at_mass_mean-1.769651e+01)) + 3.728146e+01*((PE_std-5.107678e-01) * (lambda4w_low-4.288712e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} +3.741e-01 }{ at_{mass, mean}-1.770e+01 } \right) + 37.3\left(\left(PE_{std}-5.108e-01\right) * \left(lambda4w_{low}-4.289e-02\right)\right)\right)$; (((at_rad_wtd_mean+3.741393e-01) ./ (at_mass_mean-1.769651e+01)) + (3.728146e+01.*((PE_std-5.107678e-01) .* (lambda4w_low-4.288712e-02)))); (((newdata$at_rad_wtd_mean+3.741393e-01) / (newdata$at_mass_mean-1.769651e+01)) + (3.728146e+01*((newdata$PE_std-5.107678e-01) * (newdata$lambda4w_low-4.288712e-02)))); at_rad_wtd_mean,at_mass_mean,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.084573588399196e+00,  1.621252747784991e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.602859050812234e+00,  3.059990432910826e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.712256817929918e+00, -2.534498949275733e-02
Bi2Rb1      ,  4.250000000000000e+00,  5.047395011640589e+00, -1.254407747335131e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.696816786996399e+00, -2.073351264698088e-02
Rh1Se2      ,  4.350000000000000e+00,  2.807349318342053e+00,  5.435940797046562e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.550437603680422e+00, -2.756845971467890e-01
B2Nb1       ,  4.597500000000000e+00,  3.239987890571800e+00,  4.143778386868929e-01
Pb3Y1       ,  4.720000000000000e+00,  4.777151181652203e+00, -4.472700090291944e-02
Bi2Cs1      ,  4.750000000000000e+00,  5.132035525994846e+00, -1.507203725426034e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.924010203319306e+00,  2.100807701893275e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.125283837771623e+00,  1.499663371976691e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.586048903435923e+00, -2.863206305185871e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.060187893663926e+00,  7.667489182406780e-01
N1Ti1       ,  5.387500000000000e+00,  5.295060502895229e+00, -1.994110720299544e-01
Ga1         ,  5.527454545000000e+00,  2.985269908893680e+00,  4.904545045801960e-01
B6Y1        ,  5.692857143000000e+00,  4.425277140132993e+00,  6.036728304524323e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.698893201417832e+00, -2.135367571970427e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.786109959779837e+00, -4.740272079492742e-02
Nb1S2       ,  5.821818182000000e+00,  4.690842413248628e+00, -1.894914535364528e-02
C1Mo2       ,  6.021666667000000e+00,  2.832554957249067e+00,  5.360659069501339e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.206464276277161e+00, -1.729500209199176e-01
Pb1         ,  6.470100000000000e+00,  2.066591590758052e+00,  7.648363248654393e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.316978154779656e+00, -5.046274028939585e-01
Ag1B2       ,  6.700000000000000e+00,  2.307357809081961e+00,  6.929266346694469e-01
Nb1Se2      ,  6.814619048000000e+00,  5.575802675071842e+00, -2.832603876304127e-01
Li1Pb1      ,  7.200000000000000e+00,  5.398408962438355e+00, -2.302781752295449e-01
Tc1         ,  7.794166667000000e+00,  3.542700857765753e+00,  3.239665017445076e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.403793777325492e+00,  6.678372292044647e-02
C1Ta1       ,  8.637499999999999e+00,  4.625143160051897e+00,  6.732625421714787e-04
Hf1N1       ,  8.830000000000000e+00,  6.103668092716456e+00, -4.409180478796408e-01
N1Zr1       ,  9.850000000000000e+00,  5.980800445362993e+00, -4.042211453083195e-01
C2I2Y2      ,  9.917500000000000e+00,  4.457629924748713e+00,  5.070447098261296e-02
C1Mo1       ,  1.015200000000000e+01,  4.955721671472256e+00, -9.806068156002651e-02
Mo3Os1      ,  1.102250000000000e+01,  4.899358976325180e+00, -8.122682515420487e-02
C6Ca        ,  1.130300000000000e+01,  5.212895955898349e+00, -1.748709718416008e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.713052009270681e+01, -3.734309939301915e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.794630426687117e+01, -9.951363982726905e+00
