# c0 + a0 * ((at_mass_range-6.076277e+01) * (L_avg-5.040162e+00)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-9.512051e-03) * (EA_wtd_std-7.795049e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29713591697355; Max AE: 7.12243788158078
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.397765165602304e-02, -1.292061928042123e+02, -5.857910074024348e+01,  2.029853082726742e+05,  5.296970085077998e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  9|4|mult:-6.0762772473097e+01,-5.0401622600744e+00; ((at_mass_range-6.076277e+01) * (L_avg-5.040162e+00)); $\left(\left(at_{mass, range}-6.076e+01\right) * \left(L_{avg}-5.040e+00\right)\right)$; ((at_mass_range-6.076277e+01) .* (L_avg-5.040162e+00)); ((newdata$at_mass_range-6.076277e+01) * (newdata$L_avg-5.040162e+00)); at_mass_range,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             2|36|mult:-9.5120506220646e-03,-7.7950486130790e-01; ((lambda4w_low-9.512051e-03) * (EA_wtd_std-7.795049e-01)); $\left(\left(lambda4w_{low}-9.512e-03\right) * \left(EA_{wtd, std}-7.795e-01\right)\right)$; ((lambda4w_low-9.512051e-03) .* (EA_wtd_std-7.795049e-01)); ((newdata$lambda4w_low-9.512051e-03) * (newdata$EA_wtd_std-7.795049e-01)); lambda4w_low,EA_wtd_std
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.209539429085748e-01,  1.403708460302169e+01,  5.850279329608938e-02,  4.492543811887605e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.664426556307389e+00,  6.692917710904214e+01,  1.003693243536824e-03,  4.416872229679236e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.985680550807639e-01,  6.674561237918749e+01,  4.070939137444579e-02,  6.463693770110515e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.983255750813515e+00, -2.462394509066480e+01,  5.001718803712616e-02,  3.369247641876708e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.016896065562663e+00, -7.086586461246903e+01,  1.857942024071876e-02,  2.343379073626606e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.955743918572483e+00, -2.463748352735987e+00,  9.401080019636722e-03,  4.305607344466465e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.663164121959104e+00, -1.696021731380171e+00,  4.013221854948473e-02,  4.387198753815538e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.123074473861498e+00, -2.639116170988466e+00,  9.591494124230554e-03,  1.694587268413097e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.287674437398476e+00, -5.084319809199614e+01,  3.766355140186916e-02,  3.624331764340334e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.994553360894074e+00,  7.369079727286251e+01,  1.849970980847359e-02,  5.169715700339404e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.789871002032449e-01,  4.003756686044670e+01,  4.241203330647327e-02,  5.728097859414198e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.197437881580782e+00,  9.767728371094158e+01,  6.680553241126480e-02,  3.098229334159142e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.821854826440985e+00, -6.220301964800464e+00,  2.743149653718759e-02,  4.190754365612966e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.135214718504849e+00, -1.369453892912646e+01,  4.880998829496684e-02,  3.856043914177148e-03,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.886449919893020e+00,  1.201986233237712e+02,  8.372598767669446e-03, -3.264526899012053e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.400744527352061e+00,  4.260716184115081e+01,  9.119496855345912e-03,  3.752615701300308e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.932262823208093e+00,  1.008821028021114e+02,  4.647135904155747e-03,  9.438963930537232e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.531382076565613e+00, -5.535195482664069e+00,  7.831299040976460e-02,  2.386160158893107e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.408993895720355e+00,  5.282863747593080e+01,  2.569548872180451e-02,  5.941797656047763e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.229206843649532e+00,  4.632882438038826e+00,  2.040467369620975e-02, -6.374069683594028e-04,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.883896310255623e+00, -5.535824305825746e+01,  1.021408305390766e-02, -5.467662234674805e-04,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.629798241406303e+00,  5.818515376994974e+01,  2.902909447531873e-02,  4.100911699635860e-03,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.447927858380622e+00,  1.549203353612849e+01,  1.160700913583945e-02,  3.880035792351481e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.787644597510907e+00, -1.063495739851691e+01,  5.192148760330578e-02,  2.915379680412067e-03,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.105266856837927e+00,  3.315290298812884e+01,  6.044317683194383e-03, -3.192871154118919e-04,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.873993608618539e+00,  1.225472482227525e+01,  4.961240310077520e-03,  1.163359574894913e-02,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  9.102638994863591e-01,  8.587258876339233e+00,  4.310498220640570e-02,  2.982983713319660e-03,  7.278825672000002e-06
