# FEAT_ID     Score                   Feature Expression
0             0.622728420562568497    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.623699033404470748    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.624005332168012683    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.624268110863617554    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.624403616158092811    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.624790953203214983    ((w_log^3) * (lambda3 / L_avg))
6             0.624865344708139703    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
7             0.6248689889685346      ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.625184479035891472    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
9             0.625959194299181232    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.626901637956368218    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.62722671681846387     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.627513361531668479    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.627589533233816721    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.627941887317971847    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.629107478055225267    ((lambda4w_low / lambda3)^3)
16            0.629216965488460511    ((lambda4w_low / lambda) * (w_log^2))
17            0.629275930835149322    ((w_log * lambda)^3)
18            0.631081487725273838    ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.631199136450376508    ((V_molar * lambda4w_low) * (w_log^3))
20            0.631338874436282893    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.634792776130355119    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.639194668674767708    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.639732082516725309    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644547537138363658    ((w_log^3) * (lambda3 / density))
25            0.65688685586953155     ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660119445197051791    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660419055394965704    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.664678171919561134    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667919700685298601    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.365770270613602566    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
31            0.365985552743166853    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
32            0.366519950833973152    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
33            0.366812229537472834    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
34            0.367094025197771456    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
35            0.368138742414354847    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
36            0.368150003757082345    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
37            0.368231447082841057    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
38            0.368251175913663742    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
39            0.368501270755163313    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
40            0.368962052816693253    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
41            0.369437354672434659    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.371477186668967174    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.371502943331707747    ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.371663133129544521    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
45            0.371959741366797658    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
46            0.37264903141304212     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
