# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             1|cb|3|4|div|mult
6             42|39|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|0|div|1|sq|mult
17            1|0|mult|cb
18            1|cb|39|2|mult|mult
19            6|2|mult|1|cb|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            37|2|mult|42|38|sub|mult
31            2|1|mult|41|37|abd|mult
32            37|3|mult|41|3|mult|abd
33            41|37|abd|30|3|abd|mult
34            3|4|div|41|37|abd|mult
35            3|20|div|41|37|abd|mult
36            41|37|abd|30|3|sub|mult
37            3|1|mult|42|38|sub|mult
38            2|0|div|42|38|sub|mult
39            26|2|mult|41|37|abd|mult
40            37|2|mult|41|38|sub|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            26|3|mult|41|37|abd|mult
50            27|3|abd|41|37|abd|mult
51            41|37|abd|30|3|add|mult
52            3|1|mult|41|37|abd|mult
53            2|0|div|41|37|abd|mult
54            2|1|mult|42|38|sub|mult
55            3|0|div|41|37|abd|mult
56            2|1|mult|41|38|sub|mult
57            3|5|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|30|sq|add
61            0|sin|29|abs|add
62            26|sin|30|0|mult|abd
63            0|sin|30|28|add|add
64            0|sin|28|27|mult|add
65            0|sin|29|sq|add
66            0|sin|29|26|add|add
67            0|sin|30|29|mult|add
68            0|sin|30|4|div|mult
69            28|0|mult|29|cos|abd
70            0|sin|29|28|add|add
71            0|sin|28|5|mult|mult
72            25|sin|28|0|mult|abd
73            28|cos|29|0|mult|abd
74            0|sin|29|28|mult|add
75            0|sin|30|26|add|add
76            30|cos|29|0|mult|abd
77            26|sin|29|0|mult|abd
78            0|sin|30|28|mult|add
79            0|sin|29|exp|add
80            25|sin|29|0|mult|abd
81            0|sin|30|exp|add
82            26|sin|28|0|mult|abd
83            29|cos|29|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|26|add|add
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            25|9|mult|4|sp|div
91            12|4|sp|div
92            10|6|div|4|sp|div
93            33|22|abd|31|23|abd|abd
94            9|4|div|4|sp|div
95            11|10|add|4|sp|div
96            10|14|div|4|sp|div
97            20|9|mult|4|sp|div
98            19|9|mult|4|sp|div
99            12|10|add|4|sp|div
100           10|13|div|4|sp|div
101           13|10|mult|4|sp|div
102           14|10|mult|4|sp|div
103           10|4|sp|div
104           26|11|mult|4|sp|div
105           25|11|mult|4|sp|div
106           11|4|div|4|sp|div
107           20|11|mult|4|sp|div
108           19|11|mult|4|sp|div
109           12|4|div|4|sp|div
110           26|12|mult|4|sp|div
111           25|12|mult|4|sp|div
112           20|12|mult|4|sp|div
113           19|12|mult|4|sp|div
114           33|22|abd|31|24|abd|abd
115           10|4|div|4|sp|div
116           25|10|mult|4|sp|div
117           26|10|mult|4|sp|div
118           20|10|mult|4|sp|div
119           19|10|mult|4|sp|div
#-----------------------------------------------------------------------
120           11|1|mult|31|23|sub|div
121           14|12|mult|4|sp|div
122           10|sq|4|sp|div
123           10|5|mult|31|23|sub|div
124           10|6|div|31|23|sub|div
125           13|12|mult|4|sp|div
126           10|25|div|4|sp|div
127           10|26|div|4|sp|div
128           5|2|mult|3|nexp|mult
129           12|0|mult|4|sp|div
130           12|1|mult|31|23|sub|div
131           8|2|mult|3|exp|div
132           27|9|mult|4|sp|div
133           30|9|mult|4|sp|div
134           29|9|mult|4|sp|div
135           10|0|mult|4|sp|div
136           10|1|mult|31|23|sub|div
137           28|9|mult|4|sp|div
138           27|11|mult|4|sp|div
139           27|12|mult|4|sp|div
140           30|11|mult|4|sp|div
141           30|12|mult|4|sp|div
142           28|11|mult|4|sp|div
143           29|11|mult|4|sp|div
144           29|12|mult|4|sp|div
145           27|10|mult|4|sp|div
146           28|12|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
