# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|41|mult|8|sp|div
8             1|cb|3|4|div|mult
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            1|cb|39|2|mult|mult
19            6|2|mult|1|cb|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|19|div|41|37|abd|mult
31            3|14|div|41|37|abd|mult
32            3|1|mult|42|38|sub|mult
33            2|0|div|42|38|sub|mult
34            37|3|mult|41|3|mult|abd
35            41|37|abd|30|3|abd|mult
36            37|2|mult|41|38|sub|mult
37            26|2|mult|41|37|abd|mult
38            3|4|div|41|37|abd|mult
39            41|37|abd|30|3|sub|mult
40            3|20|div|41|37|abd|mult
41            2|1|mult|40|38|sub|mult
42            41|37|abd|28|3|abd|mult
43            3|1|mult|41|38|sub|mult
44            2|0|div|41|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            2|1|mult|42|38|sub|mult
47            41|37|abd|28|3|add|mult
48            3|0|add|41|37|abd|mult
49            25|3|mult|41|37|abd|mult
50            3|1|mult|41|37|abd|mult
51            2|0|div|41|37|abd|mult
52            26|3|mult|41|37|abd|mult
53            2|1|mult|41|38|sub|mult
54            27|3|abd|41|37|abd|mult
55            41|37|abd|30|3|add|mult
56            3|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            27|cos|0|log|abd
61            0|sin|30|28|add|add
62            0|sin|29|abs|add
63            0|sin|28|27|mult|add
64            0|sin|30|abs|add
65            28|0|mult|29|cos|abd
66            0|sin|30|4|div|mult
67            0|sin|30|sq|add
68            0|sin|29|26|add|add
69            0|sin|29|28|add|add
70            0|sin|29|sq|add
71            25|sin|28|0|mult|abd
72            28|cos|29|0|mult|abd
73            0|sin|30|29|mult|add
74            30|cos|29|0|mult|abd
75            26|sin|29|0|mult|abd
76            25|sin|29|0|mult|abd
77            0|sin|30|26|add|add
78            0|sin|29|28|mult|add
79            0|sin|29|exp|add
80            0|sin|30|exp|add
81            29|cos|29|0|mult|abd
82            26|sin|28|0|mult|abd
83            0|sin|30|28|mult|add
84            0|sin|28|26|add|add
85            0|sin|28|sin|add
86            0|sin|28|sq|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            25|9|mult|4|sp|div
91            12|abs|4|sp|div
92            9|4|div|4|sp|div
93            11|10|add|4|sp|div
94            10|14|div|4|sp|div
95            20|9|mult|4|sp|div
96            19|9|mult|4|sp|div
97            12|10|add|4|sp|div
98            10|13|div|4|sp|div
99            13|10|mult|4|sp|div
100           14|10|mult|4|sp|div
101           10|abs|4|sp|div
102           26|11|mult|4|sp|div
103           25|11|mult|4|sp|div
104           11|4|div|4|sp|div
105           20|11|mult|4|sp|div
106           19|11|mult|4|sp|div
107           33|22|abd|31|23|abd|abd
108           12|4|div|4|sp|div
109           25|12|mult|4|sp|div
110           26|12|mult|4|sp|div
111           33|24|abd|31|23|abd|abd
112           20|12|mult|4|sp|div
113           19|12|mult|4|sp|div
114           10|4|div|4|sp|div
115           25|10|mult|4|sp|div
116           20|10|mult|4|sp|div
117           26|10|mult|4|sp|div
118           19|10|mult|4|sp|div
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           11|abs|4|sp|div
121           12|25|div|4|sp|div
122           12|26|div|4|sp|div
123           13|11|mult|4|sp|div
124           33|31|sub|33|22|sub|mult
125           11|0|mult|4|sp|div
126           12|11|add|4|sp|div
127           10|sq|4|sp|div
128           14|12|mult|4|sp|div
129           13|12|mult|4|sp|div
130           10|25|div|4|sp|div
131           10|26|div|4|sp|div
132           12|0|mult|4|sp|div
133           27|9|mult|4|sp|div
134           30|9|mult|4|sp|div
135           29|9|mult|4|sp|div
136           28|9|mult|4|sp|div
137           27|11|mult|4|sp|div
138           27|12|mult|4|sp|div
139           10|0|mult|4|sp|div
140           30|11|mult|4|sp|div
141           28|11|mult|4|sp|div
142           30|12|mult|4|sp|div
143           29|11|mult|4|sp|div
144           29|12|mult|4|sp|div
145           28|12|mult|4|sp|div
146           27|10|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
