# c0 + a0 * (mean_IP * V_molar) + a1 * (w_log^2) + a2 * ((w_log+2.559610e+01) * (lambda-3.177754e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.56895159514518; Max AE: 12.9733737159221
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.910932407414048e-02,  3.691920065271503e-05,  3.464168971027530e-02, -4.181057650843815e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * mol^-1;                               20|3|mult; (mean_IP * V_molar); $\left(mean_{IP} V_{molar}\right)$; (mean_IP .* V_molar); (newdata$mean_IP * newdata$V_molar); mean_IP,V_molar
# 1;  1; K^2;                                              4|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# 2;  1; K;                                                4|5|mult:2.5596103768507e+01,-3.1777537618783e-01; ((w_log+2.559610e+01) * (lambda-3.177754e-01)); $\left(\left(w_{log}+2.560e+01\right) * \left(lambda-3.178e-01\right)\right)$; ((w_log+2.559610e+01) .* (lambda-3.177754e-01)); ((newdata$w_log+2.559610e+01) * (newdata$lambda-3.177754e-01)); w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  5.292705030175710e+00,  2.296235409000000e+02,  9.133275781161000e+04,  4.947448076092986e+01
B1Mo1       ,  2.500000000000000e-01,  4.878818697702531e+00,  9.563661494999999e+01,  1.242303778468900e+05,  7.637730882498703e+01
Cr3Ir1      ,  2.560000000000000e-01,  6.538322275885429e+00,  2.347075993950000e+02,  1.244108236816000e+04,  1.667055383048087e+02
Al1Os1      ,  3.900000000000000e-01,  8.513874179433626e-01,  1.191011102400000e+02,  3.112024112649000e+04,  4.640561538874635e+01
Al1Mo3      ,  5.800000000000000e-01,  3.860710841944034e+00,  2.391037662000000e+02,  8.777188367423999e+04,  6.702598921427081e+00
Sb1V3       ,  6.500000000000000e-01,  4.669218708052227e+00,  2.739790405099999e+02,  1.963801441449000e+04,  8.341689778549660e+01
Nb3Os1      ,  6.633333330000000e-01,  5.291239893143818e+00,  3.218925540600000e+02,  3.633331576900000e+04,  5.714939001837764e+01
B2Ru1       ,  8.000000000000000e-01,  4.080053511138846e+00,  1.270947076000000e+02,  1.374063313089600e+05,  2.192402553539200e+01
La1Se1      ,  1.020000000000000e+00,  1.572860462691816e+00,  2.621518060100000e+02,  1.351692240129000e+04,  7.082227442738054e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.416025274739702e+00,  2.167037617500000e+02,  2.438438402500000e+04,  7.377724842467836e+01
Co1Si2      ,  1.306666667000000e+00,  3.733389244252383e+00,  1.809263926250000e+02,  1.171949639062500e+05,  3.761982686390114e+00
Nb1O1       ,  1.380000000000000e+00,  4.381593106858556e+00,  1.569423294950000e+02,  1.037156228108100e+05,  5.006946969286543e+01
Cr1         ,  1.550000000000000e+00,  3.248207331595546e+00,  5.331164406000001e+01,  1.265412005116900e+05,  5.019141794718326e+01
Hg2Na1      ,  1.620000000000000e+00,  3.466858760768451e+00,  3.488538467650000e+02,  3.321170796160000e+03,  2.479498648673575e+01
Ga2Y1       ,  1.680000000000000e+00,  1.635505589445469e+00,  2.301605565600000e+02,  4.822855210000000e+02,  4.042946495079832e+01
Be2Nb1      ,  2.150000000000000e+00,  4.771680149829150e+00,  1.699035960600000e+02,  1.058442937038400e+05,  5.191167694311941e+01
Ge1Mo3      ,  2.179200000000000e+00,  5.224379298790537e+00,  2.721206165600000e+02,  7.620106286115998e+04,  4.018607586569749e+01
B1Hf1       ,  3.100000000000000e+00,  3.966097382517903e+00,  1.289541990750000e+02,  1.243884021187600e+05,  3.148250229548472e+01
B1Zr1       ,  3.100000000000000e+00,  6.480447270764895e+00,  1.331741030600000e+02,  1.702867074956100e+05,  5.282042304330271e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.158270119551514e+00,  2.884619819000000e+02,  6.462999471049000e+04, -1.613874705237827e+01
Sn1         ,  3.740729412000000e+00, -1.047783711030722e+00,  1.567996876800000e+02,  1.171884191296000e+04, -8.536315210465725e+00
