# c0 + a0 * (((at_rad_wtd_range+2.092715e-01) / (density-2.710162e+00)) + 3.330295e+01*((EA_wtd_range-7.367739e-01) * (lambda4w_low-7.190724e-05)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35222567867154; Max AE: 7.34682915276099
# Coefficients
# Task   a0                      c0
# all , -1.901100642235219e+00,  3.845912452212528e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|34|2|mult|add:3.3302945415570e+01,0.0000000000000e+00,-7.3677394632871e-01,-7.1907241547620e-05,2.0927146408024e-01,-2.7101621165720e+00; (((at_rad_wtd_range+2.092715e-01) / (density-2.710162e+00)) + 3.330295e+01*((EA_wtd_range-7.367739e-01) * (lambda4w_low-7.190724e-05))); $\left(\left(\frac{ at_{rad, wtd, range} +2.093e-01 }{ density-2.710e+00 } \right) + 33.3\left(\left(EA_{wtd, range}-7.368e-01\right) * \left(lambda4w_{low}-7.191e-05\right)\right)\right)$; (((at_rad_wtd_range+2.092715e-01) ./ (density-2.710162e+00)) + (3.330295e+01.*((EA_wtd_range-7.367739e-01) .* (lambda4w_low-7.190724e-05)))); (((newdata$at_rad_wtd_range+2.092715e-01) / (newdata$density-2.710162e+00)) + (3.330295e+01*((newdata$EA_wtd_range-7.367739e-01) * (newdata$lambda4w_low-7.190724e-05)))); at_rad_wtd_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.847403378365167e-01,  1.715412662499387e+00
Se2Ta1      ,  1.250000000000000e-01,  1.304240759204586e+00,  1.336947469556147e+00
Ti1         ,  1.620000000000000e-01,  3.711842816901998e+00,  7.052211352308924e-02
B1Mo1       ,  2.500000000000000e-01,  3.772819597450384e+00,  3.844765139640596e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.759133730542304e+00,  4.564656901498550e-02
Pt1Te1      ,  5.900000000000000e-01,  3.940430138448058e+00, -4.971735011587895e-02
Sb1V3       ,  6.500000000000000e-01,  3.795916517503371e+00,  2.629841555909109e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.796908473135820e+00,  2.577663590660331e-02
Zr1         ,  9.966666670000000e-01,  3.878295846370991e+00, -1.703402410110628e-02
Be2Ta3      ,  1.000000000000000e+00,  3.755179468793388e+00,  4.772655450395348e-02
C1Si1       ,  1.075000000000000e+00,  3.498323549298332e+00,  1.828356138502577e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.905703889655058e+00, -3.145095852065515e-02
Nb1O1       ,  1.380000000000000e+00,  3.607851359447542e+00,  1.252227722594872e-01
Sb1         ,  1.416666667000000e+00,  4.389789982875141e+00, -2.860856067163015e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.933264773483678e+00, -4.594828875995024e-02
S2Ta1       ,  1.488116666500000e+00,  3.071137186327437e+00,  4.075403735460046e-01
B2C2Y1      ,  1.800000000000000e+00,  3.267499929800882e+00,  3.042513949874727e-01
Re2Y1       ,  1.830000000000000e+00,  3.824955117529707e+00,  1.102379022826496e-02
S1Y1        ,  1.900000000000000e+00,  3.273865538237408e+00,  3.009030144256515e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.768222697479673e+00,  4.086567170978945e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.871213539609830e+00, -1.330865228026769e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.713062564352456e+00,  6.988051285063646e-02
