# c0 + a0 * (((IP_std-2.322231e+00) / (density-2.630730e+00)) + 6.541430e+01*((PE_range-1.024049e+00) * (lambda4w_low-2.693681e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28234740033052; Max AE: 6.41057652805209
# Coefficients
# Task   a0                      c0
# all , -9.428691807668410e-01,  3.977920545073381e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|27|2|mult|add:6.5414302413385e+01,0.0000000000000e+00,-1.0240488055372e+00,-2.6936808781387e-02,-2.3222306300987e+00,-2.6307297865928e+00; (((IP_std-2.322231e+00) / (density-2.630730e+00)) + 6.541430e+01*((PE_range-1.024049e+00) * (lambda4w_low-2.693681e-02))); $\left(\left(\frac{ IP_{std} -2.322e+00 }{ density-2.631e+00 } \right) + 65.4\left(\left(PE_{range}-1.024e+00\right) * \left(lambda4w_{low}-2.694e-02\right)\right)\right)$; (((IP_std-2.322231e+00) ./ (density-2.630730e+00)) + (6.541430e+01.*((PE_range-1.024049e+00) .* (lambda4w_low-2.693681e-02)))); (((newdata$IP_std-2.322231e+00) / (newdata$density-2.630730e+00)) + (6.541430e+01*((newdata$PE_range-1.024049e+00) * (newdata$lambda4w_low-2.693681e-02)))); IP_std,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.903719428860039e+00,  2.199882187819929e+00
Se2Ta1      ,  1.250000000000000e-01,  9.152806984762697e-01,  3.248212911261187e+00
Ti1         ,  1.620000000000000e-01,  3.348949969255001e+00,  6.670814877063163e-01
B1Mo1       ,  2.500000000000000e-01,  2.927514069847307e+00,  1.114053250072055e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.540192342581010e+00,  4.642512571429733e-01
Pt1Te1      ,  5.900000000000000e-01,  2.972296151977057e+00,  1.066557708757056e+00
Sb1V3       ,  6.500000000000000e-01,  3.274643940708265e+00,  7.458899057376516e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.739983045549109e+00,  2.523547321069034e-01
Zr1         ,  9.966666670000000e-01,  2.990682683416447e+00,  1.047057091052660e+00
Be2Ta3      ,  1.000000000000000e+00,  2.549382791896288e+00,  1.515096454860530e+00
C1Si1       ,  1.075000000000000e+00,  3.987204224570917e+00, -9.846201028635981e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.346110813737497e+00,  6.700926748099131e-01
Nb1O1       ,  1.380000000000000e+00,  5.025944618804585e+00, -1.111526492868120e+00
Sb1         ,  1.416666667000000e+00,  3.638166854549305e+00,  3.603402226465315e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.025283815367601e+00,  1.010359389338609e+00
S2Ta1       ,  1.488116666500000e+00,  3.578306904061859e+00,  4.238272383518937e-01
B2C2Y1      ,  1.800000000000000e+00,  4.584446383296022e+00, -6.432767669098589e-01
Re2Y1       ,  1.830000000000000e+00,  3.552180798325387e+00,  4.515363906599825e-01
S1Y1        ,  1.900000000000000e+00,  4.566426656495158e+00, -6.241651794612066e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.253205460701783e+00,  7.686273972622407e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.839542966070642e+00,  1.207354744670825e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.642913551053302e+00, -7.052866076703005e-01
Be2Nb1      ,  2.150000000000000e+00,  2.762462735299974e+00,  1.289105460828478e+00
In1Te1      ,  2.206000000000000e+00,  3.129795554086517e+00,  8.995150210521032e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.435299547696131e+00,  5.754997707486141e-01
Be2Nb3      ,  2.300000000000000e+00,  2.593788021877436e+00,  1.468000600115301e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.838438909455248e+00, -9.126593401663657e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.526009675693876e+00, -5.812992319620960e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.316250198810462e+00,  7.017626196295637e-01
Re1         ,  2.581333333000000e+00,  2.705483215875142e+00,  1.349537512895860e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.912373454404801e+00,  6.951875403889071e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.723844539329057e+00,  2.694711110799940e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.942852224237200e+00,  3.719319875071109e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  2.487588027490912e+00,  1.580635519733897e+00
B1Hf1       ,  3.100000000000000e+00,  3.694020499639831e+00,  3.011022644760245e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.993390945514697e+00, -1.640779098191938e-02
C2Y1        ,  3.150000000000000e+00,  4.345057724763686e+00, -3.893829464143795e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.284380304454086e+00, -3.250289283307151e-01
In1Sb1      ,  3.320000000000000e+00,  3.778217130398021e+00,  2.118039477257495e-01
Bi2K1       ,  3.575000000000000e+00,  4.404319943004643e+00, -4.522360117704439e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.055900145988313e+00, -8.270458140493156e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.271714376524281e+00, -3.115955399156815e-01
C1W2        ,  3.835000000000000e+00,  2.862557183566817e+00,  1.182946037751953e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.664705118906621e+00,  3.321939379883223e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.302028805841538e+00, -3.437467968828483e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.406735938346410e+00, -4.547983983570983e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.346223522681840e+00, -3.906193829656368e-01
Rh1Se2      ,  4.350000000000000e+00,  3.193257034719239e+00,  8.322082494158631e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.014013430328339e+00, -1.098872363621322e+00
B2Nb1       ,  4.597500000000000e+00,  3.657284250100526e+00,  3.400644559323489e-01
Pb3Y1       ,  4.720000000000000e+00,  4.287019820382003e+00, -3.278283791789968e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.419033349153046e+00, -4.678409402679864e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.668136635072297e+00, -1.792630541412175e+00
