# c0 + a0 * (((at_mass_wtd_mean-9.502323e+01) / (density-2.712317e+00)) + 1.240132e+02*((EA_wtd_mean-2.570408e+00) / (lambda-2.563365e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43914163780665; Max AE: 6.646784739556
# Coefficients
# Task   a0                      c0
# all ,  1.181016877614959e-02,  2.243450370866386e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    8|5|div|32|0|div|add:1.2401323979680e+02,0.0000000000000e+00,-2.5704082848044e+00,-2.5633652598017e+00,-9.5023230472567e+01,-2.7123170439626e+00; (((at_mass_wtd_mean-9.502323e+01) / (density-2.712317e+00)) + 1.240132e+02*((EA_wtd_mean-2.570408e+00) / (lambda-2.563365e+00))); $\left(\left(\frac{ at_{mass, wtd, mean} -9.502e+01 }{ density-2.712e+00 } \right) + 124.0\left(\frac{ EA_{wtd, mean} -2.570e+00 }{ lambda-2.563e+00 } \right)\right)$; (((at_mass_wtd_mean-9.502323e+01) ./ (density-2.712317e+00)) + (1.240132e+02.*((EA_wtd_mean-2.570408e+00) ./ (lambda-2.563365e+00)))); (((newdata$at_mass_wtd_mean-9.502323e+01) / (newdata$density-2.712317e+00)) + (1.240132e+02*((newdata$EA_wtd_mean-2.570408e+00) / (newdata$lambda-2.563365e+00)))); at_mass_wtd_mean,density,EA_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.862700187452443e-01, -1.403180922755131e+02
Se2Ta1      ,  1.250000000000000e-01,  1.477280474630093e+00, -6.487374657875829e+01
Ti1         ,  1.620000000000000e-01,  3.745737661035445e+00,  1.272028637899654e+02
B1Mo1       ,  2.500000000000000e-01,  3.683469779694306e+00,  1.219304682364922e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.616466546352284e+00,  1.162571171936745e+02
Pt1Te1      ,  5.900000000000000e-01,  2.760460023187037e+00,  4.377665231717454e+01
Sb1V3       ,  6.500000000000000e-01,  3.547843627822421e+00,  1.104466228789408e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.702456859002245e+00,  1.235381573108671e+02
Zr1         ,  9.966666670000000e-01,  3.908123797493090e+00,  1.409525518372337e+02
Be2Ta3      ,  1.000000000000000e+00,  3.851211189829499e+00,  1.361336022741652e+02
C1Si1       ,  1.075000000000000e+00,  2.510797459072061e+00,  2.263702520031528e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.512065512009693e+00,  1.074171898123295e+02
Nb1O1       ,  1.380000000000000e+00,  3.135613926410223e+00,  7.554198186782426e+01
Sb1         ,  1.416666667000000e+00,  3.821766132186941e+00,  1.336404069438816e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.544624692795904e+00,  1.101740666532400e+02
S2Ta1       ,  1.488116666500000e+00,  5.911509864184542e+00,  3.105848496192309e+02
B2C2Y1      ,  1.800000000000000e+00,  3.108654148679467e+00,  7.325922213409375e+01
Re2Y1       ,  1.830000000000000e+00,  4.011878531063065e+00,  1.497377551257342e+02
S1Y1        ,  1.900000000000000e+00,  3.145039841256665e+00,  7.634010042354538e+01
