# c0 + a0 * (((IP_wtd_range+2.426467e+01) / (density-2.708873e+00)) + 4.324860e+01*((EA_std-8.303150e-01) * (lambda3-1.022227e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4604411169131; Max AE: 7.62064604986507
# Coefficients
# Task   a0                      c0
# all , -3.342939439244318e-02,  4.166046579081033e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|35|3|mult|add:4.3248603501009e+01,0.0000000000000e+00,-8.3031498167842e-01,-1.0222265066943e+00,2.4264665242812e+01,-2.7088731355524e+00; (((IP_wtd_range+2.426467e+01) / (density-2.708873e+00)) + 4.324860e+01*((EA_std-8.303150e-01) * (lambda3-1.022227e+00))); $\left(\left(\frac{ IP_{wtd, range} +2.426e+01 }{ density-2.709e+00 } \right) + 43.2\left(\left(EA_{std}-8.303e-01\right) * \left(lambda3-1.022e+00\right)\right)\right)$; (((IP_wtd_range+2.426467e+01) ./ (density-2.708873e+00)) + (4.324860e+01.*((EA_std-8.303150e-01) .* (lambda3-1.022227e+00)))); (((newdata$IP_wtd_range+2.426467e+01) / (newdata$density-2.708873e+00)) + (4.324860e+01*((newdata$EA_std-8.303150e-01) * (newdata$lambda3-1.022227e+00)))); IP_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  3.805367489503362e+00,  1.078927979799728e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.777072747604469e+00, -1.827811061577476e+01
Nb1S2       ,  5.821818182000000e+00,  5.088849123520186e+00, -2.760452473670166e+01
C1Mo2       ,  6.021666667000000e+00,  3.269905764535030e+00,  2.680697125487199e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.086131117561484e+00,  2.390574611713978e+00
Pb1         ,  6.470100000000000e+00,  3.688073966276727e+00,  1.429797402828072e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.154648281225603e+00, -8.940041411040797e+01
Ag1B2       ,  6.700000000000000e+00,  3.650750713590532e+00,  1.541445410111841e+01
Nb1Se2      ,  6.814619048000000e+00,  8.379629904776786e+00, -1.260442614134897e+02
Li1Pb1      ,  7.200000000000000e+00,  3.428852264464460e+00,  2.205227848169507e+01
Tc1         ,  7.794166667000000e+00,  4.805484853094566e+00, -1.912802447172304e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.846534266233245e+00, -2.035596813880779e+01
C1Ta1       ,  8.637499999999999e+00,  3.753797446816051e+00,  1.233193540467403e+01
Hf1N1       ,  8.830000000000000e+00,  3.397204762764060e+00,  2.299897531170268e+01
N1Zr1       ,  9.850000000000000e+00,  3.377777695975173e+00,  2.358011257553773e+01
C2I2Y2      ,  9.917500000000000e+00,  2.296853950134927e+00,  5.591464227568068e+01
C1Mo1       ,  1.015200000000000e+01,  5.265537762635282e+00, -3.288995219736297e+01
Mo3Os1      ,  1.102250000000000e+01,  5.472333661611615e+00, -3.907600201174667e+01
C6Ca        ,  1.130300000000000e+01,  1.175574526603898e+01, -2.270366790932241e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.666273067133256e+01, -3.738232271140527e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.691516280009714e+01, -9.796502992713250e+02
