# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             42|39|mult|8|sp|div
4             42|41|mult|8|sp|div
5             40|20|mult|8|sp|div
6             2|3|div|cb
7             2|0|div|1|sq|mult
8             1|0|mult|cb
9             27|25|sub|5|exp:2.8477476641592e+00,0.0000000000000e+00|div
10            39|sq|8|sp|div
11            40|7|div|5|exp:2.8477476641592e+00,0.0000000000000e+00|div
12            41|39|mult|8|sp|div
13            41|sq|8|sp|div
14            40|19|mult|8|sp|div
15            1|cb|42|2|mult|mult
16            6|2|mult|1|cb|mult
17            1|cb|39|2|mult|mult
18            1|cb|41|2|mult|mult
19            1|cb|38|2|mult|mult
20            15|5|mult|exp:1.0827453697721e+00,0.0000000000000e+00,-4.7845981485735e+00,-6.2693178716955e+00
21            8|1|mult|exp:1.5487707524316e+00,0.0000000000000e+00,-1.8589821854774e+01,-1.4710098355183e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            41|37|abd|29|3|abd|mult
33            3|0|add|41|37|abd|mult
34            5|2|mult|41|37|abd|mult
35            2|1|mult|42|38|sub|mult
36            41|37|abd|28|3|sub|mult
37            3|14|div|41|37|abd|mult
38            3|5|div|41|37|abd|mult
39            25|2|mult|41|37|abd|mult
40            3|19|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            37|3|mult|41|3|mult|abd
43            41|37|abd|30|3|abd|mult
44            3|4|div|41|37|abd|mult
45            41|37|abd|30|3|sub|mult
46            2|1|mult|40|38|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            22|10|mult|0|sin|mult
61            30|11|mult|4|sp|div
62            27|10|mult|4|sp|div
63            29|10|mult|4|sp|div
64            29|12|mult|4|sp|div
65            0|sin|30|28|add|add
66            28|0|mult|29|cos|abd
67            0|sin|29|28|add|add
68            25|sin|28|0|mult|abd
69            0|sin|29|28|mult|add
70            0|sin|30|26|add|add
71            0|sin|30|4|div|mult
72            28|cos|29|0|mult|abd
73            0|sin|28|10|mult|mult
74            26|sin|29|0|mult|abd
75            25|sin|29|0|mult|abd
76            0|sin|28|5|mult|mult
77            0|sin|30|28|mult|add
78            0|sin|29|exp|add
79            30|cos|29|0|mult|abd
80            0|sin|30|exp|add
81            26|sin|28|0|mult|abd
82            0|sin|28|26|add|add
83            29|cos|29|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|sq|add
86            0|sin|28|abs|add
87            0|sin|28|4|div|mult
88            28|exp:7.8631332482388e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
