# c0 + a0 * ((L_avg-4.993226e+00) * (at_mass_range-6.200191e+01)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-3.211320e-02) * (L_avg-6.598879e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34656816743817; Max AE: 6.35825200495885
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.753591717681441e-02, -1.163538715616086e+02, -2.164038860436562e+01,  2.048531946857526e+05,  5.910418552608833e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|9|mult:-4.9932260702996e+00,-6.2001912906665e+01; ((L_avg-4.993226e+00) * (at_mass_range-6.200191e+01)); $\left(\left(L_{avg}-4.993e+00\right) * \left(at_{mass, range}-6.200e+01\right)\right)$; ((L_avg-4.993226e+00) .* (at_mass_range-6.200191e+01)); ((newdata$L_avg-4.993226e+00) * (newdata$at_mass_range-6.200191e+01)); L_avg,at_mass_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; AA * eV;                                          2|4|mult:-3.2113198513754e-02,-6.5988785261961e+00; ((lambda4w_low-3.211320e-02) * (L_avg-6.598879e+00)); $\left(\left(lambda4w_{low}-3.211e-02\right) * \left(L_{avg}-6.599e+00\right)\right)$; ((lambda4w_low-3.211320e-02) .* (L_avg-6.598879e+00)); ((newdata$lambda4w_low-3.211320e-02) * (newdata$L_avg-6.598879e+00)); lambda4w_low,L_avg
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.598758405121545e+00,  1.651203018575929e+01,  5.850279329608938e-02,  4.116738994524458e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.760685195500379e+00,  6.679316377436285e+01,  1.003693243536824e-03,  1.331709532452241e-01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.750811148356244e-02,  6.519662782980451e+01,  4.070939137444579e-02,  8.208874369625981e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.929460256402427e+00, -2.228624547909314e+01,  5.001718803712616e-02,  7.394054057722156e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.611787105053361e+00, -6.569723228577004e+01,  1.857942024071876e-02,  7.202278853026144e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.741815387264375e+00, -1.752217954682938e+00,  9.401080019636722e-03,  5.533866287272182e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.914341022713346e+00, -1.073208500326005e+00,  4.013221854948473e-02,  5.298422444240846e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.614551628524114e+00, -1.593708512381480e+00,  9.591494124230554e-03,  6.177088052991756e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.739867242712657e+00, -5.434100502441568e+01,  3.766355140186916e-02,  4.768008097467906e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.161656036679116e+00,  7.228344647503631e+01,  1.849970980847359e-02,  8.101918193289631e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.721716506191177e-01,  4.475117871892905e+01,  4.241203330647327e-02,  3.813061658819908e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.433252004958845e+00,  9.823010641836900e+01,  6.680553241126480e-02,  1.007758939060037e-01,  6.443297272900001e-05
Nb1O1       ,  1.380000000000000e+00,  2.066554306272937e+00, -1.194383486797573e+01,  4.880998829496684e-02,  7.313170637975860e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  1.588759419153596e+00,  1.197397106137977e+02,  8.372598767669446e-03,  6.512524642188153e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.848480003787235e+00,  4.075499428640998e+01,  9.119496855345912e-03,  6.397819887196957e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  5.320968157626214e+00,  1.035413036305424e+02,  4.647135904155747e-03, -7.238189165027870e-02,  9.791466569999998e-07
