# c0 + a0 * (((wtd_std_at_rad-6.596091e-01) / (L_avg-2.739255e+00)) + 1.388214e+00*|std_IP - (1.240658e+00*wtd_range_IP-2.613789e+00)|) + a1 * ((((w_log+2.605202e+01) / (L_avg-4.662546e+00))+7.570795e+01) * (((wtd_std_at_rad+2.863831e+01) / (lambda3-3.470817e+00))-6.687991e+01)) + a2 * (((wtd_std_ThermalCond-4.606068e+01) / (mean_IP-9.273161e+00)) + 2.100642e-02*((wtd_std_PE-2.029692e+04) / (wtd_mean_at_mass-9.987533e+01))) + a3 * (((w_log + 1.458437e+00*density)-9.816528e-01) * (((lambda3+2.005295e-01) * (w_log-2.686629e+00))-1.092239e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.16071493109849; Max AE: 2.62580102502169
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  6.397964322138801e-01,  1.382000752369470e-05,  1.450650401339361e-02,  1.196016858552990e-04,  1.665011309308141e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|0|div|24|23|abd|add:1.3882139069962e+00,0.0000000000000e+00,1.2406584990667e+00,-2.6137892924406e+00,-6.5960905110505e-01,-2.7392554173062e+00; (((wtd_std_at_rad-6.596091e-01) / (L_avg-2.739255e+00)) + 1.388214e+00*|std_IP - (1.240658e+00*wtd_range_IP-2.613789e+00)|); $\left(\left(\frac{ wtd_{std, at, rad} -6.596e-01 }{ L_{avg}-2.739e+00 } \right) + 1.39\left(\left|std_{IP} - \left(1.241e+00wtd_{range, IP}-2.614e+00\right)\right|\right)\right)$; (((wtd_std_at_rad-6.596091e-01) ./ (L_avg-2.739255e+00)) + (1.388214e+00.*abs(std_IP - (1.240658e+00.*wtd_range_IP-2.613789e+00)))); (((newdata$wtd_std_at_rad-6.596091e-01) / (newdata$L_avg-2.739255e+00)) + (1.388214e+00*abs(newdata$std_IP - (1.240658e+00*newdata$wtd_range_IP-2.613789e+00)))); wtd_std_at_rad,L_avg,std_IP,wtd_range_IP
# 1;  2; K;                                                4|0|div|19|7|div|mult:7.5707948076015e+01,-6.6879914150484e+01,2.8638306159714e+01,-3.4708166347387e+00,2.6052018929353e+01,-4.6625462243170e+00; ((((w_log+2.605202e+01) / (L_avg-4.662546e+00))+7.570795e+01) * (((wtd_std_at_rad+2.863831e+01) / (lambda3-3.470817e+00))-6.687991e+01)); $\left(\left(\left(\frac{ w_{log} +2.605e+01 }{ L_{avg}-4.663e+00 } \right)+7.571e+01\right) * \left(\left(\frac{ wtd_{std, at, rad} +2.864e+01 }{ lambda3-3.471e+00 } \right)-6.688e+01\right)\right)$; ((((w_log+2.605202e+01) ./ (L_avg-4.662546e+00))+7.570795e+01) .* (((wtd_std_at_rad+2.863831e+01) ./ (lambda3-3.470817e+00))-6.687991e+01)); ((((newdata$w_log+2.605202e+01) / (newdata$L_avg-4.662546e+00))+7.570795e+01) * (((newdata$wtd_std_at_rad+2.863831e+01) / (newdata$lambda3-3.470817e+00))-6.687991e+01)); w_log,L_avg,wtd_std_at_rad,lambda3
# 2;  2; W * eV^-1 * mK^-1;                                43|20|div|37|9|div|add:2.1006422303070e-02,0.0000000000000e+00,-2.0296924736451e+04,-9.9875332777808e+01,-4.6060676399851e+01,-9.2731614480532e+00; (((wtd_std_ThermalCond-4.606068e+01) / (mean_IP-9.273161e+00)) + 2.100642e-02*((wtd_std_PE-2.029692e+04) / (wtd_mean_at_mass-9.987533e+01))); $\left(\left(\frac{ wtd_{std, ThermalCond} -4.606e+01 }{ mean_{IP}-9.273e+00 } \right) + 0.0210\left(\frac{ wtd_{std, PE} -2.030e+04 }{ wtd_{mean, at, mass}-9.988e+01 } \right)\right)$; (((wtd_std_ThermalCond-4.606068e+01) ./ (mean_IP-9.273161e+00)) + (2.100642e-02.*((wtd_std_PE-2.029692e+04) ./ (wtd_mean_at_mass-9.987533e+01)))); (((newdata$wtd_std_ThermalCond-4.606068e+01) / (newdata$mean_IP-9.273161e+00)) + (2.100642e-02*((newdata$wtd_std_PE-2.029692e+04) / (newdata$wtd_mean_at_mass-9.987533e+01)))); wtd_std_ThermalCond,mean_IP,wtd_std_PE,wtd_mean_at_mass
# 3;  2; K^2;                                              4|2|add|7|4|mult|mult:-9.8165283605610e-01,-1.0922390085638e+02,2.0052951783011e-01,-2.6866292728403e+00,1.4584371053939e+00,0.0000000000000e+00; (((w_log + 1.458437e+00*density)-9.816528e-01) * (((lambda3+2.005295e-01) * (w_log-2.686629e+00))-1.092239e+02)); $\left(\left(\left(w_{log} + 1.46density\right)-9.817e-01\right) * \left(\left(\left(lambda3+2.005e-01\right) * \left(w_{log}-2.687e+00\right)\right)-1.092e+02\right)\right)$; (((w_log + (1.458437e+00.*density))-9.816528e-01) .* (((lambda3+2.005295e-01) .* (w_log-2.686629e+00))-1.092239e+02)); (((newdata$w_log + (1.458437e+00*newdata$density))-9.816528e-01) * (((newdata$lambda3+2.005295e-01) * (newdata$w_log-2.686629e+00))-1.092239e+02)); w_log,density,lambda3,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
B1Mo1       ,  2.500000000000000e-01,  2.580784568273368e+00,  3.284613903372008e+00, -1.199521514702562e+05,  2.871615466667347e+00,  3.598373499672678e+03
Cr3Ir1      ,  2.560000000000000e-01,  2.020065137949941e+00,  7.652640509486264e-02, -3.687700824251866e+05,  5.110587502295535e+01,  3.897211152886556e+04
Al1Os1      ,  3.900000000000000e-01,  4.196510767661919e-01,  1.086475946087994e+00,  3.481736989378788e+03, -6.331094830440753e+01, -8.947873640753794e+03
Al1Mo3      ,  5.800000000000000e-01,  5.691511484009639e-01,  1.947927994138523e+00, -9.008847808137503e+04,  2.310972945762979e+01, -1.197604757630448e+04
Sb1V3       ,  6.500000000000000e-01,  1.223318178451528e+00, -2.277180685033479e-01, -5.733069192193591e+04,  4.105092742207685e+01, -8.293760415689856e+02
Nb3Os1      ,  6.633333330000000e-01,  9.585025497657026e-02, -2.297285767854519e-01, -3.802809451360672e+04, -3.168882024452621e+00, -7.112471470179255e+03
Ti1O1       ,  7.200000000000000e-01,  1.484185625482390e+00, -7.688059168167971e-02,  1.762918778076037e+04, -3.065111911891420e+01,  5.799861322139194e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.097280860037167e+00,  1.949675914984555e+00, -8.354569783228447e+04,  4.162122653003946e+01, -1.057094180316937e+04
B2Ru1       ,  8.000000000000000e-01,  1.948804154468255e+00,  6.701851056439871e-01,  3.121593085148258e+04,  1.141252191179813e+01, -6.203502761612489e+03
La1Se1      ,  1.020000000000000e+00,  1.788824475807672e+00,  2.864262094634138e+00, -1.316961982414835e+04, -2.228975112184088e+01, -1.006157132992513e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.322782475484289e+00,  4.132936967020331e-01, -1.646962788641293e+04,  1.636594310555660e+00, -3.367707939746803e+03
Co1Si2      ,  1.306666667000000e+00,  6.633200577526718e-01,  7.876443708799202e-01, -4.850256290797947e+04,  2.646316880665941e+01, -1.019388298227685e+04
Nb1O1       ,  1.380000000000000e+00,  3.266802607157518e+00,  2.370483993210800e+00,  5.800233839690619e+04, -1.145191266730087e+01, -4.601117748964572e+03
Cr1         ,  1.550000000000000e+00,  2.434781041977272e+00,  7.698874341212392e-01,  1.129217647964994e+04,  2.728399928095025e+01, -2.296413364928768e+03
Hg2Na1      ,  1.620000000000000e+00,  2.048534381983554e+00,  1.435401312893888e+00,  3.166083963669416e+04, -1.741881015710746e+01, -6.017545350597693e+03
Ga2Y1       ,  1.680000000000000e+00,  1.999735491205659e+00,  2.031657402932389e-01,  1.679083930017172e+03,  3.086683038961169e+01, -2.226016159050543e+03
Be2Nb1      ,  2.150000000000000e+00,  1.714036845571479e+00,  1.319768954339489e+00, -1.976275488730575e+04, -3.329379329829306e+00, -3.962643610235824e+03
Ge1Mo3      ,  2.179200000000000e+00,  1.045298022415453e+00,  1.331381453694301e+00, -8.780025646798570e+04,  5.205234545890988e+01, -8.471651022078637e+03
B1Hf1       ,  3.100000000000000e+00,  2.287343610907126e+00,  3.285046345598655e+00, -1.666779465899885e+05,  1.072734744951134e+02, -6.121161563261190e+03
B1Zr1       ,  3.100000000000000e+00,  2.673545199917679e+00,  3.256281987203456e+00, -1.395143766500290e+05,  3.310703500279939e+01,  3.118674198230146e+03
C1In1Ti2    ,  3.100000000000000e+00,  1.983438355235189e+00,  2.720764823918354e+00,  8.157536107457134e+03,  1.146838874012735e+01, -1.422565247979106e+04
Pt0.25V0.75 ,  3.102500000000000e+00,  1.402107457821984e+00,  1.405327037733582e-01, -1.393878896558289e+05,  5.465985497618033e+01,  6.526681447841002e+03
Sn1         ,  3.740729412000000e+00,  2.550699355058152e+00,  3.456310436130064e+00, -1.098365467012402e+04,  1.238721891456226e+00, -9.964929551767769e+03
B1Ta1       ,  4.000000000000000e+00,  3.290913227669114e+00,  3.460677453577308e+00, -8.879547190701692e+04,  1.329731303618060e+02, -1.078620522526442e+04
Sn1V3       ,  4.462500000000000e+00,  4.082400551773786e+00,  1.233664457494190e+00, -1.968676168780002e+04,  2.761282202646944e+01,  1.253829153311912e+04
B2Nb1       ,  4.597500000000000e+00,  5.916291072341724e+00,  2.511611079100168e-01,  1.383431155077487e+04,  2.665113656152611e+01,  2.937067858160219e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.799406017468705e+00,  3.570686938252803e+00,  5.062160207394238e+04, -5.333113465943232e+00, -6.457635940403741e+03
Os0.5V0.5   ,  5.150000000000000e+00,  5.260024841655789e+00,  1.112886412531105e+00,  4.014201142019308e+03, -8.935845433742008e+00,  2.472493880556149e+04
Ir1Ti3      ,  5.185000000000000e+00,  5.124213427367580e+00,  4.529846002137389e-02, -2.005836633016205e+04,  2.331542232778303e+01,  2.817018679028612e+04
Ir1Mo1      ,  5.325000000000000e+00,  2.872946541045407e+00,  2.825155061136784e+00,  2.360665552101585e+04,  2.481184827140782e+01, -1.075040222947383e+04
La1         ,  5.343000000000000e+00,  7.002012794071725e+00,  3.455270364052053e+00, -6.853478521885354e+03,  1.537754084697072e+00,  2.674493674205739e+04
N1Ti1       ,  5.387500000000000e+00,  8.013301025021695e+00,  2.198265593284793e+00,  6.719232375462764e+04, -1.872856309980865e+01,  3.582670894124822e+04
