# c0 + a0 * ((L_avg-4.974846e+00) * (at_mass_range-6.168703e+01)) + a1 * (w_log / lambda) + a2 * ((PE_wtd_std-4.849936e-01) * (lambda4w_low-3.309111e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32481387676243; Max AE: 7.25429447699236
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.279847121557882e-02, -1.262618350238311e+02, -1.050241967974809e+02,  1.990096953341332e+05,  5.648003087731069e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|9|mult:-4.9748458590054e+00,-6.1687028961028e+01; ((L_avg-4.974846e+00) * (at_mass_range-6.168703e+01)); $\left(\left(L_{avg}-4.975e+00\right) * \left(at_{mass, range}-6.169e+01\right)\right)$; ((L_avg-4.974846e+00) .* (at_mass_range-6.168703e+01)); ((newdata$L_avg-4.974846e+00) * (newdata$at_mass_range-6.168703e+01)); L_avg,at_mass_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               30|2|mult:-4.8499357282573e-01,-3.3091114593697e-02; ((PE_wtd_std-4.849936e-01) * (lambda4w_low-3.309111e-02)); $\left(\left(PE_{wtd, std}-4.850e-01\right) * \left(lambda4w_{low}-3.309e-02\right)\right)$; ((PE_wtd_std-4.849936e-01) .* (lambda4w_low-3.309111e-02)); ((newdata$PE_wtd_std-4.849936e-01) * (newdata$lambda4w_low-3.309111e-02)); PE_wtd_std,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.835075857058132e+00,  1.768856677695587e+01,  5.850279329608938e-02, -2.182205837658105e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.525074972506927e+00,  6.805983149272383e+01,  1.003693243536824e-03,  2.042160574551207e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -2.907775932775773e-01,  6.373169852542930e+01,  4.070939137444579e-02,  1.545728573673517e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.191991279498970e+00, -2.215849772168616e+01,  5.001718803712616e-02,  1.264828242245108e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.611262471013405e+00, -6.427750121537350e+01,  1.857942024071876e-02,  7.384255008815923e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.339854305993125e+00, -1.746313520264273e+00,  9.401080019636722e-03,  1.173964924172715e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.335250170383245e+00, -9.436997185050597e-01,  4.013221854948473e-02,  9.593249406120080e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.877416868315927e+00, -1.770949265169140e+00,  9.591494124230554e-03,  6.736288147954438e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  5.575224626724583e-01, -5.456228377693263e+01,  3.766355140186916e-02,  1.318753010211036e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.279934298679758e+00,  7.078252593567480e+01,  1.849970980847359e-02,  1.465219640584446e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.075998933802554e+00,  4.690575363268729e+01,  4.241203330647327e-02,  1.477874459317104e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.329294476992365e+00,  9.671826202041578e+01,  6.680553241126480e-02,  4.462399073937343e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.597493875939104e+00, -8.545035850161124e+00,  2.743149653718759e-02,  8.569687477739736e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.187441768632886e+00, -1.191641329914453e+01,  4.880998829496684e-02, -1.364228641160692e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.249961818834831e+00,  1.179977779024456e+02,  8.372598767669446e-03,  9.404565947870083e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.754786175767709e+00,  3.945954582370071e+01,  9.119496855345912e-03,  1.268550511862861e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.465326738111850e+00,  1.055192342613062e+02,  4.647135904155747e-03,  4.192321881005840e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.049994039171092e+00, -4.168326287958798e+00,  7.831299040976460e-02, -5.375435796253671e-05,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.670709884030256e+00,  5.381850204363421e+01,  2.569548872180451e-02,  5.260777562463351e-03,  2.554497863000000e-06
