# c0 + a0 * ((IP_wtd_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.74940840675328; Max AE: 9.03305256355752
# Coefficients
# Task   a0                      c0
# all ,  2.136773269893181e+06,  3.159245690520027e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             20|2|mult|1|cb|mult; ((IP_wtd_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{wtd, mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_wtd_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_wtd_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_wtd_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.579607952221645e+00,  1.967275927794777e-07
Ti1         ,  1.620000000000000e-01,  3.305957777057796e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.508488980258037e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.185521254473935e+00,  1.229684231084646e-08
Pt1Te1      ,  5.900000000000000e-01,  3.188323636885662e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.354570376109100e+00,  9.141104877207552e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.210465476874957e+00,  2.397062293721549e-08
Rh1Te2      ,  7.550000000000000e-01,  3.163414785806096e+00,  1.951117296725609e-09
Zr1         ,  9.966666670000000e-01,  3.243862559514201e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.180603695875786e+00,  9.995447648419437e-09
C1Si1       ,  1.075000000000000e+00,  1.010805256355752e+01,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.490932469236828e+00,  1.552278771876357e-07
Nb1O1       ,  1.380000000000000e+00,  3.749143401841808e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.358775903217092e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.194168470088315e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  7.289479659557951e+00,  1.932930380229063e-06
