# c0 + a0 * ((|PE_wtd_mean - lambda|) + (PE_wtd_range + lambda)) + a1 * (|(|PE_range - lambda|) - (PE_std + PE_wtd_range)|) + a2 * ((EA_wtd_mean / density) / (V_molar * lambda)) + a3 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.73001502833672; Max AE: 4.17193870325216
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.802777606774872e+00,  3.048071758259389e+00, -2.494614896704872e+02,  1.984156638274142e+05, -3.381978467820999e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         26|0|abd|28|0|add|add; ((|PE_wtd_mean - lambda|) + (PE_wtd_range + lambda)); $\left(\left(\left|PE_{wtd, mean} - lambda\right|\right) + \left(PE_{wtd, range} + lambda\right)\right)$; (abs(PE_wtd_mean - lambda) + (PE_wtd_range + lambda)); (abs(newdata$PE_wtd_mean - newdata$lambda) + (newdata$PE_wtd_range + newdata$lambda)); PE_wtd_mean,lambda,PE_wtd_range,lambda
# 1;  2; Unitless;                                         27|0|abd|29|28|add|abd; (|(|PE_range - lambda|) - (PE_std + PE_wtd_range)|); $\left(\left|\left(\left|PE_{range} - lambda\right|\right) - \left(PE_{std} + PE_{wtd, range}\right)\right|\right)$; abs(abs(PE_range - lambda) - (PE_std + PE_wtd_range)); abs(abs(newdata$PE_range - newdata$lambda) - (newdata$PE_std + newdata$PE_wtd_range)); PE_range,lambda,PE_std,PE_wtd_range
# 2;  2; eV * g^-1 * mol;                                  32|5|div|6|0|mult|div; ((EA_wtd_mean / density) / (V_molar * lambda)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ density } \right) }{ \left(V_{molar} lambda\right) } \right)$; ((EA_wtd_mean ./ density) ./ (V_molar .* lambda)); ((newdata$EA_wtd_mean / newdata$density) / (newdata$V_molar * newdata$lambda)); EA_wtd_mean,density,V_molar,lambda
# 3;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.918265470760114e+00,  2.702100000000000e+00,  8.479999999999999e-02,  1.146705386778294e-02,  1.657986148156800e-06
Ti1         ,  1.620000000000000e-01,  1.660722488558070e+00,  1.540000000000000e+00,  4.962000000000000e-01,  3.326064449605331e-03,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  3.010920766918461e+00,  2.160000000000000e+00,  3.418000000000000e-01,  8.234980792682259e-03,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.501335582285190e+00,  1.910000000000000e+00,  4.564000000000000e-01,  3.613976886560367e-03,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  2.461320209059821e+00,  2.280000000000000e+00,  4.548000000000000e-01,  7.795060040030457e-03,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  1.655545369290928e+00,  1.892500000000000e+00,  2.732000000000000e-01,  4.682793989646804e-03,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.545469097910299e+00,  1.910000000000000e+00,  1.433000000000000e-01,  3.775749425858415e-03,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01, -6.859372928458798e-01,  2.240000000000000e+00,  2.899999999999997e-02,  1.472797188794086e-02,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  7.830542357156676e-01,  1.330000000000000e+00,  6.892000000000000e-01,  6.775709102435482e-03,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  1.505303084621376e+00,  1.561600000000000e+00,  2.337000000000000e-01,  9.252375192349413e-04,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.506862842773008e+00,  2.550000000000000e+00,  6.001000000000000e-01,  5.502617178895811e-02,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.725450009386206e+00,  1.881300000000000e+00,  1.796000000000000e-01,  3.523694016393116e-03,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  2.707664759869146e+00,  3.440000000000000e+00,  5.125999999999999e-01,  2.108375563223451e-02,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.792606588731804e+00,  2.050000000000000e+00,  1.103600000000000e+00,  7.962861998634661e-03,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.079172874370447e+00,  2.050000000000000e+00,  6.786000000000001e-01,  5.497222215377393e-03,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.737195844151175e+00,  2.700000000000000e+00,  3.679999999999994e-02,  2.849175731836444e-03,  5.797250747166396e-06
B2C2Y1      ,  1.800000000000000e+00,  1.823288896964120e+00,  2.456000000000000e+00,  5.269999999999997e-02,  1.097354753928364e-02,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.473646128001019e+00,  1.975500000000000e+00,  4.942000000000001e-01,  8.242960561333478e-04,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  2.503180941777217e+00,  2.580000000000000e+00,  7.018000000000000e-01,  1.404119788061943e-02,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  2.277655961181960e+00,  2.175600000000000e+00,  1.385000000000000e-01,  3.505483584249987e-03,  7.175182569984000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.611012175760042e+00,  2.280000000000000e+00,  3.718000000000000e-01,  7.738807210645325e-03,  2.015561613127680e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.477599737490376e+00,  2.286300000000000e+00,  3.725000000000001e-01,  2.770562813596016e-03,  3.694143675096874e-08
Be2Nb1      ,  2.150000000000000e+00,  1.528194034263788e+00,  1.593300000000000e+00,  4.257000000000000e-01,  5.544741036910377e-03,  2.671876516186920e-06
In1Te1      ,  2.206000000000000e+00,  2.055277835712983e+00,  2.100000000000000e+00,  2.715999999999999e-01,  5.138298273916487e-03,  2.708748615067500e-08
C2Cl2Y2     ,  2.300000000000000e+00,  6.099722038264659e+00,  3.036700000000000e+00,  1.015700000000000e+00,  8.935085573495245e-03,  5.218288628452557e-07
