# c0 + a0 * (PE_range / lambda3) + a1 * ((PE_std-5.107935e-01) * (lambda4w_low-4.253134e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56343997434789; Max AE: 10.3649039799891
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.068571098827540e-01, -1.415586490516764e+02,  1.376013534201234e+05,  4.779394227971776e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         27|3|div; (PE_range / lambda3); $\left(\frac{ PE_{range} }{ lambda3 } \right)$; (PE_range ./ lambda3); (newdata$PE_range / newdata$lambda3); PE_range,lambda3
# 1;  1; eV;                                               29|2|mult:-5.1079345079750e-01,-4.2531336709508e-02; ((PE_std-5.107935e-01) * (lambda4w_low-4.253134e-02)); $\left(\left(PE_{std}-5.108e-01\right) * \left(lambda4w_{low}-4.253e-02\right)\right)$; ((PE_std-5.107935e-01) .* (lambda4w_low-4.253134e-02)); ((newdata$PE_std-5.107935e-01) * (newdata$lambda4w_low-4.253134e-02)); PE_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.425506280062813e+00,  1.964066510434104e+01, -1.531518118282432e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  7.032983785500374e-01,  1.076629791925400e-02,  2.885930712541566e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.926452364476599e+00,  0.000000000000000e+00,  2.110156023490713e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.420687666650846e+00,  6.093535774132941e-01,  1.767170585115392e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.224609764439660e+00,  2.971695815267696e+00,  1.078624011465192e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.373135007539457e+00,  3.327540947239990e-01,  1.647883401183679e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.983441666706588e+00,  3.087554215981768e+00,  1.236000496673501e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.097334263416751e+00,  8.130993102674816e-01,  1.015730347071423e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.829874443052531e-01,  5.441354292623942e+00,  1.784220479242070e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.197518326624874e+00,  0.000000000000000e+00,  2.025364310658328e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.924775457676698e+00,  1.356589147286822e+00,  2.009339342480805e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.143990397998905e+01,  3.007727546157050e+00,  6.935917870142978e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.409798070993814e+00,  1.535731349395946e+00,  1.114061073490966e-02,  6.048464248000001e-06
Sb1         ,  1.416666667000000e+00,  2.803232306511371e+00,  0.000000000000000e+00,  1.472685796895430e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.264097389435428e+00,  1.421913263290939e-01,  1.782653799255487e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.189102915630809e+00,  1.106960011069600e-01,  4.803562106662720e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.774185024489500e+00,  1.377096707392835e+01, -1.519191725027368e-03,  4.638436885699999e-05
