# c0 + a0 * (w_log / lambda) + a1 * ((EA_wtd_range-7.414819e-01) * (lambda3-3.497274e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.6310674007158; Max AE: 8.64344519715423
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.048283293277729e+02, -1.115577294690682e+00,  1.888399229095523e+05,  4.655472933588803e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               34|3|mult:-7.4148190610725e-01,-3.4972738435697e-01; ((EA_wtd_range-7.414819e-01) * (lambda3-3.497274e-01)); $\left(\left(EA_{wtd, range}-7.415e-01\right) * \left(lambda3-3.497e-01\right)\right)$; ((EA_wtd_range-7.414819e-01) .* (lambda3-3.497274e-01)); ((newdata$EA_wtd_range-7.414819e-01) * (newdata$lambda3-3.497274e-01)); EA_wtd_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.741348082580257e+00,  5.850279329608938e-02,  1.522419985280834e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.092565192657062e+00,  1.003693243536824e-03,  1.323363230759449e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.756240135755566e+00,  4.070939137444579e-02,  1.687296831017906e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.979261582796653e+00,  5.001718803712616e-02,  7.746550916950176e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.912332526572439e+00,  1.857942024071876e-02,  3.953537230208508e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.896270783268349e+00,  9.401080019636722e-03, -1.267705043907668e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.980880236905266e+00,  4.013221854948473e-02,  1.147729985205785e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.923080517743989e+00,  9.591494124230554e-03, -1.382313336616877e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.100017318285961e-01,  3.766355140186916e-02,  1.174071207357555e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.089088868746594e+00,  1.849970980847359e-02,  1.657759596858203e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.577329330895636e-01,  4.241203330647327e-02,  1.749655675941913e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.718445197154230e+00,  6.680553241126480e-02,  9.092421239629972e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.879359828907352e+00,  2.743149653718759e-02,  3.828212912206311e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.386768654206899e+00,  4.880998829496684e-02,  9.837571247994703e-02,  1.566253000800000e-05
