# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85546825224846; Max AE: 8.99014977130305
# Coefficients
# Task   a0                      c0
# all ,  2.140584693901147e+06,  3.103948111361493e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.409530223727805e+00,  1.427563755066371e-07
Se2Ta1      ,  1.250000000000000e-01,  6.965593161668650e+00,  1.804014137496906e-06
Ti1         ,  1.620000000000000e-01,  3.250921892472462e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.455598085205652e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.129499176734563e+00,  1.193648886954496e-08
Pt1Te1      ,  5.900000000000000e-01,  3.133077924897333e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.312454669383541e+00,  9.740635753218047e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.153628337825772e+00,  2.320871797589927e-08
Rh1Te2      ,  7.550000000000000e-01,  3.107997522792451e+00,  1.891731470609565e-09
Zr1         ,  9.966666670000000e-01,  3.188715913901358e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.125706495184481e+00,  1.016469186432105e-08
C1Si1       ,  1.075000000000000e+00,  1.006514977130305e+01,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.457838208493385e+00,  1.653240341950398e-07
Nb1O1       ,  1.380000000000000e+00,  3.694898040216532e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.303834231844239e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.138933183697267e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  7.062928767661949e+00,  1.849485641740874e-06
B2C2Y1      ,  1.800000000000000e+00,  4.460324733324411e+00,  6.336477252348119e-07
Re2Y1       ,  1.830000000000000e+00,  3.145958931643266e+00,  1.962586222421749e-08
S1Y1        ,  1.900000000000000e+00,  3.284734981539034e+00,  8.445677047613695e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.126694461495180e+00,  1.062623226191155e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.321179957064164e+00,  1.014824810817331e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.113960524468571e+00,  4.677419742187499e-09
Be2Nb1      ,  2.150000000000000e+00,  3.480911376060718e+00,  1.761029431693363e-07
In1Te1      ,  2.206000000000000e+00,  3.114041256418821e+00,  4.715134648063380e-09
C2Cl2Y2     ,  2.300000000000000e+00,  3.320268601902684e+00,  1.010567305080341e-07
Be2Nb3      ,  2.300000000000000e+00,  3.202924336741258e+00,  4.623793941055609e-08
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.104392724658799e+00,  2.077064731766250e-10
As1Pt1Sr1   ,  2.425000000000000e+00,  3.128457216868916e+00,  1.144972473046875e-08
Re1         ,  2.581333333000000e+00,  3.336563548082926e+00,  1.086691114741636e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.115199273617058e+00,  5.256116372139200e-09
Nb3Rh1      ,  2.742333333000000e+00,  3.281399982661345e+00,  8.289878546055167e-08
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.135671522491341e+00,  1.481997475747269e-08
N1Ni3Zn1    ,  3.000000000000000e+00,  5.505958894631588e+00,  1.122128355917797e-06
B1Hf1       ,  3.100000000000000e+00,  3.398882778018014e+00,  1.377822926123107e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  6.705586370630507e+00,  1.682548823940782e-06
C2Y1        ,  3.150000000000000e+00,  3.651659429746787e+00,  2.558699592432884e-07
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.106135598203063e+00,  1.021910904904500e-09
In1Sb1      ,  3.320000000000000e+00,  3.171184339062156e+00,  3.141021604621824e-08
Bi2K1       ,  3.575000000000000e+00,  3.109658276605029e+00,  2.667572677598400e-09
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.121652893187425e+00,  8.271002720133268e-09
Hg0.5In0.5  ,  3.810000000000000e+00,  3.111546213018727e+00,  3.549544981276321e-09
C1W2        ,  3.835000000000000e+00,  3.727931229686375e+00,  2.915012520189952e-07
C1Ga1Mo2    ,  3.900000000000000e+00,  3.939495463024450e+00,  3.903360395146049e-07
Ba1Ge3      ,  4.000000000000000e+00,  3.344456164149206e+00,  1.123562424196327e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.104809137374153e+00,  4.022387038051200e-10
Ba1Sn3      ,  4.300000000000000e+00,  3.106908862908378e+00,  1.383150853745760e-09
Rh1Se2      ,  4.350000000000000e+00,  3.402795512600207e+00,  1.396101738418364e-07
Al1Au2Sc1   ,  4.400000000000000e+00,  3.110743911940874e+00,  3.174740340217875e-09
B2Nb1       ,  4.597500000000000e+00,  7.098767908270470e+00,  1.866228329246131e-06
Pb3Y1       ,  4.720000000000000e+00,  3.126536039963921e+00,  1.055222372970528e-08
Bi2Cs1      ,  4.750000000000000e+00,  3.105088392755372e+00,  5.326962288048000e-10
Al1Si1Sr1   ,  4.750000000000000e+00,  3.265083141243795e+00,  7.527617586979872e-08
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.115014542883118e+00,  5.169817178061335e-09
Br2C2Y2     ,  5.050000000000000e+00,  3.450154830944644e+00,  1.617346515508342e-07
Ir1Mo1      ,  5.325000000000000e+00,  3.310889797199029e+00,  9.667530858608126e-08
N1Ti1       ,  5.387500000000000e+00,  9.695598096078129e+00,  3.079368923592351e-06
Ga1         ,  5.527454545000000e+00,  3.161857905125783e+00,  2.705325976088848e-08
B6Y1        ,  5.692857143000000e+00,  3.184367674426129e+00,  3.756897042838959e-08
Bi3Sr1      ,  5.700000000000000e+00,  3.109917365063004e+00,  2.788608980769360e-09
Ba1Bi3      ,  5.745000000000000e+00,  3.114839819422133e+00,  5.088193002440864e-09
Nb1S2       ,  5.821818182000000e+00,  8.327982166035614e+00,  2.440470619806912e-06
C1Mo2       ,  6.021666667000000e+00,  3.500321457431138e+00,  1.851705971732736e-07
Rh2Sr1      ,  6.200000000000000e+00,  3.140925100118895e+00,  1.727424701426417e-08
