# FEAT_ID     Score                   Feature Expression
0             0.153523369436260992    (IP_wtd_mean / at_mass_mean)
1             0.154313249635546684    (lambda / at_mass_mean)
2             0.154670333713216285    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.159883264413682946    w_log
4             0.160662075462307763    (ThermalCond_wtd_range / at_mass_wtd_mean)
5             0.161500554915758737    (1.0 / at_mass_wtd_mean)
6             0.162325971991239659    (ThermalCond_std * w_log)
7             0.16249065394616477     (ThermalCond_wtd_std * w_log)
8             0.162761975947739029    (ThermalCond_wtd_range * w_log)
9             0.164112883136096566    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.167256031130480404    (ThermalCond_wtd_std / at_mass_mean)
11            0.167379516840850479    (w_log / IP_mean)
12            0.169139117795033878    (w_log / IP_wtd_mean)
13            0.170075353696986786    (ThermalCond_std / at_mass_mean)
14            0.170586035386714796    (w_log / at_rad_mean)
15            0.172237369106966187    (ThermalCond_wtd_range / at_mass_mean)
16            0.173038839035131148    (w_log / PE_wtd_mean)
17            0.177094526969155924    (w_log / at_rad_wtd_mean)
18            0.18292408058820897     (at_rad_wtd_mean / at_mass_mean)
19            0.190657246663413382    (w_log / PE_mean)
20            0.191930635396746957    (w_log / L_avg)
21            0.198082538106904349    (1.0 / at_mass_mean)
22            0.200189281266250158    (at_rad_mean / at_mass_mean)
23            0.305114093333871128    (w_log * lambda)
24            0.305122838778685734    (lambda4w_low / lambda3)
25            0.324083824076661364    (w_log / density)
26            0.349385677456657107    (w_log^2)
27            0.351030047385095745    (w_log / at_mass_wtd_mean)
28            0.361077662286425627    (w_log / at_mass_mean)
29            0.492640463459862621    (w_log^3)
#-----------------------------------------------------------------------
30            0.146352286129398795    (PE_mean / lambda3)
31            0.14770109138554649     (w_log / lambda)
32            0.148392314440403211    (1.0 / lambda3)
33            0.15048566942570521     (PE_wtd_mean / lambda3)
34            0.151529670458923127    (at_rad_wtd_mean / lambda)
35            0.152860199347742864    sin(lambda)
36            0.155022061206494616    (lambda / IP_mean)
37            0.157274119623515285    (IP_mean / lambda3)
38            0.158975117273118444    (at_rad_mean / lambda)
39            0.160613477464174703    (lambda / IP_wtd_mean)
40            0.160953647416514412    (IP_wtd_mean / lambda3)
41            0.162005780182375186    (IP_wtd_range / lambda3)
42            0.164213257333602841    (|PE_wtd_mean - lambda|)
43            0.164419998583963528    sqrt(lambda)
44            0.169607280871488186    (IP_wtd_std / lambda3)
45            0.170333204444909292    (IP_std / lambda3)
46            0.177783198467826309    (IP_range / lambda3)
47            0.180039055452329066    (|PE_mean - lambda|)
48            0.180742715992238123    cbrt(lambda)
49            0.198732968332058058    (lambda / lambda3)
50            0.201279709687999353    (w_log / lambda3)
51            0.206986444271281517    ln(lambda3)
52            0.227848899436321251    cos(lambda)
53            0.231328491759909882    (1.0 / lambda)
54            0.231536691019312318    (exp(-1.0 * lambda))
55            0.23731083259993549     (PE_wtd_mean / lambda)
56            0.243164968426968997    (exp(-1.0 * lambda3))
57            0.24492935958381265     (PE_mean / lambda)
58            0.252648017948865322    (IP_mean / lambda)
59            0.253475376616618508    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0840774870626906645   (ThermalCond_wtd_std * lambda4w_low)
61            0.0842489961179783559   (ThermalCond_wtd_range * lambda4w_low)
62            0.0842793778273604466   (at_mass_range * lambda4w_low)
63            0.0843511742086919536   (at_mass_std * lambda4w_low)
64            0.0843772227381195256   (ThermalCond_range * lambda4w_low)
65            0.0847847873701870758   (at_mass_wtd_std * lambda4w_low)
66            0.0852473694117441422   (at_mass_wtd_range * lambda4w_low)
67            0.0863685716961483524   (EA_range * lambda4w_low)
68            0.0865926532200928523   (EA_std * lambda4w_low)
69            0.0866532403512378369   (at_mass_range * lambda3)
70            0.0867577190075980165   (at_mass_std * lambda3)
71            0.0870421565463613128   (at_mass_wtd_std * lambda3)
72            0.0871017613806806257   (EA_range * lambda3)
73            0.0873059362892329993   (EA_wtd_std * lambda4w_low)
74            0.0873688842175338876   (at_mass_wtd_range * lambda3)
75            0.0876178275402431928   (EA_std * lambda3)
76            0.0880825595110863308   (EA_wtd_range * lambda4w_low)
77            0.0883197608326569822   (EA_wtd_std * lambda3)
78            0.0885521596492572366   (IP_std * lambda3)
