# c0 + a0 * (density * w_log) + a1 * (w_log / lambda) + a2 * ((PE_wtd_range-4.532378e-01) * (lambda4w_low-4.370933e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35644055839871; Max AE: 7.95131818726018
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.282086075956724e+01, -1.544117495219994e+02, -1.045744906455619e+02,  1.999345774594919e+05,  4.894836465504748e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * eV * g;                                   5|1|mult; (density * w_log); $\left(density w_{log}\right)$; (density .* w_log); (newdata$density * newdata$w_log); density,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               28|2|mult:-4.5323777829088e-01,-4.3709333370143e-02; ((PE_wtd_range-4.532378e-01) * (lambda4w_low-4.370933e-02)); $\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.371e-02\right)\right)$; ((PE_wtd_range-4.532378e-01) .* (lambda4w_low-4.370933e-02)); ((newdata$PE_wtd_range-4.532378e-01) * (newdata$lambda4w_low-4.370933e-02)); PE_wtd_range,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -6.410726569742964e-03,  7.921020799999999e-02,  5.850279329608938e-02,  4.502171267254729e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.420667924301120e+00,  4.050169200000000e-02,  1.003693243536824e-03,  2.733141535483404e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.060656275025658e-01,  9.757811999999999e-02,  4.070939137444579e-02,  1.925777105774405e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.693954791549523e+00,  2.539644300000000e-01,  5.001718803712616e-02,  1.587867934334172e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.667655823674892e+00,  1.075515760000000e-01,  1.857942024071876e-02,  9.566616560424492e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.220387691029902e+00,  9.512877400000001e-02,  9.401080019636722e-03,  1.465276983110579e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.236090562746965e+00,  1.628124480000000e-01,  4.013221854948473e-02,  1.250063874072252e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.381339768976459e+00,  6.041935699999999e-02,  9.591494124230554e-03,  8.921189536359246e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -8.943942776663760e-01,  1.071766410000000e-01,  3.766355140186916e-02,  1.626545356646966e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.620031939464400e+00,  8.599747500000000e-02,  1.849970980847359e-02,  1.850539634578120e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.199852034059634e-02,  2.137081760000000e-01,  4.241203330647327e-02,  1.821619621253485e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.026318187260177e+00,  1.623204010000000e-01,  6.680553241126480e-02,  4.938351354849844e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.839357213224752e+00,  1.689048660000000e-01,  2.743149653718759e-02,  1.142283156144615e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.901082537077707e+00,  1.842723000000000e-01,  4.880998829496684e-02, -1.959436690971599e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.171679238891108e+00,  6.507362400000000e-02,  8.372598767669446e-03,  1.360136358467392e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.610563075469268e+00,  5.553819000000000e-02,  9.119496855345912e-03,  1.610470821008335e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.839449844690124e+00,  7.202427600000000e-02,  4.647135904155747e-03,  4.370021023378905e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.804960857104726e+00,  1.613724090000000e-01,  7.831299040976460e-02,  3.253203732602605e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.232997130684270e+00,  1.925200780000000e-01,  2.569548872180451e-02,  6.437129424464606e-03,  2.554497863000000e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.462916031151763e+00,  8.499348000000001e-02,  1.021408305390766e-02,  9.981035360324114e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.479314984152332e+00,  2.060675040000000e-01,  2.902909447531873e-02,  1.620899907710605e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.306103113872426e+00,  7.094195000000000e-02,  1.160700913583945e-02, -1.921328516336430e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00, -1.501245791563702e-01,  1.362448080000000e-01,  5.192148760330578e-02,  1.862227287939461e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.260290092551399e+00,  3.812864900000000e-02,  6.044317683194383e-03,  1.169999187274778e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.972138200265422e+00,  2.650489600000000e-02,  4.961240310077520e-03, -4.148239605245701e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00, -5.086282111754031e-01,  1.378053660000000e-01,  4.310498220640570e-02,  1.883462490187907e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.172796554782678e+00,  3.083101500000000e-02,  3.420957868203097e-03, -3.885151295727595e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.694647889795048e+00,  7.064392500000001e-02,  1.111710012127746e-02, -4.766363052742703e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.896788381642449e+00,  1.547866900000000e-01,  2.136867325546571e-02,  1.208660585111529e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  4.628479829234175e+00,  2.995801710000000e-01,  1.831773270930837e-02,  1.757625890028491e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.027579509702534e+00,  8.828616000000000e-02,  9.953129307968017e-03,  5.140165578529930e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.741598185067030e+00,  1.646628480000000e-01,  2.873295643498503e-02,  8.216823758935040e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.154923152168119e+00,  4.354846100000000e-02,  3.906309029089536e-03,  6.910774264903378e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.633997157401799e+00,  8.842691200000001e-02,  6.265088618029795e-03, -3.174996445575057e-03,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  2.880691415386999e+00,  2.963214060000000e-01,  5.771288452964779e-02,  3.550868133100538e-03,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  6.058453116832960e+00,  2.324585700000000e-01,  2.150569886022796e-02,  4.645190305015466e-03,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.115329804978874e+00,  1.049508810000000e-01,  3.900880676912451e-02, -5.675695764691516e-03,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.668666004435705e+00,  7.011085500000000e-02,  1.207865168539326e-02,  2.998971355086727e-03,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.950444776221775e+00,  4.406617600000000e-02,  4.672330097087379e-03,  7.981191332730580e-03,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.872203804431632e+00,  3.687461700000000e-02,  5.556164383561644e-03, -3.217647318622302e-03,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.808469076640722e+00,  4.459966500000000e-02,  2.886438654399888e-03,  2.164526013764797e-03,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  4.643269628174169e+00,  2.531041500000000e-02,  1.228297486395439e-03,  3.720468704122085e-03,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  4.687363114005427e+00,  3.254164480000000e-01,  2.747871265694906e-02,  1.450245556412189e-02,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.748007431966344e+00,  1.552635980000000e-01,  2.131973605278944e-02,  9.250000046978917e-03,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.446242087038780e+00,  5.976016800000000e-02,  8.531951640759931e-03,  8.621658115699361e-04,  9.644302719999999e-07
