# c0 + a0 * ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)) + a1 * ((wtd_mean_IP-7.938245e+00) * (std_at_mass-7.145555e+00)) + a2 * (w_log / wtd_mean_at_mass) + a3 * ((lambda-1.635950e-01) * (w_log+5.810312e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.11601721282822; Max AE: 10.1732743262255
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.411048346286328e-01,  6.013620985808054e-02,  5.970028686428137e-01,  2.155561515374758e-02,  7.864967522327990e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * mol^-1;                                    3|35|mult:-3.7718256203953e+01,-8.6981574028407e-02; ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)); $\left(\left(V_{molar}-3.772e+01\right) * \left(wtd_{range, PE}-8.698e-02\right)\right)$; ((V_molar-3.771826e+01) .* (wtd_range_PE-8.698157e-02)); ((newdata$V_molar-3.771826e+01) * (newdata$wtd_range_PE-8.698157e-02)); V_molar,wtd_range_PE
# 1;  1; eV * g * mol^-1;                                  21|12|mult:-7.9382445388975e+00,-7.1455550069995e+00; ((wtd_mean_IP-7.938245e+00) * (std_at_mass-7.145555e+00)); $\left(\left(wtd_{mean, IP}-7.938e+00\right) * \left(std_{at, mass}-7.146e+00\right)\right)$; ((wtd_mean_IP-7.938245e+00) .* (std_at_mass-7.145555e+00)); ((newdata$wtd_mean_IP-7.938245e+00) * (newdata$std_at_mass-7.145555e+00)); wtd_mean_IP,std_at_mass
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# 3;  1; K;                                                5|4|mult:-1.6359503990456e-01,5.8103122047111e+01; ((lambda-1.635950e-01) * (w_log+5.810312e+01)); $\left(\left(lambda-1.636e-01\right) * \left(w_{log}+5.810e+01\right)\right)$; ((lambda-1.635950e-01) .* (w_log+5.810312e+01)); ((newdata$lambda-1.635950e-01) * (newdata$w_log+5.810312e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  3.485594720486859e+00, -3.047180787928448e+00, -1.909911053289689e+01,  4.727065264145779e+00,  1.099342665494254e+02
Cr3Ir1      ,  2.560000000000000e-01,  2.152737108411806e+00, -4.945552686759815e+00, -3.701989555061896e+01,  1.281308837432640e+00,  2.323774421042260e+02
Al1Os1      ,  3.900000000000000e-01, -9.418080410270444e-01, -4.472099982576744e+00, -4.433300669657252e+01,  1.624308278195087e+00,  9.003048202788243e+01
Al1Mo3      ,  5.800000000000000e-01,  1.949912900625673e+00, -1.302872973694610e+00, -3.069431436675005e+01,  3.764084672567811e+00,  6.201586404902432e+01
Sb1V3       ,  6.500000000000000e-01,  3.014958910146508e+00, -1.310946776738201e+00, -2.031441236251195e+01,  2.041422600846953e+00,  1.303430087794540e+02
Nb3Os1      ,  6.633333330000000e-01,  3.243454176255831e+00,  2.210648945347557e+00, -2.880997148842525e+01,  1.625873335533998e+00,  1.040889307324201e+02
Ti1O1       ,  7.200000000000000e-01,  1.777794656467375e+00, -2.251192729743772e+01,  2.007899074126430e+01,  1.713429283629577e+01, -2.390460679371892e+01
Ga1Mo3      ,  7.600000000000000e-01,  3.307999541748858e+00, -1.410645118960411e+00, -6.680783430855395e+00,  3.031283105109667e+00,  8.052739131076649e+01
B2Ru1       ,  8.000000000000000e-01,  3.127743849558342e+00, -1.159609660367935e+01,  1.802664262785889e+00,  9.064498459431702e+00,  8.983294509193671e+01
La1Se1      ,  1.020000000000000e+00,  8.258854542871314e-01, -2.242555783131366e+00, -6.247300685492378e+00,  1.067231696503155e+00,  3.558884750895108e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.633800068719296e+00, -2.726959064330600e+00, -1.842887240986451e+01,  2.632475087957086e+00,  1.200070368993223e+02
Co1Si2      ,  1.306666667000000e+00,  3.898308019074733e+00, -8.377679565944222e+00,  1.021969861637756e+00,  8.922381438892421e+00,  6.583442448825051e+01
Nb1O1       ,  1.380000000000000e+00,  2.798209345696611e+00, -1.858829487213952e+01,  7.045087419639472e+01,  5.914269028830421e+00,  1.133632782057536e+02
Cr1         ,  1.550000000000000e+00,  9.068509230106379e+00,  2.595536797347467e+00,  8.369192279340121e+00,  6.841403489877125e+00,  1.182745014544957e+02
Be2Nb1      ,  2.150000000000000e+00,  6.513849900700522e+00, -7.072024222747769e+00,  1.841770193907432e+01,  8.781031039136304e+00,  1.158392231910271e+02
