# c0 + a0 * ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)) + a1 * ((std_at_mass-7.145944e+00) * (wtd_mean_IP-7.938024e+00)) + a2 * (w_log / wtd_mean_at_mass) + a3 * ((lambda-1.635950e-01) * (w_log+5.810312e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.1160057877936; Max AE: 10.1733759674028
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.411198782568839e-01,  6.013687612838135e-02,  5.970192831542948e-01,  2.155576984352130e-02,  7.860605436365052e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * mol^-1;                                    3|35|mult:-3.7718256203953e+01,-8.6981574028407e-02; ((V_molar-3.771826e+01) * (wtd_range_PE-8.698157e-02)); $\left(\left(V_{molar}-3.772e+01\right) * \left(wtd_{range, PE}-8.698e-02\right)\right)$; ((V_molar-3.771826e+01) .* (wtd_range_PE-8.698157e-02)); ((newdata$V_molar-3.771826e+01) * (newdata$wtd_range_PE-8.698157e-02)); V_molar,wtd_range_PE
# 1;  1; eV * g * mol^-1;                                  12|21|mult:-7.1459442808585e+00,-7.9380237180323e+00; ((std_at_mass-7.145944e+00) * (wtd_mean_IP-7.938024e+00)); $\left(\left(std_{at, mass}-7.146e+00\right) * \left(wtd_{mean, IP}-7.938e+00\right)\right)$; ((std_at_mass-7.145944e+00) .* (wtd_mean_IP-7.938024e+00)); ((newdata$std_at_mass-7.145944e+00) * (newdata$wtd_mean_IP-7.938024e+00)); std_at_mass,wtd_mean_IP
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# 3;  1; K;                                                5|4|mult:-1.6359503990456e-01,5.8103122047111e+01; ((lambda-1.635950e-01) * (w_log+5.810312e+01)); $\left(\left(lambda-1.636e-01\right) * \left(w_{log}+5.810e+01\right)\right)$; ((lambda-1.635950e-01) .* (w_log+5.810312e+01)); ((newdata$lambda-1.635950e-01) * (newdata$w_log+5.810312e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  3.485468413359898e+00, -3.047180787928448e+00, -1.909455643667166e+01,  4.727065264145779e+00,  1.099342665494254e+02
Cr3Ir1      ,  2.560000000000000e-01,  2.153108713959168e+00, -4.945552686759815e+00, -3.700576279150555e+01,  1.281308837432640e+00,  2.323774421042260e+02
Al1Os1      ,  3.900000000000000e-01, -9.412975081872792e-01, -4.472099982576744e+00, -4.431632863056372e+01,  1.624308278195087e+00,  9.003048202788243e+01
Al1Mo3      ,  5.800000000000000e-01,  1.949897341080647e+00, -1.302872973694610e+00, -3.068784045436844e+01,  3.764084672567811e+00,  6.201586404902432e+01
Sb1V3       ,  6.500000000000000e-01,  3.014935265136625e+00, -1.310946776738201e+00, -2.030789143538694e+01,  2.041422600846953e+00,  1.303430087794540e+02
Nb3Os1      ,  6.633333330000000e-01,  3.243642371916833e+00,  2.210648945347557e+00, -2.880053378677524e+01,  1.625873335533998e+00,  1.040889307324201e+02
Ti1O1       ,  7.200000000000000e-01,  1.777373930745611e+00, -2.251192729743772e+01,  2.008004188759267e+01,  1.713429283629577e+01, -2.390460679371892e+01
Ga1Mo3      ,  7.600000000000000e-01,  3.307705326414837e+00, -1.410645118960411e+00, -6.679029899542488e+00,  3.031283105109667e+00,  8.052739131076649e+01
B2Ru1       ,  8.000000000000000e-01,  3.127800404244458e+00, -1.159609660367935e+01,  1.811033903306687e+00,  9.064498459431702e+00,  8.983294509193671e+01
La1Se1      ,  1.020000000000000e+00,  8.257438330643107e-01, -2.242555783131366e+00, -6.242154714465388e+00,  1.067231696503155e+00,  3.558884750895108e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.633656741137535e+00, -2.726959064330600e+00, -1.842414305995995e+01,  2.632475087957086e+00,  1.200070368993223e+02
Co1Si2      ,  1.306666667000000e+00,  3.898010134016289e+00, -8.377679565944222e+00,  1.023749682752127e+00,  8.922381438892421e+00,  6.583442448825051e+01
Nb1O1       ,  1.380000000000000e+00,  2.798018127134629e+00, -1.858829487213952e+01,  7.045691159231036e+01,  5.914269028830421e+00,  1.133632782057536e+02
Cr1         ,  1.550000000000000e+00,  9.068180762193657e+00,  2.595536797347467e+00,  8.368070240622490e+00,  6.841403489877125e+00,  1.182745014544957e+02
Be2Nb1      ,  2.150000000000000e+00,  6.513930634832318e+00, -7.072024222747769e+00,  1.842516832267361e+01,  8.781031039136304e+00,  1.158392231910271e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.866328960580342e+00, -1.459364757043722e+00, -2.907158947646489e+00,  3.063086995117621e+00,  9.603594264490195e+01
B1Hf1       ,  3.100000000000000e+00,  7.965782373438277e-01, -5.848351113795331e+00, -2.887713101034728e+01,  3.726384633265009e+00,  9.752370749418149e+01
B1Zr1       ,  3.100000000000000e+00,  5.114041403680906e+00, -5.328433106566923e+00, -1.560607446634012e+01,  8.089114752812952e+00,  1.293204427169347e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.449388673238142e+00, -3.499361665186638e-01, -9.309026911905997e+00,  4.569018473820517e+00,  3.014114540136967e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.032034800909546e+00, -2.646002016544198e+00, -4.080712597116425e+01,  2.253378188051798e+00,  1.633846167138381e+02
Sn1         ,  3.740729412000000e+00,  2.537963226992217e+00,  1.423674061986799e+00,  4.244860390567161e+00,  9.119164350096876e-01,  1.503947281827813e+01
B1Ta1       ,  4.000000000000000e+00,  2.651752710706438e+00, -4.421153459238196e+00,  1.215444486556961e+01,  4.108179342469354e+00,  2.933591404780235e+01
Sn1V3       ,  4.462500000000000e+00,  3.100959851664554e+00, -9.458886095266781e-01, -2.787537001838955e+01,  8.029862882934906e-01,  1.822755104753041e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.811249683318855e+00,  1.675399376607689e+00, -2.810975384784149e+01,  3.129841787122208e+00,  9.779256648947535e+01
Fe1Li1P1    ,  4.965000000000000e+00,  5.612200404829949e+00, -4.456163093773680e+00, -1.413379078677854e-01,  1.096218198340602e+01,  1.186260454558832e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.761596452196594e+00,  1.241520996738102e+00, -2.353728090155575e+01,  4.371174750888615e-01,  2.589732281655173e+02
Os0.5V0.5   ,  5.150000000000000e+00,  3.507639249518659e+00, -4.196088902021284e+00, -1.343862881763484e+01,  1.507887330017299e+00,  2.078550804596063e+02
Ir1Ti3      ,  5.185000000000000e+00,  3.867921809524267e+00, -3.634738652834868e-02, -3.524729056101845e+01,  6.919390860525643e-01,  2.228849085266885e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.502793334511751e+00,  1.332731454362290e+00,  6.475061659454081e+00,  1.580388455305431e+00,  8.331533057668153e+01
La1         ,  5.343000000000000e+00,  8.239914084979723e+00,  1.313004795903236e+00,  1.687174393484405e+01,  1.942399688997196e-01,  2.664753838647142e+02
N1Ti1       ,  5.387500000000000e+00,  7.045024338885106e+00, -1.739683850945591e+01,  2.683770707668391e+01,  1.224196671288978e+01,  2.324402728178067e+02
B6Y1        ,  5.692857143000000e+00,  9.791349591896575e+00,  5.214291203254017e+00,  1.999621324538059e+00,  7.249204347291593e+00,  1.047049491209255e+02
Nb1S2       ,  5.821818182000000e+00,  7.315233407750865e+00, -2.606620839256766e-01,  2.843788205951332e+01,  6.180955838101697e+00,  5.770338454311266e+01
Ge1V3       ,  6.680000000000000e+00,  6.718284195976577e+00, -3.575235025446047e+00, -3.341552109964772e+00,  1.778651470097723e+00,  3.084274985037102e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.224952888321811e+00,  3.875648670801441e+00, -4.423578921519599e+00,  1.818724892435020e-01,  2.267005792334318e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.296232746843859e+00,  2.206334653208636e+00, -2.630537048919095e+01,  1.543025612677354e-01,  4.187609812695121e+02
Ir1Mo3      ,  8.031000000000001e+00,  6.848180584202104e+00, -6.444869290635457e-03, -1.410069131155496e+01,  2.056845374980836e-01,  3.150032191570171e+02
N1V1        ,  8.528333333499999e+00,  5.952252409871311e+00, -1.694934457195627e+01,  3.059030483046807e+01,  1.965947632112976e+01, -4.332051971131699e+01
C1Ta1       ,  8.637499999999999e+00,  9.672889426253802e+00, -1.063962359074501e+01,  1.265745349828481e+02,  2.076511431938532e+00,  2.193688224620926e+02
Re3W1       ,  8.733333332999999e+00,  8.270350264736098e+00, -4.452252078097622e-01,  1.969020787143448e-01,  5.127702296093048e-02,  3.543474911175003e+02
Hf1N1       ,  8.830000000000000e+00,  9.973987970210683e+00, -1.870587656395266e+01,  2.058674760802750e+02,  2.924673546231340e+00,  1.537012146293483e+02
Nb3Pt1      ,  9.516428571000001e+00,  7.472508210802733e+00,  2.448917419138452e+00, -2.718848707150400e+01,  2.070395472212936e-01,  3.301949149630781e+02
N1Zr1       ,  9.850000000000000e+00,  5.982566755772779e+00, -1.779040662450931e+01,  8.324679482428206e+01,  6.831650650772412e+00,  1.836806981381343e+02
C1I1Y1      ,  9.917500000000000e+00,  8.909502377390785e+00,  3.228042612896897e+00,  5.573752067370934e+01,  1.349945878752604e+00,  1.179110739494721e+02
C1Nb1       ,  1.002500000000000e+01,  8.064967270243056e+00, -9.285853727834647e+00,  3.568171995805788e+01,  6.451634609885815e+00,  2.494712083328197e+02
C1Mo1       ,  1.015200000000000e+01,  8.804304289126923e+00, -2.726084370255841e+00,  4.311036464119343e+01,  1.037876059636019e+01,  2.003783138367882e+01
Nb1Ru3      ,  1.350000000000000e+01,  4.269652075860388e+00, -2.797927163409034e+00,  2.229237639797541e+00,  2.112929431853869e+00,  1.541255006650017e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  5.326624032597225e+00, -9.985416862093324e-02,  9.119940821414453e+00,  4.399226472546725e+00,  6.539981505421028e+01
Nb3Sn1      ,  1.670900000000000e+01,  8.293146821566973e+00,  4.830999383307377e+00, -5.944208718729308e+00,  3.492083621434963e-01,  2.563127401886081e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  1.991665162846273e+01,  2.815607612116347e+00, -6.086345024082500e+00,  6.788389459364830e-02,  8.449735969844962e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.660446427601558e+01, -1.715948629435459e+01, -5.663453414122872e-02,  5.529707356275277e+01,  4.814386550714551e+02
