# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             40|7|div
2             42|1|mult
3             1|26|div
4             40|1|mult
5             1|13|div
6             14|7|div
7             1|19|div
8             1|20|div
9             1|14|div
10            1|13|mult:-1.0251915693906e-02,-1.3311157443154e+00
11            1|4|mult:-1.4020054142203e-02,-4.2511133051561e+00
12            33|1|mult:-1.5529647812110e+00,-1.2807008190974e-02
13            1|25|div
14            7|inv
15            13|7|div
16            1|4|div
17            21|1|mult:-1.5492518932063e+01,1.6150598206206e-02
18            1|21|mult:8.5717573055001e-03,-1.3162716489664e+01
19            1|24|mult:-1.1763797794441e-02,-2.4483239582312e+00
20            1|22|mult:-1.3974125968056e-02,-2.5310290134476e+00
21            1|23|mult:-1.3838881824313e-02,-2.6200454909858e+00
22            1|5|mult:-1.7530718049525e-02,-1.0659628502082e+01
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            23|3|div
31            24|3|div
32            21|3|div
33            0|1|mult:-4.3496900647363e-01,4.2039367177509e-03
34            1|3|div
35            0|3|div
36            3|log
37            0|cos
38            0|nexp
39            0|inv
40            26|0|div
41            3|nexp
42            25|0|div
43            27|3|mult:-1.0270296504378e+00,-1.9096205146937e+00
44            19|0|div
45            36|3|mult:-7.8625772836712e-01,-3.7132657059558e-01
46            20|0|div
47            29|3|mult:-5.1095438910957e-01,-2.4189254486480e+00
48            35|3|mult:-8.3373303122324e-01,-4.7977275242273e-01
49            34|3|mult:-7.4132252288785e-01,-2.8520043448088e-01
50            30|3|mult:-4.8396603751094e-01,-1.9623144829977e+00
51            33|3|mult:-1.6468342509470e+00,-1.9514488928410e+00
52            2|0|mult:-1.9450835472068e+00,-3.0293650983152e-01
53            0|2|mult:-7.2855964879099e-01,-1.7496465578367e+00
54            28|2|mult:-4.5322200378085e-01,-4.2003621924319e-02
55            33|0|mult:-1.8365971613038e+00,-1.0345538542754e+00
56            3|0|mult:9.0060454614053e+01,-8.6833904684780e+00
57            0|3|mult:-9.2906035914629e+00,1.0324391356864e+02
58            3|36|mult:-1.6652253636899e+00,-7.7714744698543e-01
59            3|35|mult:-1.5790936467327e+00,-8.2480163318346e-01
#-----------------------------------------------------------------------
60            37|0|mult
61            18|0|div
62            24|7|div
63            16|3|div
64            17|0|div
65            31|1|mult
66            20|3|div
67            24|8|div
68            21|1|mult
69            15|0|div
70            22|7|div
71            1|0|div
72            28|0|div
73            18|3|div
74            22|8|div
75            2|16|mult:-2.6477730134641e-02,-2.1745042465223e-01
76            17|3|div
77            30|0|div
78            29|0|div
79            15|3|div
80            27|0|div
81            22|0|div
82            23|0|div
83            24|0|div
84            28|3|div
85            29|3|div
86            21|0|div
87            30|3|div
88            27|3|div
89            22|3|div
#-----------------------------------------------------------------------
90            32|7|div
91            37|3|mult:-5.9271985713047e+01,1.7665614213549e+01
92            40|37|abd
93            37|34|mult:1.3878923698576e+02,-9.7769474817385e+00
94            10|37|mult:1.0759039571158e+02,8.6878849416083e+01
95            37|10|mult:8.2758673977846e+01,1.0301405128265e+02
96            37|7|mult
97            42|37|sub
98            8|40|mult:-1.5567621463806e+02,-1.0306513230851e+02
99            31|4|mult:8.9378007055501e+00,-3.0096233971557e+01
100           37|26|mult
101           41|37|sub
102           40|8|mult:-9.7760602326168e+01,-1.4838420663183e+02
103           4|9|mult:-5.0129099763707e+00,-6.1327577249739e+01
104           37|4|add:2.8387369668278e+01,0.0000000000000e+00
105           37|25|mult
106           4|31|mult:-1.3859182235211e+01,2.7355989832740e+00
107           36|37|mult:8.6735901690285e-01,-1.0923170730425e+02
108           37|26|mult:-5.9876036558177e+01,-1.6963656691680e+00
109           42|37|abd
110           19|26|div
111           37|31|mult:-3.0548906315731e+03,3.0796802830087e+01
112           31|8|div
113           41|37|abd
114           37|5|mult
115           37|4|mult
116           26|19|mult:2.9014587261123e+01,-1.2490968927561e+02
117           26|19|div
118           37|32|mult:4.2498745477472e+02,-6.9462787590908e+00
119           31|7|div
#-----------------------------------------------------------------------
120           5|6|div
121           32|8|div
122           27|20|div
123           29|27|abd
124           27|26|abd
125           5|1|mult
126           27|sin
127           42|1|div
128           27|4|div
129           25|14|mult:-1.8092280908059e+00,-1.1472549958275e+00
130           39|27|mult
131           29|sqrt
132           14|32|mult:-1.5596518439786e+00,-9.6917021151395e-01
133           32|14|mult:-9.6909770932674e-01,-1.5595905331289e+00
134           41|1|div
135           31|42|mult:-8.6489895231726e-01,-4.9904788553279e+01
136           32|4|mult:5.6757090534492e+00,-2.1288960169073e+01
137           27|nexp
138           29|cbrt
139           39|1|div
140           30|sqrt
141           28|sqrt
142           27|sqrt
143           30|cbrt
144           27|cbrt
145           28|cbrt
146           31|4|div
147           8|1|mult
148           32|4|div
149           4|32|mult:-5.1224761086303e+00,-6.0955190090516e-01
#-----------------------------------------------------------------------
