# FEAT_ID     Score                   Feature Expression
0             0.156148383230340165    (mean_ThermalCond / mean_at_mass)
1             0.161443380554905286    (lambda4w_low * w_log)
2             0.163255519577914066    (mean_at_rad / wtd_mean_at_mass)
3             0.167136197768166961    (lambda / wtd_mean_at_mass)
4             0.168288938189262355    (wtd_mean_IP / wtd_mean_at_mass)
5             0.169489476230005182    (mean_IP / wtd_mean_at_mass)
6             0.170597651746005885    (mean_IP / mean_at_mass)
7             0.173885362898182294    (wtd_mean_IP / mean_at_mass)
8             0.174146014905368102    (wtd_mean_at_rad / wtd_mean_at_mass)
9             0.180596948174839317    (wtd_range_PE / mean_at_mass)
10            0.1856093353849054      (mean_ThermalCond / wtd_mean_at_mass)
11            0.187794910778030039    (wtd_mean_at_rad / mean_at_mass)
12            0.190679955786063698    (1.0 / wtd_mean_at_mass)
13            0.202595651009908673    (range_ThermalCond * w_log)
14            0.202991137502893437    (wtd_std_ThermalCond * w_log)
15            0.207212683254384661    (std_ThermalCond * w_log)
16            0.209735909427475026    (range_ThermalCond / mean_at_mass)
17            0.210429876321924558    (mean_at_rad / mean_at_mass)
18            0.214208936900995545    (wtd_std_ThermalCond / mean_at_mass)
19            0.216692511356854717    (1.0 / mean_at_mass)
20            0.234960732419252749    (std_ThermalCond / mean_at_mass)
21            0.239031312963018133    (range_ThermalCond / wtd_mean_at_mass)
22            0.243804456855853419    (wtd_std_ThermalCond / wtd_mean_at_mass)
23            0.262668326878783831    (std_ThermalCond / wtd_mean_at_mass)
24            0.267138551923415291    (w_log^2)
25            0.317869444214754493    (w_log / density)
26            0.330834795633572876    (w_log / mean_at_mass)
27            0.349829268642635527    (w_log / wtd_mean_at_mass)
28            0.354900332644146776    (lambda4w_low / lambda3)
29            0.355424623600562872    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.289380453804255477    (std_PE + lambda)
31            0.290793076482506629    (mean_at_rad * lambda)
32            0.2914160563003525      (wtd_mean_at_rad * lambda)
33            0.291990853629933322    (lambda / L_avg)
34            0.293244626329872637    (wtd_mean_PE - lambda)
35            0.294096543157800372    (range_PE - lambda)
36            0.294250987760110216    (wtd_range_PE - lambda)
37            0.294394679227289791    (wtd_range_PE * lambda)
38            0.294395931196989757    (wtd_mean_PE + lambda)
39            0.297698573422207124    (mean_PE - lambda)
40            0.298010454866015517    cbrt(lambda3)
41            0.298012470000631913    lambda
42            0.298915680862576416    (std_PE - lambda)
43            0.299088781085137922    (wtd_std_PE - lambda)
44            0.300692538365596451    (lambda / mean_at_rad)
45            0.302567684832240724    (lambda / wtd_mean_at_rad)
46            0.302613745082383756    (lambda * L_avg)
47            0.305797472701213935    (mean_PE * lambda)
48            0.307209619672952683    (wtd_mean_EA * lambda)
49            0.308052618463308836    (wtd_mean_PE * lambda)
50            0.309706429842665998    (lambda / V_molar)
51            0.312472292130962337    (exp(-1.0 * lambda))
52            0.316577231891939037    (wtd_mean_IP * lambda)
53            0.317909201530718055    (mean_IP * lambda)
54            0.328570479173725061    (mean_EA * lambda)
55            0.333759076108538721    cbrt(lambda4w_low)
56            0.345871797606678022    sqrt(lambda)
57            0.347669731726797437    ln(lambda3)
58            0.348092029302246364    ln(lambda)
59            0.353396398220089392    cbrt(lambda)
#-----------------------------------------------------------------------
60            0.0807784891277659456   (wtd_std_at_rad * wtd_range_at_mass)
61            0.0809561764404833489   (|std_IP - wtd_mean_IP|)
62            0.0822980442593683331   (range_EA - wtd_mean_EA)
63            0.0829094128188468948   (wtd_mean_IP * wtd_range_at_mass)
64            0.0829929917213157314   (wtd_range_PE * range_EA)
65            0.0830535914283500598   (wtd_range_PE * wtd_std_EA)
66            0.0838196677863186773   (wtd_range_at_mass * bulk_mod)
67            0.0838991888819785314   (range_EA / L_avg)
68            0.0840910799009949167   (wtd_mean_IP * density)
69            0.0843713584102873115   (std_at_rad * wtd_range_at_mass)
70            0.0858969099565480565   (range_at_rad * density)
71            0.0887471526896783242   (mean_IP * wtd_range_at_mass)
72            0.0888059404627284249   (std_EA / mean_at_mass)
