# c0 + a0 * (w_log / lambda) + a1 * (ThermalCond_std - ThermalCond_mean) + a2 * ((PE_std-5.114885e-01) * (lambda3-2.372463e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.1741888833883; Max AE: 6.58118148690148
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.197453750602848e+02, -3.294716849579477e-02, -1.883001731394006e+00,  1.997739578698912e+05,  4.621875324957951e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; W * mK^-1;                                        41|37|sub; (ThermalCond_std - ThermalCond_mean); $\left(ThermalCond_{std} - ThermalCond_{mean}\right)$; (ThermalCond_std - ThermalCond_mean); (newdata$ThermalCond_std - newdata$ThermalCond_mean); ThermalCond_std,ThermalCond_mean
# 2;  1; Unitless;                                         29|3|mult:-5.1148846065526e-01,-2.3724630721887e+00; ((PE_std-5.114885e-01) * (lambda3-2.372463e+00)); $\left(\left(PE_{std}-5.115e-01\right) * \left(lambda3-2.372e+00\right)\right)$; ((PE_std-5.114885e-01) .* (lambda3-2.372463e+00)); ((newdata$PE_std-5.114885e-01) * (newdata$lambda3-2.372463e+00)); PE_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  3.971282773562465e+00,  5.850279329608938e-02, -3.600000000000000e+01, -8.412576997301225e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.117585653051848e+00,  1.003693243536824e-03, -5.200000000000031e-01,  1.285678324453509e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.205755099775868e-02,  4.070939137444579e-02, -2.190000000000000e+01,  1.150998939516978e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.595448793307102e+00,  5.001718803712616e-02, -2.700000000000000e+01,  9.822280778670702e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.509797538220066e+00,  1.857942024071876e-02, -2.795030000000000e+01,  5.688631734615455e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.231157386976194e+00,  9.401080019636722e-03, -3.000000000000000e+00,  7.719658403513947e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.093909463013196e+00,  4.013221854948473e-02, -2.400000000000000e+01,  6.742587642926741e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.655013307563145e+00,  9.591494124230554e-03, -2.774460000000001e+01,  4.557474565063435e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.292967207537495e+00,  3.766355140186916e-02, -3.000000000000000e+00,  9.860229699797741e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.598889254598408e+00,  1.849970980847359e-02, -2.270000000000000e+01,  1.046041507390519e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.253499960788637e-01,  4.241203330647327e-02, -5.700000000000000e+01,  1.105864472658816e+00,  3.936827538999999e-06
Nb3Sb1      ,  1.100000000000000e+00,  2.214365412444703e+00,  2.743149653718759e-02, -2.400000000000000e+01,  5.957364447715749e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.628304535813961e+00,  4.880998829496684e-02, -2.660000000000196e-02, -9.141561224240088e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.577185416731540e+00,  8.372598767669446e-03, -2.400000000000000e+01,  5.259907299038920e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.888505212807196e+00,  9.119496855345912e-03, -2.400000000000000e+01,  8.114627753349948e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.871338307125403e+00,  4.647135904155747e-03, -2.049999999999983e-01,  2.105288338133526e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.853748061986493e+00,  7.831299040976460e-02, -5.677599999999998e+00, -8.286840602703020e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.904494527760463e+00,  2.569548872180451e-02, -1.720000000000000e+01,  3.810290226902184e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.415022162244147e+00,  2.040467369620975e-02, -2.050000000000001e-01, -3.415413907585595e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.461051125313404e+00,  1.021408305390766e-02, -2.900000000000000e+01,  5.270569775488040e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  5.022256262115626e+00,  2.902909447531873e-02, -1.390000000000000e+02,  9.677488429338561e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.600158758546447e+00,  1.160700913583945e-02, -2.631090000000000e+01, -2.168387726808514e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.242089982584142e+00,  5.192148760330578e-02, -5.400000000000000e+01,  1.121608677003308e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.961521084221758e+00,  6.044317683194383e-03, -3.000000000000000e+00,  5.676233098356518e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.497711006314267e+00,  4.961240310077520e-03,  9.933799999999998e+00,  1.447115069597729e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  5.604939006563594e-01,  4.310498220640570e-02, -5.400000000000000e+01,  1.132779667368051e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.429371748089373e+00,  3.420957868203097e-03, -1.774780000000000e+01, -3.333910672020170e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.971480084284913e+00,  1.111710012127746e-02, -3.713830000000000e+01, -1.832436214050719e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  1.729376951646361e+00,  2.136867325546571e-02, -8.000000000000000e+00,  6.254839611278663e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.722028250026141e+00,  1.831773270930837e-02, -4.800000000000000e+01,  9.807039714264164e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.060686954507151e+00,  9.953129307968017e-03, -3.321890000000000e+01,  2.862473197947357e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.295314241978610e+00,  2.873295643498503e-02, -5.400000000000000e+01,  3.695478702493489e-01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.707154392367531e+00,  3.906309029089536e-03, -1.674720000000000e+01,  1.398711365536649e-02,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.306887897425270e+00,  6.265088618029795e-03, -1.917410000000000e+01,  2.321517219381456e-01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.327632888271680e+00,  5.771288452964779e-02, -2.300000000000000e+01,  3.229025698174637e-01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.564604762406312e+00,  2.150569886022796e-02, -3.070000000000000e+01,  2.558366325622596e-01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.450059906064481e+00,  3.900880676912451e-02, -1.720000000000000e+01, -3.343869821940971e-01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.774267781808682e+00,  1.207865168539326e-02, -1.857490000000000e+01,  3.549746958176529e-02,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.842494550998901e+00,  4.672330097087379e-03, -2.400000000000000e+01,  3.044024868756350e-02,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.514941326861913e+00,  5.556164383561644e-03, -8.000000000000000e+00, -1.427392909638404e-01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.062369768632915e+00,  2.886438654399888e-03, -1.937620000000000e+01, -7.109477469689307e-02,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  8.388051196808727e+00,  1.228297486395439e-03, -8.299999999999997e+00, -1.931563765648751e+00,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  5.723247536228418e+00,  2.747871265694906e-02, -1.400000000000000e+02,  8.495502766911218e-01,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  4.149794372097249e+00,  2.131973605278944e-02, -5.057490000000001e+01,  3.751613198901666e-01,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.460801026162187e+00,  8.531951640759931e-03, -1.800000000000000e+01, -3.976117691433928e-02,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.797389535396286e+00,  1.260188087774295e-02, -8.000000000000000e+00, -2.002930343073653e-01,  2.192562270000000e-07
