# c0 + a0 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 4.02302960901629; Max AE: 15.6809484727535
# Coefficients
# Task   a0                      c0
# all ,  8.920008882716845e+02,  2.502491386265536e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * g^-1;                                 1|5|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.022082271061532e+01,  8.652829190904283e-03
Se2Ta1      ,  1.250000000000000e-01,  2.972576037534578e+00,  5.270002053247553e-04
Ti1         ,  1.620000000000000e-01,  6.232549338298003e+00,  4.181675154225148e-03
B1Mo1       ,  2.500000000000000e-01,  5.476747553545912e+00,  3.334364580110688e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.498744327278841e+00,  1.116874382203381e-03
Pt1Te1      ,  5.900000000000000e-01,  3.052679148801760e+00,  6.168018101442156e-04
Sb1V3       ,  6.500000000000000e-01,  4.836471043719400e+00,  2.616566517076139e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.586794816357072e+00,  1.215585594530574e-03
Rh1Te2      ,  7.550000000000000e-01,  3.719007166387666e+00,  1.363805570282801e-03
Zr1         ,  9.966666670000000e-01,  4.188655944000118e+00,  1.890317128497087e-03
Be2Ta3      ,  1.000000000000000e+00,  3.543150301755687e+00,  1.166656815226386e-03
C1Si1       ,  1.075000000000000e+00,  1.133459778820479e+01,  9.901454716095730e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.255644594285783e+00,  1.965416437439996e-03
Nb1O1       ,  1.380000000000000e+00,  5.532751023001116e+00,  3.397148676171079e-03
Sb1         ,  1.416666667000000e+00,  3.672810332056915e+00,  1.312015448839917e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.487175857598864e+00,  1.103905258705766e-03
S2Ta1       ,  1.488116666500000e+00,  3.723686006645207e+00,  1.369050901670987e-03
B2C2Y1      ,  1.800000000000000e+00,  9.638419049882222e+00,  7.999910938926368e-03
Re2Y1       ,  1.830000000000000e+00,  3.368308741639518e+00,  9.706462927986141e-04
S1Y1        ,  1.900000000000000e+00,  5.086902659922698e+00,  2.897319170460293e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.160800759150197e+00,  7.380142570936029e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.867834169165080e+00,  1.530651819803670e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.257697626745507e+00,  8.466429242500381e-04
Be2Nb1      ,  2.150000000000000e+00,  6.637060945485588e+00,  4.635163051497713e-03
In1Te1      ,  2.206000000000000e+00,  3.212750912324725e+00,  7.962542811312302e-04
C2Cl2Y2     ,  2.300000000000000e+00,  4.170447043370017e+00,  1.869903583096497e-03
