# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_range-4.561698e-01) * (lambda3-2.098143e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62632586152661; Max AE: 8.65207511339073
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.052336797947326e+02, -2.071577695901626e+00,  1.858746272892146e+05,  5.292214026838409e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         28|3|mult:-4.5616978706770e-01,-2.0981425309866e+00; ((PE_wtd_range-4.561698e-01) * (lambda3-2.098143e+00)); $\left(\left(PE_{wtd, range}-4.562e-01\right) * \left(lambda3-2.098e+00\right)\right)$; ((PE_wtd_range-4.561698e-01) .* (lambda3-2.098143e+00)); ((newdata$PE_wtd_range-4.561698e-01) * (newdata$lambda3-2.098143e+00)); PE_wtd_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.019680286084940e+00,  5.850279329608938e-02,  2.178650959546748e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.123230782203736e+00,  1.003693243536824e-03,  1.004881555740889e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.729929181289851e-01,  4.070939137444579e-02,  9.013789687118062e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.048757167107067e+00,  5.001718803712616e-02,  7.532029635714262e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.685075893510056e+00,  1.857942024071876e-02,  4.328427586070188e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.205231403028483e+00,  9.401080019636722e-03,  5.702005191926667e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.489324811246538e+00,  4.013221854948473e-02,  5.860237318326516e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.722343330414119e+00,  9.591494124230554e-03,  3.270532422696724e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  4.798158581221277e-02,  3.766355140186916e-02,  7.768141325627363e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.057314218978485e+00,  1.849970980847359e-02,  8.077729284055137e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.307189325862600e-01,  4.241203330647327e-02,  8.648070415440228e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.727075113390729e+00,  6.680553241126480e-02,  2.468658063440072e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.455147339278503e+00,  2.743149653718759e-02,  5.187376773607438e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.953629910145969e+00,  4.880998829496684e-02, -9.107086055299933e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.845215028934605e+00,  8.372598767669446e-03,  3.439668591022979e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.173757408928370e+00,  9.119496855345912e-03,  6.024429009789661e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.607116274777446e+00,  4.647135904155747e-03,  1.824990976875925e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.340311756148550e+00,  7.831299040976460e-02,  1.604648419118909e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.441801064518355e+00,  2.569548872180451e-02,  2.998673278949198e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.503373451576011e+00,  2.040467369620975e-02, -3.922607763730014e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.473750916009866e+00,  1.021408305390766e-02,  4.035276094459241e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.744612439061023e+00,  2.902909447531873e-02,  7.404977985001649e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.316289562625967e+00,  1.160700913583945e-02, -7.675410107258392e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  9.572599269934287e-01,  5.192148760330578e-02,  8.789913594780090e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.864736682080111e+00,  6.044317683194383e-03,  3.970430044468665e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.409561940325995e+00,  4.961240310077520e-03,  2.053587999285515e-01,  3.489136640000000e-07
