# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.47273924033779; Max AE: 13.2576947717963
# Coefficients
# Task   a0                      c0
# all ,  1.288170164180265e+05,  3.307653946508496e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  5.543126733093843e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.589672963025750e+00,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.792638474688049e+00,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.342220205528171e+00,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.337764266614158e+00,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  3.324441875131888e+00,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.316597265092170e+00,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  3.309368765458355e+00,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  4.196801971627155e+00,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  4.030482865440474e+00,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.431888976690762e+00,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.335897879501710e+00,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  3.393655745110432e+00,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  3.674937878034026e+00,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.323277824285170e+00,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  6.994981061566502e+00,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  3.337326482112678e+00,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  3.334925634229648e+00,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.506135060486248e+00,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.322441013617294e+00,  1.147912560000000e-07
Br2C2Y2     ,  5.050000000000000e+00,  3.711026379330244e+00,  3.131359847000001e-06
Ir1Mo1      ,  5.325000000000000e+00,  4.171822186987288e+00,  6.708494455999999e-06
N1Ti1       ,  5.387500000000000e+00,  8.207177367101179e+00,  3.803475314700000e-05
Ga1         ,  5.527454545000000e+00,  3.338652711393177e+00,  2.406418480000000e-07
B6Y1        ,  5.692857143000000e+00,  3.325146877909859e+00,  1.357967440000000e-07
Bi3Sr1      ,  5.700000000000000e+00,  3.329438498352997e+00,  1.691123770000000e-07
Ba1Bi3      ,  5.745000000000000e+00,  3.315714126801326e+00,  6.257077299999998e-08
Nb1S2       ,  5.821818182000000e+00,  3.629547870460002e+00,  2.498846293000000e-06
C1Mo2       ,  6.021666667000000e+00,  5.473914104911336e+00,  1.681656832800000e-05
Rh2Sr1      ,  6.200000000000000e+00,  3.347979706307571e+00,  3.130468390000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  3.367616254885206e+00,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  4.150014566720304e+00,  6.539203000000002e-06
Nb1Se2      ,  6.814619048000000e+00,  3.415674976568345e+00,  8.385618069999998e-07
Li1Pb1      ,  7.200000000000000e+00,  3.337617863369842e+00,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  3.670295299365351e+00,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  3.601913492761176e+00,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.916213671779150e+00,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  5.185861734381239e+00,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  6.845176086268790e+00,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  3.342704772247869e+00,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  3.824480629677425e+00,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  3.681975776532290e+00,  2.905841483000000e-06
C6Ca        ,  1.130300000000000e+01,  6.884010814866230e+00,  2.776307795200001e-05
Nb3Sn1      ,  1.670900000000000e+01,  3.451305228203685e+00,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.231719460772867e+01,  2.251996007040000e-04
