# c0 + a0 * (((EA_wtd_range-7.366006e-01) * (lambda4w_low+1.519782e-02)) - (5.046973e-01*((PE_range-8.382335e-01) / (at_mass_mean-1.765809e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3769527993606; Max AE: 7.40473308254438
# Coefficients
# Task   a0                      c0
# all , -6.375326438540455e+01,  3.264990884068633e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|27|7|div|sub:5.0469730526323e-01,0.0000000000000e+00,-8.3823346248817e-01,-1.7658093422969e+01,-7.3660059558089e-01,1.5197818112232e-02; (((EA_wtd_range-7.366006e-01) * (lambda4w_low+1.519782e-02)) - (5.046973e-01*((PE_range-8.382335e-01) / (at_mass_mean-1.765809e+01)))); $\left(\left(\left(EA_{wtd, range}-7.366e-01\right) * \left(lambda4w_{low}+1.520e-02\right)\right) - \left(5.047e-01\left(\frac{ PE_{range} -8.382e-01 }{ at_{mass, mean}-1.766e+01 } \right)\right)\right)$; (((EA_wtd_range-7.366006e-01) .* (lambda4w_low+1.519782e-02)) - (5.046973e-01.*((PE_range-8.382335e-01) ./ (at_mass_mean-1.765809e+01)))); (((newdata$EA_wtd_range-7.366006e-01) * (newdata$lambda4w_low+1.519782e-02)) - (5.046973e-01*((newdata$PE_range-8.382335e-01) / (newdata$at_mass_mean-1.765809e+01)))); EA_wtd_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.407419558677717e+00, -1.791953220940679e-02
Se2Ta1      ,  1.250000000000000e-01,  8.617415922335119e-01,  3.769609783911414e-02
Ti1         ,  1.620000000000000e-01,  3.143164039599840e+00,  1.910911474780622e-03
B1Mo1       ,  2.500000000000000e-01,  3.211145008751659e+00,  8.445979329224952e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.443906653787172e+00, -2.806378174409216e-03
Pt1Te1      ,  5.900000000000000e-01,  3.896620764955554e+00, -9.907412380777234e-03
Sb1V3       ,  6.500000000000000e-01,  3.633600939900572e+00, -5.781822458589702e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.558114451260935e+00, -4.597781306072369e-03
Rh1Te2      ,  7.550000000000000e-01,  3.405534697778831e+00, -2.204495958992403e-03
Zr1         ,  9.966666670000000e-01,  3.747302994072825e+00, -7.565292768202331e-03
Be2Ta3      ,  1.000000000000000e+00,  3.520342373385282e+00, -4.005308461900637e-03
C1Si1       ,  1.075000000000000e+00,  1.609417298287582e+00,  2.596845199600590e-02
Nb1O1       ,  1.380000000000000e+00,  4.629457870227415e+00, -2.140230777690435e-02
Sb1         ,  1.416666667000000e+00,  4.362968953878852e+00, -1.722230352272890e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.863406791468850e+00, -9.386435552266667e-03
S2Ta1       ,  1.488116666500000e+00,  2.737756433781054e+00,  8.269920848292783e-03
B2C2Y1      ,  1.800000000000000e+00,  4.359878429257372e+00, -1.717382718741849e-02
Re2Y1       ,  1.830000000000000e+00,  3.914933888006274e+00, -1.019466234714779e-02
S1Y1        ,  1.900000000000000e+00,  3.480373613093364e+00, -3.378379618691976e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.074469769495370e+00,  2.988413478273270e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.592543876864613e+00, -5.137823073903163e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.963236881150413e+00, -1.095231756072454e-02
Be2Nb1      ,  2.150000000000000e+00,  2.843090355186046e+00,  6.617708645193318e-03
In1Te1      ,  2.206000000000000e+00,  2.984114231728128e+00,  4.405682674420153e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.084431292783699e+00,  2.832162290442194e-03
Be2Nb3      ,  2.300000000000000e+00,  2.798001675912456e+00,  7.324945830743797e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.140687174673248e+00, -1.373570905029757e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.387860903079564e+00, -1.927274159141903e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.988210132606492e+00, -1.134403478017716e-02
Re1         ,  2.581333333000000e+00,  4.050187824182777e+00, -1.231618408380520e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.866686057940186e+00, -9.437872392449658e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.919538091444223e+00, -1.026688144811985e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.789056258861168e+00, -8.220212405508029e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.092396477773450e+00, -2.866371802795367e-02
B1Hf1       ,  3.100000000000000e+00,  3.843480176368828e+00, -9.073877202633598e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.524780126908816e+00, -4.074916717514135e-03
C2Y1        ,  3.150000000000000e+00,  4.099885023525417e+00, -1.309570807872110e-02
