# c0 + a0 * (((at_mass_wtd_range-3.977714e+01) / (density-2.710315e+00)) - (1.256822e+02*((PE_wtd_range-4.558544e-01) * (lambda3-1.954388e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36117788041634; Max AE: 6.78003092130728
# Coefficients
# Task   a0                      c0
# all ,  2.548529765941275e-02,  4.365316020337257e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|28|3|mult|sub:1.2568219487788e+02,0.0000000000000e+00,-4.5585438382678e-01,-1.9543875658030e+00,-3.9777144749457e+01,-2.7103146810713e+00; (((at_mass_wtd_range-3.977714e+01) / (density-2.710315e+00)) - (1.256822e+02*((PE_wtd_range-4.558544e-01) * (lambda3-1.954388e+00)))); $\left(\left(\frac{ at_{mass, wtd, range} -3.978e+01 }{ density-2.710e+00 } \right) - \left(1.257e+02\left(\left(PE_{wtd, range}-4.559e-01\right) * \left(lambda3-1.954e+00\right)\right)\right)\right)$; (((at_mass_wtd_range-3.977714e+01) ./ (density-2.710315e+00)) - (1.256822e+02.*((PE_wtd_range-4.558544e-01) .* (lambda3-1.954388e+00)))); (((newdata$at_mass_wtd_range-3.977714e+01) / (newdata$density-2.710315e+00)) - (1.256822e+02*((newdata$PE_wtd_range-4.558544e-01) * (newdata$lambda3-1.954388e+00)))); at_mass_wtd_range,density,PE_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.434339404132620e+00, -7.576825831153081e+01
Se2Ta1      ,  1.250000000000000e-01,  1.068569170738338e+00, -1.293587735821989e+02
Ti1         ,  1.620000000000000e-01,  1.211940721432138e+00, -1.237331162871645e+02
B1Mo1       ,  2.500000000000000e-01,  2.148791317022420e+00, -8.697268256139772e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.118642745336730e+00, -4.891735194389933e+01
Pt1Te1      ,  5.900000000000000e-01,  2.693126195052475e+00, -6.561390208707941e+01
Sb1V3       ,  6.500000000000000e-01,  2.562545115006833e+00, -7.073768293479544e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.289069605784315e+00, -4.223009002821832e+01
Rh1Te2      ,  7.550000000000000e-01,  1.933028360715079e+00, -9.543885624282029e+01
Zr1         ,  9.966666670000000e-01,  1.738408762097300e+00, -1.030754003090772e+02
Be2Ta3      ,  1.000000000000000e+00,  1.892453137617144e+00, -9.703095940913154e+01
C1Si1       ,  1.075000000000000e+00,  3.032454386747858e+00, -5.229923744277396e+01
Nb1O1       ,  1.380000000000000e+00,  7.063378163124983e+00,  1.058673976990503e+02
Sb1         ,  1.416666667000000e+00,  3.240240549265678e+00, -4.414605966574000e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.403886122018636e+00, -7.696319362368465e+01
S2Ta1       ,  1.488116666500000e+00,  3.909968413749493e+00, -1.786707036633673e+01
B2C2Y1      ,  1.800000000000000e+00,  3.675789992128268e+00, -2.705583577731216e+01
Re2Y1       ,  1.830000000000000e+00,  3.485315776001608e+00, -3.452972204194090e+01
S1Y1        ,  1.900000000000000e+00,  5.390639978388373e+00,  4.023197891402388e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.238799174941572e+00, -4.420261675772960e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.073596542893911e+00, -8.992319838952015e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.474222173897554e+00,  4.273293371563739e+00
Be2Nb1      ,  2.150000000000000e+00,  1.732232234325419e+00, -1.033177568180897e+02
In1Te1      ,  2.206000000000000e+00,  3.029026420138450e+00, -5.243374505791817e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.320806239497188e+00, -4.098479816869194e+01
Be2Nb3      ,  2.300000000000000e+00,  1.733166771926458e+00, -1.032810871423603e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.741618412349244e+00,  1.476546976381904e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.972059231315878e+00,  2.380757796464370e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.793966114847322e+00, -6.165711409337109e+01
Re1         ,  2.581333333000000e+00,  2.121541578902548e+00, -8.804191622246927e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.694384233484341e+00, -2.632622917806549e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.113255727201548e+00, -4.912872942934897e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.528861542673592e+00,  6.417249840357710e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.944447049625820e+00,  2.272412263054994e+01
B1Hf1       ,  3.100000000000000e+00,  3.981243956647785e+00, -1.507033854664904e+01
