# c0 + a0 * (((at_rad_range-4.772514e-01) / (at_mass_mean-1.740975e+01)) - (1.111795e+00*((EA_wtd_std-7.830583e-01) * (lambda4w_low+8.173286e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36767034302368; Max AE: 7.23694204517659
# Coefficients
# Task   a0                      c0
# all ,  5.603007596806311e+01,  3.243829535734523e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|7|div|36|2|mult|sub:1.1117954928504e+00,0.0000000000000e+00,-7.8305832756196e-01,8.1732863240148e-03,-4.7725144133137e-01,-1.7409746279280e+01; (((at_rad_range-4.772514e-01) / (at_mass_mean-1.740975e+01)) - (1.111795e+00*((EA_wtd_std-7.830583e-01) * (lambda4w_low+8.173286e-03)))); $\left(\left(\frac{ at_{rad, range} -4.773e-01 }{ at_{mass, mean}-1.741e+01 } \right) - \left(1.112e+00\left(\left(EA_{wtd, std}-7.831e-01\right) * \left(lambda4w_{low}+8.173e-03\right)\right)\right)\right)$; (((at_rad_range-4.772514e-01) ./ (at_mass_mean-1.740975e+01)) - (1.111795e+00.*((EA_wtd_std-7.830583e-01) .* (lambda4w_low+8.173286e-03)))); (((newdata$at_rad_range-4.772514e-01) / (newdata$at_mass_mean-1.740975e+01)) - (1.111795e+00*((newdata$EA_wtd_std-7.830583e-01) * (newdata$lambda4w_low+8.173286e-03)))); at_rad_range,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.805638554048256e+00,  2.787447618675293e-02
Se2Ta1      ,  1.250000000000000e-01,  9.410334836727053e-01, -4.109928484434684e-02
Ti1         ,  1.620000000000000e-01,  2.824066351026588e+00, -7.491747556208897e-03
B1Mo1       ,  2.500000000000000e-01,  3.983884235657547e+00,  1.320816877608468e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.465252210517414e+00,  3.951853909837644e-03
Pt1Te1      ,  5.900000000000000e-01,  3.572462198262837e+00,  5.865290325782048e-03
Sb1V3       ,  6.500000000000000e-01,  3.297342900449633e+00,  9.550828513174257e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.686621329560821e+00,  7.902751980537871e-03
Rh1Te2      ,  7.550000000000000e-01,  3.195088568236392e+00, -8.699072177934175e-04
Zr1         ,  9.966666670000000e-01,  3.420730543247279e+00,  3.157250895279690e-03
Be2Ta3      ,  1.000000000000000e+00,  3.763702358280780e+00,  9.278460069241776e-03
C1Si1       ,  1.075000000000000e+00,  1.780053305780940e+00, -2.612483036410533e-02
Nb1O1       ,  1.380000000000000e+00,  4.312144684635220e+00,  1.906681599913647e-02
Sb1         ,  1.416666667000000e+00,  4.054548066796171e+00,  1.446934556226113e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.539922254162613e+00,  5.284531803898701e-03
S2Ta1       ,  1.488116666500000e+00,  2.759449595977899e+00, -8.644998804440650e-03
B2C2Y1      ,  1.800000000000000e+00,  5.386285361854839e+00,  3.823760344964562e-02
Re2Y1       ,  1.830000000000000e+00,  3.612300056068202e+00,  6.576298781813279e-03
S1Y1        ,  1.900000000000000e+00,  3.654732591918072e+00,  7.333615903318804e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.025454618082377e+00, -3.897458889340420e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.390066318523558e+00,  2.609969382736321e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.855293002179979e+00,  1.091312934849466e-02
Be2Nb1      ,  2.150000000000000e+00,  3.797899014834746e+00,  9.888786861828286e-03
In1Te1      ,  2.206000000000000e+00,  2.968657404790020e+00, -4.911150416810958e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.237620641579058e+00, -1.108135951663689e-04
Be2Nb3      ,  2.300000000000000e+00,  3.775379200851710e+00,  9.486863187909438e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.905420467263534e+00,  1.180778216160397e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.336994374263482e+00,  1.662764808351534e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.632227728592647e+00,  6.931959062120650e-03
Re1         ,  2.581333333000000e+00,  3.724588068383540e+00,  8.580365533022782e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.537921671710176e+00,  5.248826293637088e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.505003512272388e+00,  4.661317551786519e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.872016872060192e+00,  1.121160957703739e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.652867027951416e+00,  2.514787759738247e-02
B1Hf1       ,  3.100000000000000e+00,  3.928085796594754e+00,  1.221230292905999e-02
