# c0 + a0 * (((at_rad_range-1.986207e+00) / (density-2.728502e+00)) - (5.819388e+01*((EA_wtd_std-7.780907e-01) * (lambda4w_low-1.765289e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31629699199424; Max AE: 6.52879971560515
# Coefficients
# Task   a0                      c0
# all ,  1.077735190667882e+00,  4.404060778540195e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|36|2|mult|sub:5.8193875142925e+01,0.0000000000000e+00,-7.7809073451008e-01,-1.7652893264766e-02,-1.9862071551389e+00,-2.7285023492908e+00; (((at_rad_range-1.986207e+00) / (density-2.728502e+00)) - (5.819388e+01*((EA_wtd_std-7.780907e-01) * (lambda4w_low-1.765289e-02)))); $\left(\left(\frac{ at_{rad, range} -1.986e+00 }{ density-2.729e+00 } \right) - \left(5.819e+01\left(\left(EA_{wtd, std}-7.781e-01\right) * \left(lambda4w_{low}-1.765e-02\right)\right)\right)\right)$; (((at_rad_range-1.986207e+00) ./ (density-2.728502e+00)) - (5.819388e+01.*((EA_wtd_std-7.780907e-01) .* (lambda4w_low-1.765289e-02)))); (((newdata$at_rad_range-1.986207e+00) / (newdata$density-2.728502e+00)) - (5.819388e+01*((newdata$EA_wtd_std-7.780907e-01) * (newdata$lambda4w_low-1.765289e-02)))); at_rad_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.850751597427204e+00, -1.441271654264525e+00
Se2Ta1      ,  1.250000000000000e-01,  1.197183592639079e+00, -2.975570635226066e+00
Ti1         ,  1.620000000000000e-01,  2.583817323772484e+00, -1.688952416631854e+00
B1Mo1       ,  2.500000000000000e-01,  3.684676594369350e+00, -6.674962369235025e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.892304127058384e+00, -4.748445220246270e-01
Pt1Te1      ,  5.900000000000000e-01,  3.558700068931699e+00, -7.843862916683809e-01
Sb1V3       ,  6.500000000000000e-01,  3.467217018785583e+00, -8.692708263279795e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.724677000646855e+00, -6.303809913382523e-01
Rh1Te2      ,  7.550000000000000e-01,  3.639256071997365e+00, -7.096406549264422e-01
Zr1         ,  9.966666670000000e-01,  3.150177492530477e+00, -1.163442835370974e+00
Be2Ta3      ,  1.000000000000000e+00,  3.604578433596445e+00, -7.418170547519228e-01
C1Si1       ,  1.075000000000000e+00,  2.532983186554450e+00, -1.736119974727949e+00
Nb1O1       ,  1.380000000000000e+00,  3.676750519305181e+00, -6.748506177888592e-01
Sb1         ,  1.416666667000000e+00,  3.714971260649338e+00, -6.393866729579665e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.314627403657727e+00, -1.010854414253038e+00
S2Ta1       ,  1.488116666500000e+00,  3.501410947602747e+00, -8.375432469436833e-01
B2C2Y1      ,  1.800000000000000e+00,  3.603032964388508e+00, -7.432510519168289e-01
Re2Y1       ,  1.830000000000000e+00,  3.521160190393942e+00, -8.192184831592182e-01
S1Y1        ,  1.900000000000000e+00,  3.946072673437484e+00, -4.249542086668725e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.233009186804525e+00, -1.587139338279084e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.623390439033303e+00, -7.243619269990655e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.756611564044279e+00, -6.007498132214517e-01
Be2Nb1      ,  2.150000000000000e+00,  3.516891693237876e+00, -8.231791009371532e-01
In1Te1      ,  2.206000000000000e+00,  3.953474330703000e+00, -4.180864202438850e-01
