# FEAT_ID     Feature Postfix Expression (RPN)
0             19|7|div
1             20|7|div
2             14|1|sub:4.5093320356894e+02,0.0000000000000e+00
3             40|8|div
4             25|1|sub:1.7027554763486e+07,0.0000000000000e+00
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             8|inv
9             42|7|div
10            1|19|div
11            41|7|div
12            14|8|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            0|19|div
33            14|0|div
34            26|3|div
35            0|sin
36            0|20|div
37            19|3|div
38            13|0|div
39            26|0|abd
40            22|3|div
41            0|sqrt
42            20|3|div
43            24|3|div
44            23|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6115953904167e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            11|2|mult
64            39|2|mult
65            12|2|mult
66            10|2|mult
67            8|3|sub:1.9137332887366e+00,0.0000000000000e+00
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            34|3|mult
82            24|3|mult
83            42|3|mult
84            40|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            3|2|mult
94            15|2|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           18|2|mult
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           29|2|mult
110           22|2|mult
111           23|2|mult
112           27|2|mult
113           21|2|mult
114           30|2|mult
115           3|38|div
116           24|2|mult
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           37|32|sub:8.0225529028031e+01,0.0000000000000e+00
122           37|10|mult
123           15|5|mult
124           16|8|mult
125           38|10|add:1.5979285900041e+00,0.0000000000000e+00
126           23|5|mult
127           32|16|sub:5.6117621667402e+00,0.0000000000000e+00
128           18|10|mult
129           17|5|mult
130           12|6|div
131           24|5|mult
132           37|12|add:1.4267803937793e+00,0.0000000000000e+00
133           22|9|mult
134           18|8|add:3.7428850361203e-03,0.0000000000000e+00
135           16|10|mult
136           22|11|mult
137           21|10|mult
138           24|12|mult
139           10|6|div
140           10|4|div
141           23|10|mult
142           18|5|mult
143           22|5|mult
144           37|10|add:1.3357241974325e+00,0.0000000000000e+00
145           16|8|add:3.6086588779260e-03,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
