# FEAT_ID     Feature Postfix Expression (RPN)
0             21|5|add:6.8746580215983e-01,0.0000000000000e+00
1             21|9|div
2             20|9|div
3             5|8|div
4             20|8|div
5             21|8|div
6             38|9|div
7             15|9|div
8             6|4|mult
9             5|9|div
10            9|inv
11            15|8|div
12            35|8|div
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            4|sq
24            42|9|div
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            18|5|add:2.0493917146984e+01,0.0000000000000e+00
31            26|5|add:1.7858218239895e+01,0.0000000000000e+00
32            33|5|add:1.6353237242314e+01,0.0000000000000e+00
33            28|5|sub:3.4052842657734e+01,0.0000000000000e+00
34            19|5|add:3.2552369370906e-01,0.0000000000000e+00
35            5|4|add:1.9733664291536e-04,0.0000000000000e+00
36            32|5|add:4.2240476503036e+00,0.0000000000000e+00
37            30|5|sub:1.0629694272328e+01,0.0000000000000e+00
38            41|5|sub:1.1060990891243e+02,0.0000000000000e+00
39            5|0|add:8.1019175867127e-02,0.0000000000000e+00
40            31|5|sub:6.9144263227018e+00,0.0000000000000e+00
41            5|15|div
42            5|0|mult
43            9|5|mult
44            33|5|add
45            9|5|add:3.4176639489063e+01,0.0000000000000e+00
46            32|5|mult
47            33|5|mult
48            5|2|mult
49            26|5|mult
50            5|2|add:2.8271083999601e-01,0.0000000000000e+00
51            21|5|mult
52            20|5|mult
53            5|nexp
54            27|5|mult
55            6|cbrt
56            5|sqrt
57            5|cbrt
58            7|log
59            5|log
#-----------------------------------------------------------------------
60            11|14|div
61            16|11|sub:3.0916048434950e+00,0.0000000000000e+00
62            15|11|add:7.2636760245432e-01,0.0000000000000e+00
63            34|11|sub:3.1575838939627e+00,0.0000000000000e+00
64            14|11|add:3.1603591850751e+00,0.0000000000000e+00
65            35|11|add:2.9110890588463e+00,0.0000000000000e+00
66            27|11|add:1.0359460851483e+04,0.0000000000000e+00
67            43|11|sub:7.9427091538451e+03,0.0000000000000e+00
68            14|11|sub:3.2783734124281e+00,0.0000000000000e+00
69            35|11|sub:7.2057781488460e-01,0.0000000000000e+00
70            30|11|sub:7.5317044253135e-01,0.0000000000000e+00
71            11|9|add:4.6414864982339e-02,0.0000000000000e+00
72            28|11|sub:7.9388274791502e-01,0.0000000000000e+00
73            17|11|add:1.3043820253821e-01,0.0000000000000e+00
74            31|11|sub:1.8063688312187e-01,0.0000000000000e+00
75            26|11|add:6.6932728562864e-01,0.0000000000000e+00
76            11|2|add:2.0714311673974e+01,0.0000000000000e+00
77            33|2|mult
78            11|2|mult
79            20|2|mult
80            21|11|mult
81            11|cbrt
82            11|sqrt
83            33|11|mult
84            20|11|mult
85            21|2|mult
86            32|11|mult
87            26|11|mult
88            11|1|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            13|11|sub
91            11|38|div
92            38|30|mult
93            40|38|mult
94            27|3|mult
95            41|12|mult
96            12|11|sub
97            30|27|sub
98            31|9|div
99            30|27|abd
100           43|39|mult
101           30|8|div
102           42|40|sub:3.4755688852363e-01,0.0000000000000e+00
103           30|9|div
104           43|38|mult
105           21|14|mult
106           42|39|mult
107           42|38|mult
108           28|27|abd
109           23|22|abd
110           31|1|mult
111           28|0|div
112           30|1|mult
113           28|1|mult
114           31|0|div
115           31|3|div
116           30|0|div
117           28|3|div
118           28|26|abd
119           30|3|div
#-----------------------------------------------------------------------
120           30|26|abd
121           30|26|sub:9.1143050747930e-01,0.0000000000000e+00
122           18|16|sub:6.4851509703047e-01,0.0000000000000e+00
123           38|32|div
124           16|sp
125           35|32|mult
126           34|cb
127           38|33|div
128           38|12|mult
129           27|0|mult
130           27|sq
131           35|1|mult
132           35|30|mult
133           41|10|mult
134           36|cb
135           35|31|mult
136           27|cb
137           28|27|sub:3.3428344300812e+00,0.0000000000000e+00
138           31|27|sub
139           37|cb
140           31|27|sub:1.2841782642305e+00,0.0000000000000e+00
141           41|13|mult
142           30|27|sub:1.7337884746748e+00,0.0000000000000e+00
143           35|3|div
144           31|27|abd
145           35|27|sub:2.1737587598919e+00,0.0000000000000e+00
146           12|10|sub:5.1791545155661e-01,0.0000000000000e+00
147           34|sp
148           36|sp
149           37|sp
#-----------------------------------------------------------------------
