# c0 + a0 * (at_rad_wtd_range / w_log) + a1 * ((at_rad_wtd_std-2.230178e-01) * (lambda4w_low-5.425512e-02)) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4019072958672; Max AE: 6.62010398004459
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -5.469436956929483e-02, -2.160329192047752e+02, -2.011065525842457e+02,  2.154272914760759e+05,  7.858635770723413e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV^-1;                                       16|1|div; (at_rad_wtd_range / w_log); $\left(\frac{ at_{rad, wtd, range} }{ w_{log} } \right)$; (at_rad_wtd_range ./ w_log); (newdata$at_rad_wtd_range / newdata$w_log); at_rad_wtd_range,w_log
# 1;  1; AA * eV;                                          18|2|mult:-2.2301784325145e-01,-5.4255115678980e-02; ((at_rad_wtd_std-2.230178e-01) * (lambda4w_low-5.425512e-02)); $\left(\left(at_{rad, wtd, std}-2.230e-01\right) * \left(lambda4w_{low}-5.426e-02\right)\right)$; ((at_rad_wtd_std-2.230178e-01) .* (lambda4w_low-5.425512e-02)); ((newdata$at_rad_wtd_std-2.230178e-01) * (newdata$lambda4w_low-5.425512e-02)); at_rad_wtd_std,lambda4w_low
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.866681968347312e+00,  1.290297937356761e+01, -1.672673901721391e-02,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -4.859673289283226e-01,  4.809523809523809e+01,  2.561396028564102e-02,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.107839173638863e+00,  0.000000000000000e+00,  1.182777711531713e-02,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.847605984495009e+00,  1.202749140893471e+01, -6.466581021586384e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.461068978176835e+00,  1.779197080291971e+01, -1.313684330504949e-04,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.651763953835964e+00,  1.305483028720627e+00,  1.083943759553672e-02,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01, -3.102755920020482e-01,  2.543604651162791e+00,  8.578117179655629e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.846979261893801e+00,  2.275379229871645e+01, -1.211171256789736e-04,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.802290591453974e+00,  1.472291149710504e+00,  1.104790187812849e-02,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.109521242439352e+00,  0.000000000000000e+00,  1.145756749551972e-02,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  5.728498698949532e-01,  2.249525015832806e+01, -7.525775902521746e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.695103980044587e+00,  4.739336492890995e+00,  1.619694120170189e-03,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.106793108884224e+00,  5.148188803512623e+00,  5.816781512507734e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.375098655970564e+00,  1.958433253397282e+01, -1.402326866744125e-02,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.390886666666731e+00,  0.000000000000000e+00,  9.044514431539060e-03,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.719336322299174e+00,  0.000000000000000e+00,  1.114980287183273e-02,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.792304041913046e+00,  2.909365558912387e+01,  1.273619788699480e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.126376993153780e+00,  9.930420261619817e+00, -1.188557689184418e-02,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.097597793266730e+00,  1.267739575713241e+01,  2.085021173143314e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.980459485324284e+00,  2.967877094972067e+01, -1.025768719556508e-02,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.738620460923661e+00,  7.853535353535354e+00,  8.069950217572081e-03,  1.021408305390766e-02,  4.967930880000000e-07
