# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|40|2|mult|mult
1             40|20|mult|8|sp|div
2             27|25|sub|5|exp:2.4438726711926e+00,0.0000000000000e+00|div
3             14|5|div|exp:2.7829984231120e-04,0.0000000000000e+00,-1.0868360089236e+03,-2.8340713381968e+00
4             39|sq|8|sp|div
5             1|cb|3|4|div|mult
6             40|7|div|5|exp:2.4438726711926e+00,0.0000000000000e+00|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            16|8|div|exp:1.7973454224446e+00,0.0000000000000e+00,-2.0841260839991e-01,-1.5045954414832e+01
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            1|cb|39|2|mult|mult
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            1|cb|41|2|mult|mult
17            6|2|mult|1|cb|mult
18            27|8|mult|exp:4.9505328743723e-01,0.0000000000000e+00,-2.6750375419194e+00,-1.7848625539443e+01
19            15|5|mult|exp:1.0824919994492e+00,0.0000000000000e+00,-5.1856515157476e+00,-6.3146325495590e+00
20            38|8|div|exp:1.0288272159945e-01,0.0000000000000e+00,-9.9999612763615e+01,-1.5552600419202e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            3|0|add|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            5|2|mult|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            3|4|div|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|30|3|abd|mult
47            41|37|abd|30|3|sub|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|27|3|add|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            0|sin|30|4|div|mult
61            0|sin|30|29|mult|add
62            0|sin|29|sq|add
63            25|sin|30|0|mult|abd
64            0|sin|28|27|mult|add
65            0|sin|29|28|add|add
66            26|sin|30|0|mult|abd
67            28|0|mult|29|cos|abd
68            29|exp:7.3845245245647e-01,0.0000000000000e+00|0|sin|add
69            0|sin|29|28|mult|add
70            28|cos|29|0|mult|abd
71            0|sin|28|5|mult|mult
72            30|cos|29|0|mult|abd
73            0|sin|30|28|mult|add
74            25|sin|28|0|mult|abd
75            0|sin|29|exp|add
76            0|sin|30|exp|add
77            26|sin|29|0|mult|abd
78            0|sin|29|26|add|add
79            25|sin|29|0|mult|abd
80            0|sin|28|sin|add
81            29|cos|29|0|mult|abd
82            0|sin|28|sq|add
83            26|sin|28|0|mult|abd
84            0|sin|30|26|add|add
85            0|sin|28|abs|add
86            0|sin|28|26|add|add
87            0|sin|28|4|div|mult
88            0|sin|28|exp|add
89            28|exp:8.8595355988188e-01,0.0000000000000e+00|0|sin|add
#-----------------------------------------------------------------------
90            19|10|mult|4|sp|div
91            26|10|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
92            32|19|mult|15|4|add|div
93            32|4|div|17|14|add|div
94            32|8|div|2|1|add|div
95            10|4|div|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
96            25|10|mult|4|sp|div
97            32|13|div|16|4|add|div
98            26|10|mult|4|sp|div
99            32|sq|13|4|mult|div
100           10|4|div|4|sp|div
101           32|13|div|18|4|add|div
102           32|13|div|17|4|add|div
103           5|sq|25|3|abd|div
104           32|4|div|sq
105           32|4|div|16|13|add|div
106           32|4|div|17|13|add|div
107           8|5|mult|26|3|abd|div
108           32|4|div|18|13|add|div
109           32|13|div|15|4|add|div
110           33|31|abd|32|6|div|mult
111           32|1|div|13|sp|div
112           33|22|abd|31|23|abd|abd
113           33|31|abd|32|4|div|mult
114           33|24|abd|31|23|abd|abd
115           31|37|div|13|sp|div
116           5|sq|26|3|abd|div
117           32|37|div|13|sp|div
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           27|10|mult|4|sp|div
121           27|11|mult|4|sp|div
122           28|10|mult|4|sp|div
123           41|40|sub|26|0|sub|div
124           30|11|mult|4|sp|div
125           30|10|mult|4|sp|div
126           33|31|sub|33|22|sub|mult
127           33|32|sub|33|22|sub|mult
128           29|12|mult|4|sp|div
129           29|10|mult|4|sp|div
130           27|12|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
131           28|12|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
132           29|9|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
133           28|11|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
134           30|12|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
135           10|0|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
136           29|11|mult|4|sp|div
137           27|11|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
138           30|11|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
139           27|10|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
140           28|10|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
141           30|10|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
142           10|0|mult|4|sp|div
143           29|12|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
144           29|10|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
145           29|11|mult|4|exp:1.5395517019454e+00,0.0000000000000e+00|div
146           41|40|abd|26|0|sub|div
147           16|9|mult|15|10|mult|sub
148           42|41|abd|26|0|sub|div
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
