# FEAT_ID     Score                   Feature Expression
0             0.623461202850986829    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
1             0.624265030986623559    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
2             0.624785015249506359    ((PE_range - PE_mean) / (exp(2.443873e+00*density)))
3             0.624899041885136453    (exp(2.782998e-04*((at_rad_wtd_mean-1.086836e+03) / (density-2.834071e+00))))
4             0.625030617130708177    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
5             0.625079191322769123    ((w_log^3) * (lambda3 / L_avg))
6             0.62508943890130364     ((ThermalCond_wtd_range / at_mass_mean) / (exp(2.443873e+00*density)))
7             0.625359742255292672    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.625649348052360943    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.625828126858137268    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.626210184173153106    (exp(1.797345e+00*((at_rad_wtd_range-2.084126e-01) / (at_mass_wtd_mean-1.504595e+01))))
11            0.626514534522642164    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
12            0.629555854105178225    ((lambda4w_low / lambda3)^3)
13            0.629650736675139044    ((w_log^3) * (ThermalCond_range * lambda4w_low))
14            0.629670787301775059    ((lambda4w_low * w_log) * (w_log / lambda))
15            0.629732425516527528    ((w_log * lambda)^3)
16            0.629916456297697103    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.630891065436676279    ((V_molar * lambda4w_low) * (w_log^3))
18            0.631919267789095462    (exp(4.950533e-01*((PE_range-2.675038e+00) * (at_mass_wtd_mean-1.784863e+01))))
19            0.632603013711897755    (exp(1.082492e+00*((at_rad_range-5.185652e+00) * (density-6.314633e+00))))
20            0.633217464556069198    (exp(1.028827e-01*((ThermalCond_wtd_mean-9.999961e+01) / (at_mass_wtd_mean-1.555260e+01))))
21            0.634425130950487248    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637404456086345994    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638267105153133341    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643572247627352989    ((w_log^3) * (lambda3 / density))
25            0.65629238763186748     ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660554230503048512    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.66077443899387589     ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663956269266770094    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667425828716909031    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362189958983424876    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.36262911138407794     ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.362845015365864554    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.363410870304595512    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
34            0.363814161554085191    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.364050457176841535    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.364737515144546331    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364925982819724937    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.365225285777755149    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.365451036450480715    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
40            0.365789362318984068    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365906001899193201    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
42            0.366424999756264025    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.366750375147591345    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.367618467633858859    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
