# c0 + a0 * (((wtd_std_IP+4.432313e+00) / (mean_at_mass-1.798571e+01)) - (1.300842e+02*((wtd_mean_IP-9.431105e+00) / (lambda4w_low+1.725369e+02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.30830742844329; Max AE: 10.5767514525596
# Coefficients
# Task   a0                      c0
# all , -2.957482113796358e+00,  7.547311667150653e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  25|8|div|21|6|div|sub:1.3008423535281e+02,0.0000000000000e+00,-9.4311052169107e+00,1.7253690800101e+02,4.4323132992863e+00,-1.7985705414323e+01; (((wtd_std_IP+4.432313e+00) / (mean_at_mass-1.798571e+01)) - (1.300842e+02*((wtd_mean_IP-9.431105e+00) / (lambda4w_low+1.725369e+02)))); $\left(\left(\frac{ wtd_{std, IP} +4.432e+00 }{ mean_{at, mass}-1.799e+01 } \right) - \left(1.301e+02\left(\frac{ wtd_{mean, IP} -9.431e+00 }{ lambda4w_{low}+1.725e+02 } \right)\right)\right)$; (((wtd_std_IP+4.432313e+00) ./ (mean_at_mass-1.798571e+01)) - (1.300842e+02.*((wtd_mean_IP-9.431105e+00) ./ (lambda4w_low+1.725369e+02)))); (((newdata$wtd_std_IP+4.432313e+00) / (newdata$mean_at_mass-1.798571e+01)) - (1.300842e+02*((newdata$wtd_mean_IP-9.431105e+00) / (newdata$lambda4w_low+1.725369e+02)))); wtd_std_IP,mean_at_mass,wtd_mean_IP,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
La1         ,  5.343000000000000e+00,  6.996931044196462e+00,  1.860977012799911e-01
N1Ti1       ,  5.387500000000000e+00,  7.495888816030121e+00,  1.738737518670008e-02
B6Y1        ,  5.692857143000000e+00,  4.323261077420970e+00,  1.090133588531207e+00
Nb1S2       ,  5.821818182000000e+00,  6.555489379365926e+00,  3.353603672387315e-01
Ge1V3       ,  6.680000000000000e+00,  6.791258818720082e+00,  2.556407171166512e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.094951594666704e+00,  1.529544575683938e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.116374898736606e+00,  1.457106930262639e-01
Ir1Mo3      ,  8.031000000000001e+00,  7.312471666601830e+00,  7.940538319853810e-02
N1V1        ,  8.528333333499999e+00,  8.542221042536614e+00, -3.364041901537828e-01
C1Ta1       ,  8.637499999999999e+00,  7.461366003592497e+00,  2.906041702069054e-02
Re3W1       ,  8.733333332999999e+00,  7.397298886995049e+00,  5.072314028741165e-02
Hf1N1       ,  8.830000000000000e+00,  9.487740916738273e+00, -6.561085325032777e-01
Nb0.75Si0.25,  9.000000000000000e+00,  6.135697834471188e+00,  4.773025764363636e-01
Ta1B2       ,  9.500000000000000e+00,  5.948447475232439e+00,  5.406166902784204e-01
Nb3Pt1      ,  9.516428571000001e+00,  7.314392010826497e+00,  7.875606592432427e-02
N1Zr1       ,  9.850000000000000e+00,  8.845537897616870e+00, -4.389633412861982e-01
C1I1Y1      ,  9.917500000000000e+00,  7.012298894525463e+00,  1.809014398191652e-01
C1Nb1       ,  1.002500000000000e+01,  6.444222967405286e+00,  3.729823739591082e-01
Nb1Ru3      ,  1.350000000000000e+01,  3.741958127679372e+00,  1.286686915778691e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  4.923248547440386e+00,  8.872625492709740e-01
Nb3Sn1      ,  1.670900000000000e+01,  7.032267038719492e+00,  1.741497018793551e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.850874453930669e+01, -1.046884873038591e+01
