# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             1|exp:1.4513112795753e+00,0.0000000000000e+00
2             8|inv
3             1|19|div
4             40|1|mult
5             42|1|mult
6             42|8|div
7             1|20|div
8             41|1|mult
9             1|13|div
10            14|8|div
11            40|8|div
12            39|7|div
13            1|26|div
14            1|14|div
15            42|7|div
16            40|7|div
17            1|25|div
18            41|7|div
19            1|4|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            0|19|div
32            3|inv
33            26|3|div
34            14|0|div
35            0|sin
36            0|20|div
37            19|3|div
38            0|sqrt
39            13|0|div
40            26|0|abd
41            20|3|div
42            22|3|div
43            24|3|div
44            23|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            3|log
50            1|3|div
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6229784656192e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            42|2|mult
62            39|2|mult
63            40|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            35|3|mult
76            10|3|mult
77            31|7|div
78            34|2|mult
79            36|3|mult
80            42|3|mult
81            39|3|mult
82            41|3|mult
83            40|3|mult
84            34|3|mult
85            23|3|mult
86            22|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            3|2|mult
95            15|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           27|2|mult
113           23|2|mult
114           30|2|mult
115           21|2|mult
116           24|2|mult
117           28|2|mult
118           3|38|div
119           2|38|div
#-----------------------------------------------------------------------
120           37|27|add:1.7970581331525e+01,0.0000000000000e+00
121           22|9|mult
122           37|9|add:6.7213046841721e-01,0.0000000000000e+00
123           37|10|mult
124           17|5|mult
125           16|10|mult
126           21|10|mult
127           22|11|mult
128           12|6|div
129           24|12|mult
130           37|16|mult
131           37|11|add:1.2211217769699e+00,0.0000000000000e+00
132           38|10|add:1.3784333277027e+00,0.0000000000000e+00
133           23|10|mult
134           10|6|div
135           10|4|div
136           22|5|mult
137           18|5|mult
138           37|30|add:5.0459492822119e+01,0.0000000000000e+00
139           37|31|sub:9.3493552584430e+01,0.0000000000000e+00
140           16|5|add:3.5203311030364e-02,0.0000000000000e+00
141           37|29|add:6.7885852386900e+01,0.0000000000000e+00
142           37|32|sub:8.1108642395300e+01,0.0000000000000e+00
143           37|28|add:4.8385939991317e+01,0.0000000000000e+00
144           22|12|mult
145           37|12|add:1.2767299882519e+00,0.0000000000000e+00
146           24|10|mult
147           16|5|mult
148           37|10|add:1.1917366794269e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
