# c0 + a0 * ((((EA_std-2.450269e-01) / (density-2.679276e+00))+4.567940e+00) * (((lambda4w_low-3.808172e-02) * (PE_wtd_std-4.822154e-01))+5.533395e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26534117649571; Max AE: 6.22667468608795
# Coefficients
# Task   a0                      c0
# all , -2.796792240744659e+01,  1.151039481861877e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|5|div|2|30|mult|mult:4.5679396734146e+00,5.5333947175299e-02,-3.8081720825412e-02,-4.8221538760252e-01,-2.4502686511847e-01,-2.6792760380568e+00; ((((EA_std-2.450269e-01) / (density-2.679276e+00))+4.567940e+00) * (((lambda4w_low-3.808172e-02) * (PE_wtd_std-4.822154e-01))+5.533395e-02)); $\left(\left(\left(\frac{ EA_{std} -2.450e-01 }{ density-2.679e+00 } \right)+4.568e+00\right) * \left(\left(\left(lambda4w_{low}-3.808e-02\right) * \left(PE_{wtd, std}-4.822e-01\right)\right)+5.533e-02\right)\right)$; ((((EA_std-2.450269e-01) ./ (density-2.679276e+00))+4.567940e+00) .* (((lambda4w_low-3.808172e-02) .* (PE_wtd_std-4.822154e-01))+5.533395e-02)); ((((newdata$EA_std-2.450269e-01) / (newdata$density-2.679276e+00))+4.567940e+00) * (((newdata$lambda4w_low-3.808172e-02) * (newdata$PE_wtd_std-4.822154e-01))+5.533395e-02)); EA_std,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.136016406593947e+00,  2.636727285134831e-01
Se2Ta1      ,  1.250000000000000e-01,  8.900198235846681e-01,  3.797341411461575e-01
Ti1         ,  1.620000000000000e-01,  2.403151524673464e+00,  3.256317420102847e-01
B1Mo1       ,  2.500000000000000e-01,  2.570047284734206e+00,  3.196643427294463e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.304767151863760e+00,  2.933942517149656e-01
Pt1Te1      ,  5.900000000000000e-01,  2.734806291420749e+00,  3.137733435952855e-01
Sb1V3       ,  6.500000000000000e-01,  3.025543706325915e+00,  3.033779552403837e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.398056377759192e+00,  2.900586723130937e-01
Rh1Te2      ,  7.550000000000000e-01,  2.460008309946426e+00,  3.235988135558699e-01
Zr1         ,  9.966666670000000e-01,  2.394414238409259e+00,  3.259441458469701e-01
Be2Ta3      ,  1.000000000000000e+00,  2.294793313539368e+00,  3.295061167155451e-01
C1Si1       ,  1.075000000000000e+00,  4.008091260120069e+00,  2.682467238432119e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.216977180768100e+00,  2.965332038979954e-01
Nb1O1       ,  1.380000000000000e+00,  6.465127391996231e+00,  1.803947877543888e-01
Sb1         ,  1.416666667000000e+00,  3.044478791831195e+00,  3.027009265634078e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.631981463834119e+00,  3.174498707998680e-01
S2Ta1       ,  1.488116666500000e+00,  3.629426980208530e+00,  2.817859590568622e-01
B2C2Y1      ,  1.800000000000000e+00,  4.280801955957839e+00,  2.584958852980807e-01
Re2Y1       ,  1.830000000000000e+00,  3.702423732721247e+00,  2.791759420720724e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.118551430978887e+00,  3.000524409852309e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.532251202737345e+00,  3.210157510123439e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.899441527405360e+00,  2.363762740364731e-01
Be2Nb1      ,  2.150000000000000e+00,  2.097237755741200e+00,  3.365697646662262e-01
In1Te1      ,  2.206000000000000e+00,  2.771879903471397e+00,  3.124477674044428e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.299601883710772e+00,  2.935789371584440e-01
Be2Nb3      ,  2.300000000000000e+00,  2.121282094844396e+00,  3.357100533600766e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.169480279802503e+00,  2.267209714915389e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.845279284373225e+00,  2.383128584649866e-01
