# c0 + a0 * ((((EA_wtd_range-6.277676e-01) / (w_log-3.002094e-02))+3.786702e+01) * (((ThermalCond_range-2.735725e+01) / (L_avg-3.518780e+00))+5.545580e+01)) + a1 * ((((lambda-9.402277e-01) / (at_mass_wtd_mean-9.716993e+01))+3.572001e-02) * (((at_mass_wtd_mean+3.913402e+01)^3)-1.467773e+05)) + a2 * (((at_rad_wtd_std - (1.357118e-01*at_rad_wtd_mean))-2.645656e-01) * (((ThermalCond_wtd_mean-6.043274e+01) / (IP_mean-9.312223e+00))+6.991341e+01)) + a3 * ((((EA_range-1.314255e+01) / (w_log-6.145800e-02))-2.071180e+02) * (((at_mass_mean+1.122803e+03) * (lambda-8.856103e-01))+3.292754e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.22420147198924; Max AE: 2.8709663731828
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.737416214697735e-05,  3.835811373721228e-06,  7.551075304452201e-02,  8.786163901592860e-05,  3.815769436861270e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * W * mK^-1;                                34|1|div|39|4|div|mult:3.7867024842546e+01,5.5455798346524e+01,-2.7357251857314e+01,-3.5187795716646e+00,-6.2776761080550e-01,-3.0020942273681e-02; ((((EA_wtd_range-6.277676e-01) / (w_log-3.002094e-02))+3.786702e+01) * (((ThermalCond_range-2.735725e+01) / (L_avg-3.518780e+00))+5.545580e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.278e-01 }{ w_{log}-3.002e-02 } \right)+3.787e+01\right) * \left(\left(\frac{ ThermalCond_{range} -2.736e+01 }{ L_{avg}-3.519e+00 } \right)+5.546e+01\right)\right)$; ((((EA_wtd_range-6.277676e-01) ./ (w_log-3.002094e-02))+3.786702e+01) .* (((ThermalCond_range-2.735725e+01) ./ (L_avg-3.518780e+00))+5.545580e+01)); ((((newdata$EA_wtd_range-6.277676e-01) / (newdata$w_log-3.002094e-02))+3.786702e+01) * (((newdata$ThermalCond_range-2.735725e+01) / (newdata$L_avg-3.518780e+00))+5.545580e+01)); EA_wtd_range,w_log,ThermalCond_range,L_avg
# 1;  2; g^2 * mol^-2;                                     0|8|div|8|cb|mult:3.5720011696790e-02,-1.4677730511596e+05,1.0000000000000e+00,3.9134019870399e+01,-9.4022770021005e-01,-9.7169931587382e+01; ((((lambda-9.402277e-01) / (at_mass_wtd_mean-9.716993e+01))+3.572001e-02) * (((at_mass_wtd_mean+3.913402e+01)^3)-1.467773e+05)); $\left(\left(\left(\frac{ lambda -9.402e-01 }{ at_{mass, wtd, mean}-9.717e+01 } \right)+3.572e-02\right) * \left(\left(\left(at_{mass, wtd, mean}+3.913e+01\right)^3\right)-1.468e+05\right)\right)$; ((((lambda-9.402277e-01) ./ (at_mass_wtd_mean-9.716993e+01))+3.572001e-02) .* ((at_mass_wtd_mean+3.913402e+01).^3-1.467773e+05)); ((((newdata$lambda-9.402277e-01) / (newdata$at_mass_wtd_mean-9.716993e+01))+3.572001e-02) * ((newdata$at_mass_wtd_mean+3.913402e+01)^3-1.467773e+05)); lambda,at_mass_wtd_mean,at_mass_wtd_mean
# 2;  2; AA * W * eV^-1 * mK^-1;                           18|14|sub|38|19|div|mult:-2.6456564866443e-01,6.9913406556117e+01,-6.0432739946570e+01,-9.3122229358565e+00,1.3571178463365e-01,0.0000000000000e+00; (((at_rad_wtd_std - (1.357118e-01*at_rad_wtd_mean))-2.645656e-01) * (((ThermalCond_wtd_mean-6.043274e+01) / (IP_mean-9.312223e+00))+6.991341e+01)); $\left(\left(\left(at_{rad, wtd, std} - \left(1.357e-01at_{rad, wtd, mean}\right)\right)-2.646e-01\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -6.043e+01 }{ IP_{mean}-9.312e+00 } \right)+6.991e+01\right)\right)$; (((at_rad_wtd_std - (1.357118e-01.*at_rad_wtd_mean))-2.645656e-01) .* (((ThermalCond_wtd_mean-6.043274e+01) ./ (IP_mean-9.312223e+00))+6.991341e+01)); (((newdata$at_rad_wtd_std - (1.357118e-01*newdata$at_rad_wtd_mean))-2.645656e-01) * (((newdata$ThermalCond_wtd_mean-6.043274e+01) / (newdata$IP_mean-9.312223e+00))+6.991341e+01)); at_rad_wtd_std,at_rad_wtd_mean,ThermalCond_wtd_mean,IP_mean
# 3;  2; g * mol^-1;                                       33|1|div|7|0|mult|mult:-2.0711801117660e+02,3.2927538823606e+02,1.1228028703015e+03,-8.8561032689535e-01,-1.3142546597388e+01,-6.1457996696538e-02; ((((EA_range-1.314255e+01) / (w_log-6.145800e-02))-2.071180e+02) * (((at_mass_mean+1.122803e+03) * (lambda-8.856103e-01))+3.292754e+02)); $\left(\left(\left(\frac{ EA_{range} -1.314e+01 }{ w_{log}-6.146e-02 } \right)-2.071e+02\right) * \left(\left(\left(at_{mass, mean}+1.123e+03\right) * \left(lambda-8.856e-01\right)\right)+3.293e+02\right)\right)$; ((((EA_range-1.314255e+01) ./ (w_log-6.145800e-02))-2.071180e+02) .* (((at_mass_mean+1.122803e+03) .* (lambda-8.856103e-01))+3.292754e+02)); ((((newdata$EA_range-1.314255e+01) / (newdata$w_log-6.145800e-02))-2.071180e+02) * (((newdata$at_mass_mean+1.122803e+03) * (newdata$lambda-8.856103e-01))+3.292754e+02)); EA_range,w_log,at_mass_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.300833463034199e+00,  1.592455537571016e+04,  5.218391025694908e+03,  4.545729094685757e+00, -2.779691832445894e+04
Se2Ta1      ,  1.250000000000000e-01,  2.200750139904897e+00,  2.126150413348783e+03,  9.024178716386362e+05, -3.291315635250479e+01, -2.882970604457239e+04
Ti1         ,  1.620000000000000e-01, -4.173251135083746e-01, -9.395801623017752e+02,  2.288854227184090e+04, -4.114931325003352e+01, -1.410621613668227e+04
B1Mo1       ,  2.500000000000000e-01,  3.351985390682509e-01,  1.027536511381253e+05,  2.832103070627460e+04, -4.256397023194013e+00, -5.178667079979467e+03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.852425202301484e+00,  1.410133157344327e+04,  8.976807306642151e+04, -1.119253991651623e+01, -8.707824771444815e+02
Pt1Te1      ,  5.900000000000000e-01,  7.490661254116936e-01,  5.713394034126639e+03,  2.671010254072259e+05, -6.161059285494540e+01,  8.165215014107052e+03
Sb1V3       ,  6.500000000000000e-01,  1.278933864555189e-01,  3.335251764070315e+03,  5.598383675605235e+04, -3.633628237324323e+01, -1.215023681214270e+04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.484643991351257e+00,  1.498604257276287e+04,  2.938008929640623e+04, -1.130968167375901e+01,  9.337533674563507e+03
Rh1Te2      ,  7.550000000000000e-01, -1.297788272615599e-01,  5.025912739439306e+03,  3.001141909048590e+04, -3.379681768325976e+01, -1.560479770387319e+04
Zr1         ,  9.966666670000000e-01,  1.817221265033129e+00, -2.463046325437527e+03,  1.611723930511473e+05, -4.217421578497562e+01,  5.695408131224514e+03
Be2Ta3      ,  1.000000000000000e+00,  1.662212686538138e+00,  7.936809571764878e+03, -7.074312032804694e+03,  5.613141049354103e-02, -2.177737700008315e+04
C1Si1       ,  1.075000000000000e+00, -3.151880167227609e-01, -1.502811129322789e+03,  2.428260936100256e+03, -5.676955731111516e+01,  1.198498271992338e+03
Nb3Sb1      ,  1.100000000000000e+00,  1.382791979946519e+00,  4.869516739769913e+03, -1.477319850100703e+05, -2.909205939412993e+01,  5.278262845105914e+03
Nb1O1       ,  1.380000000000000e+00,  2.491281190023530e+00,  1.012742641873535e+04,  3.077242103095669e+04,  2.204127630217529e+00, -1.515713784294088e+04
Sb1         ,  1.416666667000000e+00,  2.358241014110984e+00,  7.852369727047818e+03,  1.702292710886756e+05, -5.624764482549926e+01,  2.676661042644138e+04
Sb1Sn1      ,  1.430000000000000e+00,  2.305815233492133e+00,  4.736981332591247e+03,  1.255365835932924e+05, -3.687986182613759e+01,  1.050524649390389e+04
S2Ta1       ,  1.488116666500000e+00,  2.926697086341102e+00,  2.014178782085432e+03, -6.726746349117311e+04, -3.778388219303454e+01,  2.591778198586950e+04
B2C2Y1      ,  1.800000000000000e+00,  7.885524293045974e-02,  1.471822900404072e+03,  6.015083083409088e+03,  2.665165226879138e+00, -4.462636568693667e+04
Re2Y1       ,  1.830000000000000e+00,  1.981285271850250e+00,  4.075875983043265e+03,  2.004657613242722e+05, -2.424870744680866e+01, -7.521156787263209e+03
Ga2Pt1      ,  1.900000000000000e+00,  1.910043131701688e+00,  2.331502740721557e+03,  7.926395210080902e+04, -2.935634083744038e+01,  8.055217723700871e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.804372871478546e+00,  1.336825401693070e+03, -2.758319856514427e+05, -1.161025398543398e+01, -4.559851289721485e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.926758936749900e+00,  4.502479065780837e+03,  7.669571137571700e+04, -2.432420131187965e+00,  1.408176390748838e+03
Be2Nb1      ,  2.150000000000000e+00,  1.843982595055748e+00,  1.342342803133094e+04,  1.273537853163831e+04, -3.834364597526319e-01, -1.848620966441094e+04
In1Te1      ,  2.206000000000000e+00,  1.580082358160920e+00,  3.457799018653936e+03,  1.372748059556913e+05, -3.445276625021457e+01, -7.516211445783038e+02
C2Cl2Y2     ,  2.300000000000000e+00,  1.929371463018916e+00,  1.091582307911545e+03,  1.213309518208767e+04,  4.089806891991410e+00, -2.517459849646850e+04
Be2Nb3      ,  2.300000000000000e+00,  2.160496340073229e+00,  6.386036318519872e+03,  3.936243379883075e+04, -3.768930055320768e+00, -1.532924769930275e+04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.438599508996251e+00,  4.707510684782419e+03,  1.799054391368579e+05, -3.388601463522837e+00,  3.613485420118246e+03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.327507700135626e+00,  1.882160221236704e+03,  1.021951442365942e+05, -1.095601550474315e+01, -1.642916214951613e+01
Bi1Nb3      ,  2.516666667000000e+00,  1.958871638438915e+00,  5.037993941260055e+03,  9.962848466621080e+04, -3.206460646686295e+01,  3.642995668712360e+03
Re1         ,  2.581333333000000e+00,  3.187393515523659e+00,  1.460330036850368e+04,  3.817857128284613e+05, -3.689919580902719e+01,  1.244235010591903e+04
Hf1In1Pd2   ,  2.630000000000000e+00,  2.803090336703363e+00,  4.787823213668597e+03,  1.249881708961529e+05, -2.173806466368622e+01,  3.191496732204914e+03
Nb3Rh1      ,  2.742333333000000e+00,  3.670197982279554e+00,  7.895274950873707e+03,  5.213955730097122e+05, -2.380779332619790e+01, -1.498669796344922e+03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.400941326770834e+00,  5.203232937285972e+03,  2.484303004555789e+04, -1.594786390767336e+01,  9.521198071267294e+03
