# c0 + a0 * ((|PE_std - (-2.424586e+01*lambda+1.341158e+01)|-2.065129e+00) * (((EA_wtd_range-5.270948e+00) / (w_log-6.036912e-02))-8.485078e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27463853879639; Max AE: 8.84125042192793
# Coefficients
# Task   a0                      c0
# all ,  1.335848806849155e-02,  3.006791312358153e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|0|abd|34|1|div|mult:-2.0651294008801e+00,-8.4850779790157e+01,-5.2709475640891e+00,-6.0369122344408e-02,-2.4245856876912e+01,1.3411581423819e+01; ((|PE_std - (-2.424586e+01*lambda+1.341158e+01)|-2.065129e+00) * (((EA_wtd_range-5.270948e+00) / (w_log-6.036912e-02))-8.485078e+01)); $\left(\left(\left(\left|PE_{std} - \left(-2.425e+01lambda+1.341e+01\right)\right|\right)-2.065e+00\right) * \left(\left(\frac{ EA_{wtd, range} -5.271e+00 }{ w_{log}-6.037e-02 } \right)-8.485e+01\right)\right)$; ((abs(PE_std - (-2.424586e+01.*lambda+1.341158e+01))-2.065129e+00) .* (((EA_wtd_range-5.270948e+00) ./ (w_log-6.036912e-02))-8.485078e+01)); ((abs(newdata$PE_std - (-2.424586e+01*newdata$lambda+1.341158e+01))-2.065129e+00) * (((newdata$EA_wtd_range-5.270948e+00) / (newdata$w_log-6.036912e-02))-8.485078e+01)); PE_std,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.675014498218232e+00, -2.483640457204721e+01
Se2Ta1      ,  1.250000000000000e-01, -1.961137580263518e+00, -3.718930516051024e+02
Ti1         ,  1.620000000000000e-01,  2.582904427515837e+00, -3.173165126689236e+01
B1Mo1       ,  2.500000000000000e-01,  1.672543284791888e+00, -9.988016763014781e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.854038465346063e+00, -1.143489040293311e+01
Pt1Te1      ,  5.900000000000000e-01,  3.804033160598766e+00,  5.968054499528689e+01
Sb1V3       ,  6.500000000000000e-01,  2.246746804008165e+00, -5.689599784444869e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.859045068717867e+00,  6.379866883063745e+01
Rh1Te2      ,  7.550000000000000e-01,  3.779253920695626e+00,  5.782560154838692e+01
Zr1         ,  9.966666670000000e-01,  3.432569218164047e+00,  3.187321077227066e+01
Be2Ta3      ,  1.000000000000000e+00,  3.919938988305632e+00,  6.835711281588111e+01
C1Si1       ,  1.075000000000000e+00,  1.623632413963461e+00, -1.035415753117396e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.446639972375299e+00,  3.292653014038391e+01
Nb1O1       ,  1.380000000000000e+00,  1.503114333722868e+00, -1.125634106888177e+02
Sb1         ,  1.416666667000000e+00,  5.755529661347494e+00,  2.057671747652900e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.031033891323712e+00,  7.667354072662042e+01
S2Ta1       ,  1.488116666500000e+00,  5.068716792511329e+00,  1.543532074574073e+02
B2C2Y1      ,  1.800000000000000e+00,  2.521369941464955e+00, -3.633804727034596e+01
Re2Y1       ,  1.830000000000000e+00,  2.336271698594372e+00, -5.019427425662981e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.014222030521781e+00,  5.562544298074099e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.739886537122689e+00, -1.998016346363391e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.193728485419699e+00,  1.399388704044069e+01
Be2Nb1      ,  2.150000000000000e+00,  2.718588549035096e+00, -2.157450467787869e+01
In1Te1      ,  2.206000000000000e+00,  2.644272475604182e+00, -2.713771460477168e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.715331460765222e-01, -1.897863106425573e+02
Be2Nb3      ,  2.300000000000000e+00,  3.198223435889772e+00,  1.433037350859685e+01
