# FEAT_ID     Score                   Feature Expression
0             0.133326555546563447    (wtd_mean_IP / mean_at_mass)
1             0.135270789685757065    (wtd_mean_at_rad / wtd_mean_at_mass)
2             0.139270530093160844    (mean_ThermalCond / wtd_mean_at_mass)
3             0.141318344407882546    (wtd_mean_at_rad / mean_at_mass)
4             0.149375186144266453    (1.0 / wtd_mean_at_mass)
5             0.160809011946303676    (mean_at_rad / mean_at_mass)
6             0.164452721294370413    (lambda / mean_at_mass)
7             0.165816094346898923    (wtd_std_ThermalCond * w_log)
8             0.166743386371235064    (1.0 / mean_at_mass)
9             0.168470074404935638    (range_ThermalCond * w_log)
10            0.171683375510064934    (wtd_std_ThermalCond / mean_EA)
11            0.171738732989076825    (std_ThermalCond * w_log)
12            0.172431366171225564    (lambda4w_low * w_log)
13            0.177598213757959728    (mean_ThermalCond / mean_EA)
14            0.178386748293104691    (lambda / wtd_mean_at_mass)
15            0.180885200738555213    (range_ThermalCond / mean_at_mass)
16            0.181338284227582469    (wtd_range_PE / mean_at_mass)
17            0.182238514665396478    (wtd_std_ThermalCond / mean_at_mass)
18            0.182906938273706132    (range_ThermalCond / mean_EA)
19            0.189545277636513548    (std_ThermalCond / mean_EA)
20            0.195533422704274651    (range_ThermalCond / wtd_mean_at_mass)
21            0.197191669755578419    (wtd_std_ThermalCond / wtd_mean_at_mass)
22            0.201237266889963906    (std_ThermalCond / mean_at_mass)
23            0.21266293904889258     (std_ThermalCond / wtd_mean_at_mass)
24            0.22588398586713021     (w_log^2)
25            0.26642470310660199     (w_log / density)
26            0.291217577713167586    (w_log / mean_at_mass)
27            0.309921539411682767    (w_log / wtd_mean_at_mass)
28            0.314482002376083702    (lambda4w_low / lambda3)
29            0.314985137421995021    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.309728373233586762    (std_PE + lambda)
31            0.310492598502029038    (lambda * V_molar)
32            0.312569817764212332    (lambda / L_avg)
33            0.313051521017296719    (mean_PE - lambda)
34            0.314521546276124386    (range_PE - lambda)
35            0.314769445446721086    (lambda / mean_at_rad)
36            0.31504580701353474     (mean_PE + lambda)
37            0.315207710328289814    (wtd_mean_at_rad * lambda)
38            0.315724847476827108    (mean_at_rad * lambda)
39            0.317673669038448403    (wtd_range_PE + lambda)
40            0.318396943249558417    cbrt(lambda3)
41            0.318398899486071418    lambda
42            0.318419581934113627    (wtd_range_PE * lambda)
43            0.318816633971918173    (lambda / wtd_mean_at_rad)
44            0.319551379699300198    (std_PE - lambda)
45            0.319738655582168185    (wtd_mean_PE + lambda)
46            0.321122697308366123    (wtd_std_PE - lambda)
47            0.323122489113865319    (lambda * L_avg)
48            0.327697675819526801    (exp(-1.0 * lambda))
49            0.327821977927265362    (mean_PE * lambda)
50            0.328888294987195184    (wtd_mean_PE * lambda)
51            0.334887799703007083    (wtd_mean_IP * lambda)
52            0.336748665170898298    (mean_EA * lambda)
53            0.337664996442947785    (mean_IP * lambda)
54            0.338578969213554348    (wtd_mean_EA * lambda)
55            0.353196413202424564    cbrt(lambda4w_low)
56            0.357336756072717199    ln(lambda3)
57            0.357466414198872762    ln(lambda)
58            0.363176256562711963    sqrt(lambda)
59            0.367518456058409604    cbrt(lambda)
#-----------------------------------------------------------------------
60            0.0765518016873157348   wtd_mean_EA
61            0.0785408052310157812   (wtd_mean_EA * wtd_mean_IP)
62            0.0787629533785786373   (std_EA - wtd_range_EA)
63            0.0797075421854546023   (wtd_mean_EA * wtd_mean_at_rad)
64            0.0797200103507788443   (wtd_mean_PE * wtd_mean_EA)
65            0.0803087054984119308   (range_EA - wtd_mean_EA)
66            0.0817296310055844744   (wtd_mean_EA * mean_EA)
67            0.0820411428932594083   (wtd_range_EA * mean_at_mass)
68            0.082404032064911828    (wtd_range_EA * density)
69            0.0849402716572814909   (wtd_mean_EA * mean_at_mass)
70            0.0850941724030888219   (mean_EA * wtd_mean_at_mass)
71            0.0865461051778223522   (wtd_mean_EA * L_avg)
72            0.0884371674925659296   (wtd_mean_EA^3)
73            0.0915870838736417836   (|range_EA - mean_EA|)
74            0.0917419777706526135   (wtd_mean_EA^2)
75            0.0931569688310168176   (wtd_mean_EA * V_molar)
76            0.0938936482277542006   (wtd_range_EA * wtd_mean_at_mass)
77            0.0943136213966783571   (|wtd_std_EA - mean_EA|)
78            0.0948455883162746677   (wtd_std_EA - mean_EA)
79            0.0981648723127237222   (wtd_mean_EA * density)
80            0.110497066479609315    (wtd_range_EA * wtd_range_at_mass)
81            0.111626398902845675    (|std_EA - mean_EA|)
82            0.112179829342513748    (std_EA - mean_EA)
83            0.117017358455149004    (wtd_mean_EA * wtd_mean_at_mass)
84            0.12343846359221311     (|wtd_std_EA - wtd_mean_EA|)
85            0.124553233886627507    (wtd_std_EA - wtd_mean_EA)
86            0.138281768555334722    (mean_EA * wtd_range_at_mass)
87            0.138481472837070713    (std_EA - wtd_mean_EA)
88            0.138996517620776666    (|std_EA - wtd_mean_EA|)
89            0.160080206984392875    (wtd_mean_EA * wtd_range_at_mass)
#-----------------------------------------------------------------------
90            0.0992312939807884903   (std_EA * bulk_mod)
91            0.0992837907710757139   (wtd_mean_PE * wtd_range_at_mass)
92            0.0994004027543736179   wtd_range_at_mass
93            0.099619344860813891    (wtd_range_at_mass / mean_at_rad)
94            0.100342878043647221    (std_at_rad * std_at_mass)
95            0.1010975395629823      (wtd_range_at_mass / wtd_mean_at_rad)
96            0.104765783686906228    (std_at_rad * density)
97            0.105074348868825024    (wtd_std_EA * bulk_mod)
98            0.106455486267724359    (wtd_std_at_rad * wtd_range_at_mass)
99            0.108186289171058617    (wtd_std_at_rad * range_at_mass)
100           0.110403869742490501    (range_at_rad * wtd_std_at_mass)
101           0.110406015242479671    (wtd_std_at_rad * mean_at_mass)
102           0.110938304581717773    (wtd_mean_IP * wtd_range_at_mass)
103           0.11106337128475012     (std_at_rad * range_at_mass)
104           0.111792962273003171    (wtd_std_at_rad * wtd_mean_at_mass)
105           0.112825788654541292    (std_at_rad * wtd_range_at_mass)
106           0.11309570272602372     (range_at_rad * std_at_mass)
107           0.116806307001997928    (mean_IP * wtd_range_at_mass)
108           0.118874690369457386    (std_at_rad * mean_at_mass)
109           0.119894765900077208    (std_at_rad * wtd_mean_at_mass)
110           0.122011106869841623    cbrt(wtd_range_at_mass)
111           0.122260360589197065    (range_at_rad * density)
112           0.12297314578111905     sqrt(wtd_range_at_mass)
113           0.124862540415241974    (range_at_rad * range_at_mass)
114           0.125789257844115571    (range_at_rad * wtd_range_at_mass)
115           0.130052764484578615    (range_EA / V_molar)
116           0.130296306652003979    (wtd_std_EA / V_molar)
117           0.136518514103259353    (range_at_rad * mean_at_mass)
118           0.138625410918609415    (range_at_rad * wtd_mean_at_mass)
119           0.140100557599014852    (std_EA / V_molar)
#-----------------------------------------------------------------------
120           0.0790065745434588157   (range_at_rad / mean_at_rad)
121           0.0791153141389075443   (wtd_mean_EA / mean_ThermalCond)
122           0.0796522265630564552   (range_at_rad + wtd_mean_at_rad)
123           0.0801368382197850809   (mean_EA / wtd_mean_ThermalCond)
124           0.0812162578007878666   (wtd_mean_EA / wtd_mean_ThermalCond)
125           0.0818065314584586478   (wtd_range_PE * std_EA)
126           0.082898314587098107    (|range_at_rad|)
127           0.0835175378171048866   (wtd_std_at_mass - wtd_range_at_mass)
128           0.0836516397490350144   sqrt(wtd_std_at_rad)
129           0.0847132803915487953   (std_at_mass - wtd_range_at_mass)
130           0.084849165633176446    (std_PE^6)
131           0.0850926939817010092   (wtd_std_PE^6)
132           0.085771090919275858    sqrt(std_at_rad)
133           0.0864356215985521148   (range_at_rad * wtd_mean_at_rad)
134           0.0875308468820002877   cbrt(wtd_std_at_rad)
135           0.0884353483550485431   cbrt(std_at_rad)
136           0.0884910329336758839   (wtd_range_PE * wtd_std_EA)
137           0.0903893764490617813   (wtd_mean_IP * range_at_rad)
138           0.0933517306013539883   (wtd_range_at_rad + range_at_rad)
139           0.0937592233824782878   (|wtd_std_at_rad - range_at_rad|)
140           0.0941568467045961338   (mean_IP * range_at_rad)
141           0.0956305685528927446   (|std_at_rad - range_at_rad|)
142           0.0975920630585758869   sqrt(range_at_rad)
143           0.0981117700224224121   cbrt(range_at_rad)
144           0.0993252192690109309   (wtd_std_at_rad * wtd_std_at_mass)
145           0.1013848022022594      (std_at_rad * wtd_std_at_mass)
146           0.101676565967295809    (wtd_std_at_rad * std_at_mass)
147           0.10333152009300603     (|wtd_range_IP - range_IP|)
148           0.115480919391216325    (wtd_std_at_rad * density)
149           0.129436709926402188    (|range_EA - wtd_mean_EA|)
#-----------------------------------------------------------------------
