# FEAT_ID     Feature Postfix Expression (RPN)
0             21|8|div
1             15|9|div
2             38|9|div
3             15|8|div
4             9|inv
5             14|8|div
6             5|8|div
7             43|4|mult
8             8|inv
9             40|4|mult
10            43|26|div
11            42|4|mult
12            6|4|mult
13            38|26|div
14            5|9|div
15            40|8|div
16            35|8|div
17            43|8|div
18            40|26|div
19            42|26|div
20            40|9|div
21            43|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            36|5|add
31            5|3|mult
32            5|0|div
33            32|5|sub
34            34|5|sub
35            5|14|div
36            32|5|add
37            15|5|mult
38            14|5|mult
39            35|5|add
40            7|cbrt
41            5
42            35|5|mult
43            5|15|div
44            36|5|sub
45            33|5|add
46            37|5|sub
47            5|0|mult
48            5|nexp
49            32|5|mult
50            33|5|mult
51            21|5|mult
52            26|5|mult
53            20|5|mult
54            27|5|mult
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            27
61            27|21|mult
62            30|29|sub
63            27|15|mult
64            33|27|mult
65            28|27|sub
66            27|26|mult
67            29|8|mult
68            29|2|mult
69            27|8|mult
70            26|9|mult
71            27|0|mult
72            27|cb
73            28|26|abd
74            27|sq
75            27|3|mult
76            29|9|mult
77            31|26|abd
78            31|26|sub
79            27|2|mult
80            29|11|mult
81            30|26|abd
82            30|26|sub
83            27|9|mult
84            31|27|abd
85            31|27|sub
86            26|11|mult
87            30|27|sub
88            30|27|abd
89            27|11|mult
#-----------------------------------------------------------------------
90            30|1|mult
91            33|11|mult
92            11
93            11|14|div
94            18|12|mult
95            11|15|div
96            18|2|mult
97            31|1|mult
98            19|11|mult
99            19|10|mult
100           16|13|mult
101           19|8|mult
102           21|11|mult
103           18|10|mult
104           19|9|mult
105           18|11|mult
106           16|12|mult
107           20|11|mult
108           18|8|mult
109           18|9|mult
110           11|cbrt
111           16|2|mult
112           11|sqrt
113           16|10|mult
114           16|11|mult
115           28|3|div
116           31|3|div
117           16|8|mult
118           16|9|mult
119           30|3|div
#-----------------------------------------------------------------------
120           16|14|div
121           27|38|div
122           16|15|add
123           26|39|div
124           27|39|div
125           35|30|mult
126           16|abs
127           13|11|sub
128           19|sqrt
129           12|11|sub
130           36|sp
131           37|sp
132           18|sqrt
133           16|15|mult
134           19|cbrt
135           18|cbrt
136           35|31|mult
137           21|16|mult
138           17|16|add
139           19|16|abd
140           20|16|mult
141           18|16|abd
142           16|sqrt
143           16|cbrt
144           19|13|mult
145           18|13|mult
146           19|12|mult
147           23|22|abd
148           19|2|mult
149           28|27|abd
#-----------------------------------------------------------------------
