# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             14|9|div
2             6|4|mult
3             5|9|div
4             38|9|div
5             21|9|div
6             15|9|div
7             20|8|div
8             20|9|div
9             21|8|div
10            15|8|div
11            35|8|div
12            9|inv
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            6|7|div
27            5|4|mult
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            14|5|add:7.1115270165721e-01,0.0000000000000e+00
31            32|5|sub
32            15|5|mult
33            5|14|div
34            8|5|add:5.4452704898167e+01,0.0000000000000e+00
35            5|0|div
36            36|5|sub
37            37|5|sub
38            19|5|add:3.5750398570098e-01,0.0000000000000e+00
39            18|5|add:3.1098997644432e-01,0.0000000000000e+00
40            35|5|sub
41            33|5|add
42            5
43            7|cbrt
44            14|5|mult
45            5|15|div
46            16|5|add:7.6744334889204e-01,0.0000000000000e+00
47            5|0|mult
48            7|log
49            5|log
50            12|5|add:5.4350718096732e+01,0.0000000000000e+00
51            5|2|add:2.3932587848599e-01,0.0000000000000e+00
52            32|5|mult
53            33|5|mult
54            21|5|mult
55            20|5|mult
56            5|3|div
57            5|cbrt
58            5|sqrt
59            6|cbrt
#-----------------------------------------------------------------------
60            29|1|mult
61            28|4|mult
62            21|2|mult
63            35|31|mult
64            30|4|mult
65            16|2|mult
66            17|5|div
67            29|3|div
68            31|8|div
69            31|5|div
70            28|5|div
71            28|8|div
72            31|7|div
73            28|7|div
74            30|7|div
75            29|7|div
76            31|3|div
77            31|6|div
78            28|6|div
79            30|6|div
80            30|5|div
81            29|6|div
82            28|3|div
83            30|8|div
84            29|5|div
85            35|5|div
86            30|3|div
87            31|9|div
88            28|9|div
89            30|9|div
#-----------------------------------------------------------------------
90            25|2|add:2.4988970152611e-01,0.0000000000000e+00
91            18|2|mult
92            21|0|add:7.2683335427153e-01,0.0000000000000e+00
93            24|2|add:2.5299322528898e-01,0.0000000000000e+00
94            22|9|mult
95            25|8|mult
96            20|9|mult
97            21|9|mult
98            25|9|mult
99            16|8|mult
100           23|19|mult
101           20|15|add:4.7965609396268e+00,0.0000000000000e+00
102           24|2|mult
103           20|14|mult
104           20|14|add:4.2321418977360e+00,0.0000000000000e+00
105           25|2|mult
106           20|15|mult
107           20|8|add:2.9464670453791e-02,0.0000000000000e+00
108           35|18|mult
109           22|3|add:1.9382050261609e-01,0.0000000000000e+00
110           22|2|mult
111           35|16|mult
112           25|3|add:1.0293766189477e-01,0.0000000000000e+00
113           23|18|mult
114           23|16|mult
115           21|14|add:4.9583962227818e+00,0.0000000000000e+00
116           21|15|mult
117           21|14|mult
118           20|3|add:9.9677739255494e-02,0.0000000000000e+00
119           21|3|add:1.0035202306516e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           17|2|add:1.6746727903635e+01,0.0000000000000e+00
121           15|2|add:1.1984942658595e+01,0.0000000000000e+00
122           35|25|mult
123           19|2|add:6.9089702259839e+04,0.0000000000000e+00
124           34|2|add:7.9021508787021e+00,0.0000000000000e+00
125           35|28|mult
126           17|4|mult
127           35|22|mult
128           33|32|div
129           35|24|mult
130           20|2|add:8.2668614277063e-01,0.0000000000000e+00
131           35|30|mult
132           28|27|sub
133           2|sq
134           30|15|div
135           32|33|div
136           31|4|mult
137           32|2|mult
138           2|1|mult
139           2|14|div
140           2|0|div
141           2|15|div
142           33|32|sub
143           20|2|mult
144           28|23|mult
145           33|2|mult
146           30|23|mult
147           17|3|div
148           11|1|mult
149           31|23|mult
#-----------------------------------------------------------------------
