# FEAT_ID     Score                   Feature Expression
0             0.634811153224765445    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.634860682536858567    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.635534840168894388    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
3             0.635664968105683736    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
4             0.635846072899976855    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
5             0.636066048000005657    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
6             0.636227722924876615    ((w_log^3) * (lambda3 / at_rad_wtd_mean))
7             0.637160296372913382    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
8             0.637778919163293656    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
9             0.638095680255144515    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
10            0.638374840786750997    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
11            0.638665058547409736    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
12            0.639233373441747244    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
13            0.639291216620527236    ((w_log^3) * (at_rad_mean * lambda3))
14            0.642200360404618587    ((w_log^3) * (lambda3 / L_avg))
15            0.642467173872223296    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.642811203777677864    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.646539013187075962    ((lambda4w_low / lambda3)^3)
18            0.646653150085984341    ((lambda4w_low / lambda) * (w_log^2))
19            0.646714406173800049    ((w_log * lambda)^3)
20            0.646886085669023392    ((V_molar * lambda4w_low) * (w_log^3))
21            0.650207447003719019    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
22            0.650330974306256415    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
23            0.650420958431818796    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.65809164887246574     ((w_log^3) * (lambda3 / density))
25            0.672101514657167498    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.67726233138247971     ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.677451544700435782    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.681817051979420774    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.685282193802333128    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.388694852444859074    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
31            0.38873796437051894     ((ThermalCond_std - ThermalCond_mean) * (PE_std - lambda3))
32            0.389098948098829167    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
33            0.389187491248334849    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.38930900247549044     ((PE_wtd_mean * lambda3) * (ThermalCond_std - ThermalCond_mean))
35            0.38965400443882231     ((ThermalCond_mean * lambda4w_low) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
36            0.389700561554021385    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
37            0.389777882008252252    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
38            0.389787082391795936    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
39            0.390039344647900577    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
40            0.390161276445872951    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
41            0.39033665440753218     ((ThermalCond_std - ThermalCond_mean) * (PE_std + lambda3))
42            0.390379711334535362    ((ThermalCond_wtd_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.390529965226449394    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
44            0.390535068225352278    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
45            0.390549516859587664    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
46            0.391160762370912074    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
47            0.391519588478795866    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
48            0.392050905681218753    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
49            0.392647288883257561    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
50            0.393088176773810749    ((lambda3 * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
51            0.393101965521320762    ((lambda4w_low / lambda) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
52            0.393625522880794443    ((|PE_range - lambda3|) * (ThermalCond_std - ThermalCond_mean))
53            0.394390763691870594    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_mean))
54            0.394398895533147886    ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_mean))
55            0.394974882028185925    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
