# FEAT_ID     Feature Postfix Expression (RPN)
0             39|7|div
1             8|inv
2             42|8|div
3             39|1|mult
4             14|8|div
5             40|8|div
6             1|19|div
7             40|1|mult
8             1|20|div
9             1|13|div
10            42|1|mult
11            41|1|mult
12            1|26|div
13            42|7|div
14            1|14|div
15            40|7|div
16            41|7|div
17            14|7|div
18            1|exp:6.6578147556719e+00,0.0000000000000e+00
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            1|0|div
32            0|19|div
33            0|sin
34            26|3|div
35            0|20|div
36            19|3|div
37            0|sqrt
38            26|0|abd
39            20|3|div
40            14|0|div
41            22|3|div
42            13|0|div
43            24|3|div
44            23|3|div
45            0|cbrt
46            25|0|abd
47            21|3|div
48            0|3|div
49            3|log
50            1|3|div
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6178108579943e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            8|3|sub:1.8584232347569e+00,0.0000000000000e+00
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            34|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            15|2|mult
93            16|3|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           31|12|sub:1.3132605144110e-02,0.0000000000000e+00
121           16|8|add:4.1078070268331e-03,0.0000000000000e+00
122           37|30|add:5.2550199011239e+01,0.0000000000000e+00
123           37|11|add:1.2949390508647e+00,0.0000000000000e+00
124           32|18|sub:4.8307319199936e+00,0.0000000000000e+00
125           31|18|sub:4.3237355749510e+00,0.0000000000000e+00
126           32|16|sub:5.1607797679838e+00,0.0000000000000e+00
127           23|10|mult
128           31|16|sub:4.8192915206646e+00,0.0000000000000e+00
129           37|29|add:6.9727036358711e+01,0.0000000000000e+00
130           22|5|mult
131           37|31|sub:9.3854642910173e+01,0.0000000000000e+00
132           37|28|add:5.0173248577745e+01,0.0000000000000e+00
133           38|10|add:1.4930466852247e+00,0.0000000000000e+00
134           37|32|sub:8.1371822818960e+01,0.0000000000000e+00
135           10|6|div
136           15|8|add:7.7141409822521e-03,0.0000000000000e+00
137           37|10|mult
138           18|5|mult
139           31|10|sub:1.3247295169465e-02,0.0000000000000e+00
140           18|8|add:3.9947945742488e-03,0.0000000000000e+00
141           17|8|add:3.9995765081386e-03,0.0000000000000e+00
142           16|5|add:3.7461498173550e-02,0.0000000000000e+00
143           10|4|div
144           22|12|mult
145           24|10|mult
146           37|12|add:1.3510795503986e+00,0.0000000000000e+00
147           16|5|mult
148           37|10|add:8.6013096319736e-01,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
