# c0 + a0 * ((L_avg-5.099968e+00) * (at_mass_wtd_range-2.560082e+01)) + a1 * (w_log / lambda) + a2 * ((EA_wtd_std-7.864187e-01) * (lambda3-4.655802e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42943149296609; Max AE: 7.38643715615675
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.296500000148826e-02, -1.258147889004335e+02, -9.926444507582046e-01,  2.031300488440255e+05,  4.986724448863358e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|10|mult:-5.0999677675211e+00,-2.5600819064905e+01; ((L_avg-5.099968e+00) * (at_mass_wtd_range-2.560082e+01)); $\left(\left(L_{avg}-5.100e+00\right) * \left(at_{mass, wtd, range}-2.560e+01\right)\right)$; ((L_avg-5.099968e+00) .* (at_mass_wtd_range-2.560082e+01)); ((newdata$L_avg-5.099968e+00) * (newdata$at_mass_wtd_range-2.560082e+01)); L_avg,at_mass_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               36|3|mult:-7.8641865815345e-01,-4.6558021911663e-01; ((EA_wtd_std-7.864187e-01) * (lambda3-4.655802e-01)); $\left(\left(EA_{wtd, std}-7.864e-01\right) * \left(lambda3-4.656e-01\right)\right)$; ((EA_wtd_std-7.864187e-01) .* (lambda3-4.655802e-01)); ((newdata$EA_wtd_std-7.864187e-01) * (newdata$lambda3-4.655802e-01)); EA_wtd_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.080217559397919e+00, -2.987202030387568e-01,  5.850279329608938e-02,  2.022037987509641e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.468328677185049e+00,  3.084825530858538e+01,  1.003693243536824e-03,  1.405573228168452e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.935858973839893e-01,  2.965260354501987e+01,  4.070939137444579e-02,  2.700642037138826e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.150716071620323e+00, -1.815594165790128e+01,  5.001718803712616e-02,  1.482730684474808e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.486169262321486e+00, -1.957759774467821e+01,  1.857942024071876e-02,  7.635384417491999e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.062609608939381e+00, -3.471137140281743e+00,  9.401080019636722e-03, -5.334859496169148e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.550731789790573e+00, -2.184336768105702e-01,  4.013221854948473e-02,  1.813905894003507e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.757647821351316e+00,  7.727093198348285e+00,  9.591494124230554e-03, -1.053188032203660e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.089037195829574e+00, -1.974199705054372e+01,  3.766355140186916e-02,  1.700671558121134e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.898358302174117e+00,  3.257877716413856e+01,  1.849970980847359e-02,  1.086910950607956e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.716269204216555e-01,  1.709739770442222e+01,  4.241203330647327e-02,  2.602770878650785e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.190099592703033e+00,  3.943984773961728e+01,  6.680553241126480e-02,  1.809703516008334e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.708318527308452e+00, -1.997351564883912e+00,  2.743149653718759e-02,  1.224864631840324e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.246951953017442e+00, -1.167110528339255e+01,  4.880998829496684e-02,  1.662454198846779e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.059480911030086e+00,  5.217364407641712e+01,  8.372598767669446e-03, -6.908922114301389e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.423330771018134e+00,  1.921413517237127e+01,  9.119496855345912e-03, -1.207436827403155e-01,  4.800486870000000e-07
