# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             1|19|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|exp:2.6562163277520e+00,0.0000000000000e+00
8             1|26|div
9             1|14|div
10            1|22|mult:-1.2779137263767e-02,-1.9335428601445e+00
11            1|13|mult:-1.0255345692285e-02,-1.3269192673720e+00
12            14|7|div
13            1|36|mult:-9.5146852914659e-03,-5.7309693974794e-01
14            1|25|div
15            1|34|mult:-9.5550025491657e-03,-5.3704280022080e-01
16            1|4|div
17            7|inv
18            13|7|div
19            23|1|mult:-2.5131337325935e+00,-1.1053066027588e-02
20            24|1|mult:-2.4507462255373e+00,-1.2238619999918e-02
21            21|1|mult:-4.8845740586392e+00,-1.2036474266088e-02
22            5|1|mult:-1.0958952710617e+01,-1.7478501705236e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            0|1|mult:-4.4798308633934e-01,4.4407493090803e-03
32            0|3|div
33            1|3|div
34            3|log
35            3|2|mult:-8.9963839652170e+01,-3.6756377598340e-02
36            38|0|mult:-2.4729888077105e+01,-5.3585759236851e-01
37            2|3|mult:-1.9173950196983e+00,-2.5804621842522e+00
38            0|cos
39            0|nexp
40            0|inv
41            26|0|div
42            33|3|mult:-1.6681097803117e+00,-5.0707458638354e-01
43            3|nexp
44            25|0|div
45            19|0|div
46            20|0|div
47            3|36|mult:-4.0300059135303e-01,-7.8633422777099e-01
48            27|3|mult:-1.0270296782826e+00,-1.9544281295173e+00
49            3|1|mult:-9.9217637208782e-01,-5.0613646923098e-03
50            0|2|mult:-3.2294090884687e-01,-1.9412154371221e+00
51            2|0|mult:-1.9360496381759e+00,-3.3295299385072e-01
52            28|3|mult:-4.5607785071973e-01,-2.0777869834645e+00
53            29|3|mult:-5.1178537463641e-01,-2.3282844359910e+00
54            36|3|mult:-7.7767690641676e-01,-1.7392412323654e+00
55            33|0|mult:-1.8381737238600e+00,-1.0373030368130e+00
56            3|35|mult:-1.5027177406812e+00,-8.2759659418817e-01
57            35|3|mult:-8.2525997575550e-01,-1.6473293692932e+00
58            0|3|mult:-8.8271051751549e+00,9.3315196083204e+01
59            3|0|mult:1.0002702350011e+02,-9.1354379385424e+00
#-----------------------------------------------------------------------
60            0|38|mult:-5.9354122421374e-01,-3.6062538764225e+01
61            24|8|div
62            8|16|mult:3.9579854508839e+02,1.6397560081513e+00
63            16|8|mult:1.7067821299909e+00,4.0867591293621e+02
64            27|0|div
65            16|14|add:8.0536584522160e-01,0.0000000000000e+00
66            22|7|div
67            32|1|mult
68            31|7|div
69            16|14|add
70            31|8|div
71            1|0|div
72            18|3|div
73            37|0|mult
74            22|8|div
75            31|1|mult
76            17|3|div
77            15|3|div
78            22|0|div
79            23|0|div
80            24|0|div
81            28|3|div
82            29|3|div
83            21|0|div
84            30|3|div
85            27|3|div
86            23|3|div
87            22|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            37|4|add:2.8782211856238e+01,0.0000000000000e+00
91            41|37|sub
92            35|37|mult:8.3872272332967e-01,-9.0334169725343e+01
93            16|5|mult
94            15|10|mult
95            22|12|mult
96            23|10|mult
97            16|sp
98            26|37|mult:-1.6970117674682e+00,-6.0271609161081e+01
99            2|16|mult:-2.2509594588134e-01,-1.7098331051599e-01
100           17|19|mult:-3.6425941488118e-01,-4.4572996873513e+00
101           10|6|div
102           16|cb
103           24|10|mult
104           16|12|mult
105           16|2|mult:-1.9228451795343e-01,-1.2905633140376e-01
106           22|10|mult
107           20|18|mult:-4.1501137989266e+00,-4.2733949847293e-01
108           42|37|abd
109           8|1|mult
110           18|10|mult
111           41|37|abd
112           37|5|mult
113           16|10|mult
114           10|22|mult:-1.0257508029821e+01,-4.3695665754579e-01
115           22|10|mult:-4.4375347004177e-01,-1.0713950642633e+01
116           37|4|mult
117           16|5|add:3.7079631250380e-02,0.0000000000000e+00
118           4|9|mult:-5.0136932488762e+00,-6.1563540788434e+01
119           19|16|mult:-4.4265439633986e+00,-3.6218080290030e-01
#-----------------------------------------------------------------------
120           36|37|mult:1.0256821141457e+00,-1.0437353696871e+02
121           24|37|mult:5.0332993097871e+01,4.1121301577188e+01
122           37|14|div
123           37|24|add:2.2821891284438e+00,0.0000000000000e+00
124           18|4|add:4.9228178961436e-02,0.0000000000000e+00
125           37|22|add:2.1702651329167e+00,0.0000000000000e+00
126           22|37|mult:1.0069910639027e+02,9.8716580160926e+01
127           37|24|mult:1.0109478156886e+02,9.9496746628374e+01
128           13|37|mult:2.5660735666905e+01,1.3919489486806e+02
129           37|13|mult:1.3730569317162e+02,2.5936294320665e+01
130           37|21|add:4.0145709741197e-01,0.0000000000000e+00
131           37
132           37|26|mult
133           38|37|mult:3.4688976277284e+03,-1.6148597390754e+02
134           37|38|mult:-9.7605606986400e+01,9.6920884318819e+02
135           40|1|div
136           37|19|mult
137           37|20|mult
138           42|1|div
139           37|17|add:3.9143755099385e+01,0.0000000000000e+00
140           37|15|add:1.9301064382681e+01,0.0000000000000e+00
141           37|16|add:3.4544671834514e+01,0.0000000000000e+00
142           37|39|mult:-9.0040203650960e+01,2.7492286883150e+02
143           39|37|mult:2.7423945455486e+02,-9.0304249364938e+01
144           37|18|add:3.8106730794243e+01,0.0000000000000e+00
145           40|37|mult:5.0268796545197e+01,-9.0122195269464e+01
146           41|1|div
147           37|cb
148           39|1|div
149           37|sq
#-----------------------------------------------------------------------
