# c0 + a0 * ((EA_wtd_mean / at_mass_wtd_mean) / (lambda4w_low + w_log)) + a1 * ((exp(1.011765e+00*PE_wtd_range)) + sin(lambda)) + a2 * ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75347402713507; Max AE: 4.34836519848516
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.472195397877313e+00,  3.202727143723518e+00,  6.242813549153588e+01, -8.079342803975507e+03, -1.953408868348482e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       32|8|div|2|1|add|div; ((EA_wtd_mean / at_mass_wtd_mean) / (lambda4w_low + w_log)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ at_{mass, wtd, mean} } \right) }{ \left(lambda4w_{low} + w_{log}\right) } \right)$; ((EA_wtd_mean ./ at_mass_wtd_mean) ./ (lambda4w_low + w_log)); ((newdata$EA_wtd_mean / newdata$at_mass_wtd_mean) / (newdata$lambda4w_low + newdata$w_log)); EA_wtd_mean,at_mass_wtd_mean,lambda4w_low,w_log
# 1;  2; Unitless;                                         28|exp:1.0117646275979e+00,0.0000000000000e+00|0|sin|add; ((exp(1.011765e+00*PE_wtd_range)) + sin(lambda)); $\left(\left(\exp{ \left(1.012e+00PE_{wtd, range} \right)}\right) + \left(\sin{ lambda }\right)\right)$; (exp(1.011765e+00.*PE_wtd_range) + sin(lambda)); (exp(1.011765e+00*newdata$PE_wtd_range) + sin(newdata$lambda)); PE_wtd_range,lambda
# 2;  2; W * eV^2 * mK^-1;                                 2|1|mult|41|37|abd|mult; ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda4w_{low} w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,w_log,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -1.004777635740630e+00,  1.696095619205562e+00,  1.854323811259031e+00,  9.896039999999998e-04,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  3.289659764758068e-01,  6.195459216647661e-03,  6.094799157178422e-01,  4.982433456000030e-03, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.617306474980461e+00,  7.704978217636455e-02,  1.476087271446575e+00,  5.397035999999999e-04,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.642627400790171e+00,  2.954718096021943e-01,  1.612115018787227e+00,  2.616381000000000e-03,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.244858549388166e+00,  6.938716897511787e-01,  1.815100039056269e+00,  4.074259330400000e-04, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  1.042613895884472e+00,  1.151661832571510e+00,  1.822921837391959e+00,  7.744260000000001e-05,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.322996601521429e+00,  4.362983645017021e-01,  1.664677295090448e+00,  7.133184000000000e-04,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.495352343721465e+00,  9.618394575996093e-01,  2.028575951720442e+00,  1.298230872120000e-03, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01, -2.098862851569416e-01,  1.160635942665736e+00,  1.399822743721449e+00,  4.715100000000000e-06, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.599391355099153e+00,  2.987796618243461e-01,  1.635919981783896e+00,  8.335440000000000e-04,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.402721352561578e+00,  1.070435293908488e-01,  1.398338561881673e+00,  2.700089999999999e-04, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.521985392963467e+00,  1.458184389131906e+00,  1.954057626386957e+00,  2.918552000000000e-02,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.804822606138801e+00,  4.300314461217584e-01,  1.802666113843281e+00,  1.552344000000000e-03,  6.065394190454105e-06
Sb1         ,  1.416666667000000e+00,  3.351446892462429e+00,  3.830766886593260e-01,  1.892834527553950e+00,  3.038112000000000e-03,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.942433294176190e+00,  7.807979293926840e-01,  1.803510190344255e+00,  8.005391999999998e-04,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  5.836481864985160e+00,  8.419043765292408e-02,  2.469277017229757e+00,  4.213795499999965e-04, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.129223786049959e+00,  6.709217832214359e-01,  1.905776522658425e+00,  3.243539071199999e-04,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.799098501652254e+00,  8.913096135428319e-02,  1.864907951955126e+00,  2.562851600000000e-04,  1.972214929220701e-06
