# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.81715712952932; Max AE: 8.11387960157156
# Coefficients
# Task   a0                      c0
# all ,  1.040004117511999e+06,  2.680272203517437e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.681617798258785e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.619497810517590e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.360309950923920e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.083564596766170e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.855199429784419e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.795730820092274e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.356325621208439e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.969095677291704e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.708033218937902e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.210854616483867e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.817905265071523e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.188879601571562e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.690256385029698e+00,  9.711347912049096e-07
Sb1         ,  1.416666667000000e+00,  3.218209831375663e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.837879156229171e+00,  1.515445468511970e-07
