# FEAT_ID     Score                   Feature Expression
0             0.15274065352927868     (lambda / at_mass_mean)
1             0.153171504024191912    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.158350876309379607    w_log
3             0.159093051300679578    (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.160196129963243922    (1.0 / at_mass_wtd_mean)
5             0.160890007550818837    (ThermalCond_std * w_log)
6             0.160970728789003342    (ThermalCond_wtd_std * w_log)
7             0.161236248159614015    (ThermalCond_wtd_range * w_log)
8             0.161847577329456788    (exp(7.989568e-01*w_log))
9             0.16279438927897194     (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.165114514117073341    (ThermalCond_wtd_std / at_mass_mean)
11            0.165289635867232249    (w_log / IP_mean)
12            0.167118368599972561    (w_log / IP_wtd_mean)
13            0.168122217829132614    (ThermalCond_std / at_mass_mean)
14            0.169106167677308655    (w_log / at_rad_mean)
15            0.169977537982679255    (ThermalCond_wtd_range / at_mass_mean)
16            0.171323996783305177    (w_log / PE_wtd_mean)
17            0.175554787215215169    (w_log / at_rad_wtd_mean)
18            0.181525204865006645    (at_rad_wtd_mean / at_mass_mean)
19            0.188797089362413351    (w_log / PE_mean)
20            0.189654635905916941    (w_log / L_avg)
21            0.196719953927672886    (1.0 / at_mass_mean)
22            0.198804509724818834    (at_rad_mean / at_mass_mean)
23            0.30339647755655369     (w_log * lambda)
24            0.303404910179147724    (lambda4w_low / lambda3)
25            0.323029342349448412    (w_log / density)
26            0.347597940828269225    (w_log^2)
27            0.349665655838155565    (w_log / at_mass_wtd_mean)
28            0.359877521272347789    (w_log / at_mass_mean)
29            0.491173152016930847    (w_log^3)
#-----------------------------------------------------------------------
30            0.147050499987526506    (PE_mean / lambda3)
31            0.148829562997548598    (w_log / lambda)
32            0.149922726873227524    (1.0 / lambda3)
33            0.151278912624446732    (PE_wtd_mean / lambda3)
34            0.15147019937212633     (at_rad_wtd_mean / lambda)
35            0.15172893417520622     (lambda / IP_mean)
36            0.152656238134076166    sin(lambda)
37            0.157351821914823831    (lambda / IP_wtd_mean)
38            0.157866431290505815    (IP_mean / lambda3)
39            0.15920501830024994     (at_rad_mean / lambda)
40            0.159784442101141788    (|PE_wtd_mean - lambda|)
41            0.160980321978294233    (IP_wtd_range / lambda3)
42            0.161610778643445613    (IP_wtd_mean / lambda3)
43            0.162654851049265775    sqrt(lambda)
44            0.168628495978241116    (IP_wtd_std / lambda3)
45            0.170291502222427671    (IP_std / lambda3)
46            0.174628962449908082    (|PE_mean - lambda|)
47            0.177551206733372019    (IP_range / lambda3)
48            0.178991923834359079    cbrt(lambda)
49            0.19962408143147467     (lambda / lambda3)
50            0.203756763847837807    (w_log / lambda3)
51            0.205385109009513789    ln(lambda3)
52            0.224030836225968449    cos(lambda)
53            0.229175729966655778    (exp(-1.0 * lambda))
54            0.230789502882977976    (1.0 / lambda)
55            0.235490088293057037    (PE_wtd_mean / lambda)
56            0.239850847500943626    (exp(-1.0 * lambda3))
57            0.242458729756060171    (PE_mean / lambda)
58            0.249171134557315821    (IP_mean / lambda)
59            0.250457875327724344    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0840298294258306211   (ThermalCond_wtd_std * lambda4w_low)
61            0.0840448975397232317   (ThermalCond_std * lambda4w_low)
62            0.0841928325808636024   (ThermalCond_wtd_range * lambda4w_low)
63            0.0842787548857127367   (at_mass_range * lambda4w_low)
64            0.0843372847281370769   (ThermalCond_range * lambda4w_low)
65            0.0843525395671485129   (at_mass_std * lambda4w_low)
66            0.0847769846536819832   (at_mass_wtd_std * lambda4w_low)
67            0.0852324813471117826   (at_mass_wtd_range * lambda4w_low)
68            0.0862428486280745754   (EA_range * lambda4w_low)
69            0.0864884554809750294   (EA_std * lambda4w_low)
70            0.0866823250872910261   (at_mass_range * lambda3)
71            0.0867898966474577593   (at_mass_std * lambda3)
72            0.0868813390936295227   (EA_range * lambda3)
73            0.0870579366607110577   (at_mass_wtd_std * lambda3)
74            0.0871917543349207819   (EA_wtd_std * lambda4w_low)
75            0.0873712659523278035   (at_mass_wtd_range * lambda3)
76            0.0874406868459911418   (EA_std * lambda3)
77            0.0879709244923623096   (EA_wtd_range * lambda4w_low)
78            0.0881256486490434726   (EA_wtd_std * lambda3)
79            0.0885641740971282593   (IP_std * lambda3)
80            0.0887108612320521156   (IP_wtd_range * lambda3)
81            0.0890329377347069822   (ThermalCond_wtd_std * lambda3)
82            0.089083347718754799    (IP_wtd_std * lambda3)
83            0.0890961412609786868   (EA_wtd_range * lambda3)
84            0.0891137592686204322   (ThermalCond_wtd_range * lambda3)
85            0.0892018158742091949   (IP_range * lambda3)
86            0.089380664466690754    (ThermalCond_std * lambda3)
87            0.0895992270742110297   (ThermalCond_range * lambda3)
88            0.0913191720701900939   (EA_mean / at_mass_mean)
89            0.0986161976893152881   (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.13457875744578035     (at_rad_wtd_std * lambda3)
91            0.135972330146684584    (EA_wtd_mean * lambda4w_low)
92            0.136681352845450466    (lambda4w_low^2)
