# c0 + a0 * ((PE_std-5.134359e-01) * (lambda3-2.149001e+00)) + a1 * (IP_range / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.66363771731587; Max AE: 9.99304443206591
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.531845944721834e+00, -1.014401032414398e-01,  1.376966655648347e+05,  4.576870739123858e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         29|3|mult:-5.1343591333732e-01,-2.1490010954617e+00; ((PE_std-5.134359e-01) * (lambda3-2.149001e+00)); $\left(\left(PE_{std}-5.134e-01\right) * \left(lambda3-2.149e+00\right)\right)$; ((PE_std-5.134359e-01) .* (lambda3-2.149001e+00)); ((newdata$PE_std-5.134359e-01) * (newdata$lambda3-2.149001e+00)); PE_std,lambda3
# 1;  1; eV;                                               21|3|div; (IP_range / lambda3); $\left(\frac{ IP_{range} }{ lambda3 } \right)$; (IP_range ./ lambda3); (newdata$IP_range / newdata$lambda3); IP_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.204862764157031e-01, -7.548988159891570e-01,  8.220064724919094e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.796001928753839e+00,  1.102954356846879e+00,  1.909223497681042e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.077062735559764e+00,  1.040647874678838e+00,  0.000000000000000e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.107760033277803e+00,  8.851391400700408e-01,  6.124003453003605e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.639431663456384e+00,  5.139923075105544e-01,  8.057680128611096e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.905196601015073e+00,  6.809108186590195e-01,  9.465005361038194e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.828753118834511e+00,  6.108077228730352e-01,  1.392339925016540e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.422777104844849e+00,  3.971609511041608e-01,  2.318734929624853e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.204375354373421e+00,  8.959569816065112e-01,  4.688633615477630e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.494258462046188e+00,  9.352908252620202e-01,  0.000000000000000e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.388031195980624e-01,  1.003472008741895e+00,  2.777131782945737e+01,  3.936827538999999e-06
