# c0 + a0 * (((EA_std-1.270448e+00) / (at_mass_wtd_mean-1.494738e+01)) + 5.614695e+00*((PE_range-1.022508e+00) * (lambda4w_low-3.763066e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43167629543535; Max AE: 6.57956594508041
# Coefficients
# Task   a0                      c0
# all , -1.084097554183789e+01,  4.101257322597905e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  35|8|div|27|2|mult|add:5.6146954904895e+00,0.0000000000000e+00,-1.0225084103688e+00,-3.7630658410218e-02,-1.2704479885969e+00,-1.4947383402471e+01; (((EA_std-1.270448e+00) / (at_mass_wtd_mean-1.494738e+01)) + 5.614695e+00*((PE_range-1.022508e+00) * (lambda4w_low-3.763066e-02))); $\left(\left(\frac{ EA_{std} -1.270e+00 }{ at_{mass, wtd, mean}-1.495e+01 } \right) + 5.61\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.763e-02\right)\right)\right)$; (((EA_std-1.270448e+00) ./ (at_mass_wtd_mean-1.494738e+01)) + (5.614695e+00.*((PE_range-1.022508e+00) .* (lambda4w_low-3.763066e-02)))); (((newdata$EA_std-1.270448e+00) / (newdata$at_mass_wtd_mean-1.494738e+01)) + (5.614695e+00*((newdata$PE_range-1.022508e+00) * (newdata$lambda4w_low-3.763066e-02)))); EA_std,at_mass_wtd_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.647065945080407e+00, -2.348320603305141e-01
Se2Ta1      ,  1.250000000000000e-01,  7.402977989283379e-01,  3.100237161036689e-01
Ti1         ,  1.620000000000000e-01,  2.253479915512785e+00,  1.704438313650013e-01
B1Mo1       ,  2.500000000000000e-01,  2.509178759962138e+00,  1.468574997233007e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.320696594377561e+00,  7.200096755204143e-02
Pt1Te1      ,  5.900000000000000e-01,  2.432554057576142e+00,  1.539255631176219e-01
Sb1V3       ,  6.500000000000000e-01,  2.975473852342583e+00,  1.038452181642379e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.464103246873483e+00,  5.877276203285345e-02
Rh1Te2      ,  7.550000000000000e-01,  2.266736220846807e+00,  1.692210350139845e-01
Zr1         ,  9.966666670000000e-01,  2.118986640198735e+00,  1.828498436094721e-01
Be2Ta3      ,  1.000000000000000e+00,  2.060605936213792e+00,  1.882350327706909e-01
C1Si1       ,  1.075000000000000e+00,  5.936460323958996e+00, -1.692839352213838e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.064059944255131e+00,  9.567380484717304e-02
Nb1O1       ,  1.380000000000000e+00,  6.158361629022153e+00, -1.897526932410645e-01
Sb1         ,  1.416666667000000e+00,  2.740785464909274e+00,  1.254934901788357e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.331236559126070e+00,  1.632713547448666e-01
S2Ta1       ,  1.488116666500000e+00,  3.572382236536181e+00,  4.878482420891649e-02
B2C2Y1      ,  1.800000000000000e+00,  5.512191263599756e+00, -1.301482450132576e-01
Re2Y1       ,  1.830000000000000e+00,  3.432534926972614e+00,  6.168470660638736e-02
S1Y1        ,  1.900000000000000e+00,  4.894769878574816e+00, -7.319567809322676e-02
