# c0 + a0 * (((PE_mean-1.707913e+00) / (density-2.679220e+00)) + 1.179651e+01*((EA_wtd_range-7.387854e-01) * (lambda4w_low+3.281066e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.49429424351126; Max AE: 8.02981147958248
# Coefficients
# Task   a0                      c0
# all , -5.376307238765971e+00,  3.668258971581593e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      25|5|div|34|2|mult|add:1.1796511587110e+01,0.0000000000000e+00,-7.3878541032012e-01,3.2810659615591e-03,-1.7079134786358e+00,-2.6792204009469e+00; (((PE_mean-1.707913e+00) / (density-2.679220e+00)) + 1.179651e+01*((EA_wtd_range-7.387854e-01) * (lambda4w_low+3.281066e-03))); $\left(\left(\frac{ PE_{mean} -1.708e+00 }{ density-2.679e+00 } \right) + 11.8\left(\left(EA_{wtd, range}-7.388e-01\right) * \left(lambda4w_{low}+3.281e-03\right)\right)\right)$; (((PE_mean-1.707913e+00) ./ (density-2.679220e+00)) + (1.179651e+01.*((EA_wtd_range-7.387854e-01) .* (lambda4w_low+3.281066e-03)))); (((newdata$PE_mean-1.707913e+00) / (newdata$density-2.679220e+00)) + (1.179651e+01*((newdata$EA_wtd_range-7.387854e-01) * (newdata$lambda4w_low+3.281066e-03)))); PE_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.865249368525471e+00, -3.664046495026826e-02
Be2Nb1      ,  2.150000000000000e+00,  4.010290742755162e+00, -6.361834545231007e-02
In1Te1      ,  2.206000000000000e+00,  3.330525935832804e+00,  6.281877518337461e-02
Be2Nb3      ,  2.300000000000000e+00,  3.897466558831406e+00, -4.263290341688564e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.822195218550921e+00, -2.863233817058802e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.571193236969255e+00,  1.805435037500156e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.880139422005298e+00, -3.941003387900463e-02
Re1         ,  2.581333333000000e+00,  3.997414383175491e+00, -6.122332615601218e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.818217679392458e+00, -2.789251081664089e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.713571200678586e+00, -8.428132375000404e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.107033865110418e+00, -8.161268953623589e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.269208132297754e+00, -1.117773099690072e-01
B1Hf1       ,  3.100000000000000e+00,  3.856399809054203e+00, -3.499443560740293e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.721474045813927e+00, -9.898071644534219e-03
C2Y1        ,  3.150000000000000e+00,  3.300038736871790e+00,  6.848943305448472e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.682360240829807e+00, -2.622854056132818e-03
In1Sb1      ,  3.320000000000000e+00,  3.911061860129278e+00, -4.516164678925888e-02
Bi2K1       ,  3.575000000000000e+00,  4.238555675956618e+00, -1.060759140145282e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.368062143097920e+00, -1.301642819945971e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.895838338199031e+00, -2.283313270800358e-01
C1W2        ,  3.835000000000000e+00,  3.652125913152862e+00,  3.000769433786021e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.622932365500027e+00,  8.430806512458630e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.390185121296914e+00, -1.342791841414600e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.091207528221306e+00, -7.866897069982043e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.115084219910650e+00, -8.311006579148124e-02
Rh1Se2      ,  4.350000000000000e+00,  3.161028014042441e+00,  9.434560470833092e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.618621950466911e+00,  9.232549203433365e-03
B2Nb1       ,  4.597500000000000e+00,  3.879811993454964e+00, -3.934913175124424e-02
Pb3Y1       ,  4.720000000000000e+00,  4.079114085002653e+00, -7.641957484471500e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.085108406829161e+00, -7.753452634586563e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.796248848539164e+00, -3.958088298253598e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.878844421602103e+00, -3.916916215317440e-02
Br2C2Y2     ,  5.050000000000000e+00,  1.980325997053928e+00,  3.139576849992484e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.590285691690204e+00,  1.450312945829462e-02
N1Ti1       ,  5.387500000000000e+00,  3.055944943522683e+00,  1.138911897824230e-01
Ga1         ,  5.527454545000000e+00,  4.555473145753601e+00, -1.650229673956750e-01
B6Y1        ,  5.692857143000000e+00,  5.971036840003093e+00, -4.283196190532552e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.983582712862975e+00, -5.865061784559749e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.256960069681543e+00, -1.094991547088507e-01
Nb1S2       ,  5.821818182000000e+00,  4.253020660346248e+00, -1.087664195506201e-01
C1Mo2       ,  6.021666667000000e+00,  3.280065662300255e+00,  7.220445038599405e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.922390055772206e+00, -4.726870561975982e-02
Pb1         ,  6.470100000000000e+00,  3.580146937967193e+00,  1.638895057541847e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.147200641398135e+00, -4.610863106821879e-01
Ag1B2       ,  6.700000000000000e+00,  3.453208418481366e+00,  3.999967701800984e-02
Nb1Se2      ,  6.814619048000000e+00,  7.356852515824720e+00, -6.860831013611812e-01
Li1Pb1      ,  7.200000000000000e+00,  3.927111706449628e+00, -4.814693866480910e-02
Tc1         ,  7.794166667000000e+00,  4.976231888758888e+00, -2.432846299679695e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.720641718757800e+00, -1.957445325274532e-01
C1Ta1       ,  8.637499999999999e+00,  3.686505783887542e+00, -3.393930349512051e-03
Hf1N1       ,  8.830000000000000e+00,  3.999342787297082e+00, -6.158201178091209e-02
N1Zr1       ,  9.850000000000000e+00,  3.497665343391801e+00,  3.173063231203070e-02
C2I2Y2      ,  9.917500000000000e+00,  1.887688520417524e+00,  3.311883737456874e-01
C1Mo1       ,  1.015200000000000e+01,  4.862020068836588e+00, -2.220410858678903e-01
Mo3Os1      ,  1.102250000000000e+01,  5.402573242795553e+00, -3.225846653086810e-01
C6Ca        ,  1.130300000000000e+01,  8.518326037640607e+00, -9.021186570379586e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.748332204340021e+01, -2.569619342474482e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.829641941593989e+01, -6.440881985811981e+00
