# c0 + a0 * (((ThermalCond_std-5.125026e+01) / (PE_mean-2.147970e+00)) + 1.229049e+00*((PE_wtd_std-5.702833e+01) * (L_avg-1.242120e+03))) + a1 * (((IP_wtd_range-1.146231e+00) / (density-2.629543e+00)) + 2.623132e+01*((EA_std-8.267541e-01) * (lambda4w_low-7.833228e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.95328535350974; Max AE: 5.06928552200575
# Coefficients
# Task   a0                      a1                      c0
# all , -2.514276694578037e-03, -2.272405972094309e+00,  2.204004798331705e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        41|25|div|30|4|mult|add:1.2290487652829e+00,0.0000000000000e+00,-5.7028330758341e+01,-1.2421198385504e+03,-5.1250256502041e+01,-2.1479704232330e+00; (((ThermalCond_std-5.125026e+01) / (PE_mean-2.147970e+00)) + 1.229049e+00*((PE_wtd_std-5.702833e+01) * (L_avg-1.242120e+03))); $\left(\left(\frac{ ThermalCond_{std} -5.125e+01 }{ PE_{mean}-2.148e+00 } \right) + 1.23\left(\left(PE_{wtd, std}-5.703e+01\right) * \left(L_{avg}-1.242e+03\right)\right)\right)$; (((ThermalCond_std-5.125026e+01) ./ (PE_mean-2.147970e+00)) + (1.229049e+00.*((PE_wtd_std-5.702833e+01) .* (L_avg-1.242120e+03)))); (((newdata$ThermalCond_std-5.125026e+01) / (newdata$PE_mean-2.147970e+00)) + (1.229049e+00*((newdata$PE_wtd_std-5.702833e+01) * (newdata$L_avg-1.242120e+03)))); ThermalCond_std,PE_mean,PE_wtd_std,L_avg
# 1;  2; cm^3 * eV * g^-1;                                 22|5|div|35|2|mult|add:2.6231317618101e+01,0.0000000000000e+00,-8.2675414958120e-01,-7.8332284862504e-03,-1.1462310221570e+00,-2.6295433990196e+00; (((IP_wtd_range-1.146231e+00) / (density-2.629543e+00)) + 2.623132e+01*((EA_std-8.267541e-01) * (lambda4w_low-7.833228e-03))); $\left(\left(\frac{ IP_{wtd, range} -1.146e+00 }{ density-2.630e+00 } \right) + 26.2\left(\left(EA_{std}-8.268e-01\right) * \left(lambda4w_{low}-7.833e-03\right)\right)\right)$; (((IP_wtd_range-1.146231e+00) ./ (density-2.629543e+00)) + (2.623132e+01.*((EA_std-8.267541e-01) .* (lambda4w_low-7.833228e-03)))); (((newdata$IP_wtd_range-1.146231e+00) / (newdata$density-2.629543e+00)) + (2.623132e+01*((newdata$EA_std-8.267541e-01) * (newdata$lambda4w_low-7.833228e-03)))); IP_wtd_range,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.606548064333114e+00,  8.584893392125907e+04,  8.563425638475818e-01
Se2Ta1      ,  1.250000000000000e-01,  1.415617863321175e+00,  8.602932812956478e+04,  1.180830906286003e+00
Ti1         ,  1.620000000000000e-01,  2.845393673338636e+00,  8.686894531034722e+04, -3.773438932471869e-01
B1Mo1       ,  2.500000000000000e-01,  2.737389192285274e+00,  8.658814465715682e+04, -1.912664281369737e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.425630299567962e+00,  8.630964006708239e+04, -1.384743961594965e-02
Pt1Te1      ,  5.900000000000000e-01,  3.736085393191626e+00,  8.619793437617835e+04, -2.687155533089908e-02
Sb1V3       ,  6.500000000000000e-01,  2.645275946146334e+00,  8.659840888335208e+04,  1.005218449206724e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.537169226624539e+00,  8.632379907869967e+04, -7.859757748349895e-02
Rh1Te2      ,  7.550000000000000e-01,  1.613400755508668e+00,  8.700929927078594e+04,  9.516657597504349e-03
Zr1         ,  9.966666670000000e-01,  2.411007026704065e+00,  8.685531477087394e+04, -1.711053953194459e-01
Be2Ta3      ,  1.000000000000000e+00,  2.447119731838033e+00,  8.660539983359340e+04,  8.951819244185577e-02
C1Si1       ,  1.075000000000000e+00,  3.989440423784992e+00,  8.576542224345218e+04,  3.401843999364449e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.852895140839933e+00,  8.650994766251781e+04,  1.656369317741802e-02
Nb1O1       ,  1.380000000000000e+00,  4.634178466651289e+00,  8.530213602773246e+04,  5.690571007759546e-01
Sb1         ,  1.416666667000000e+00,  1.608915834656184e+00,  8.736942640548955e+04, -3.869681044045969e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.000169173118777e+00,  8.690042683443525e+04, -4.022488929143474e-02
S2Ta1       ,  1.488116666500000e+00,  3.428754474108406e+00,  8.606573613052648e+04,  2.546423532953194e-01
B2C2Y1      ,  1.800000000000000e+00,  3.371464270400538e+00,  8.596868765069729e+04,  3.872317490664178e-01
Re2Y1       ,  1.830000000000000e+00,  3.499097676974667e+00,  8.618040885272108e+04,  9.680869144596808e-02
S1Y1        ,  1.900000000000000e+00,  3.459911776842710e+00,  8.592796096607293e+04,  3.933709018972052e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.342098524424116e+00,  8.671948058639692e+04,  9.510758518270112e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.072155853294111e+00,  8.605698454449722e+04, -1.881119242786847e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.090394808264304e+00,  8.590304187930061e+04,  1.434905727338176e-01
Be2Nb1      ,  2.150000000000000e+00,  2.300271586132145e+00,  8.668868267101285e+04,  6.199320252180087e-02
In1Te1      ,  2.206000000000000e+00,  2.497006724181329e+00,  8.656918088110750e+04,  1.076388435489630e-01
Be2Nb3      ,  2.300000000000000e+00,  2.387368726875004e+00,  8.662953979872410e+04,  8.910297316123245e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.152928088464422e+00,  8.584885203857947e+04,  1.759297470332958e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.399813707947490e+00,  8.584066643913403e+04,  7.634157469730965e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.949028822997019e+00,  8.649615326912950e+04, -1.047846438582270e-02
Re1         ,  2.581333333000000e+00,  1.566298091000050e+00,  8.703532981180912e+04,  1.443576308989211e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.392137929424249e+00,  8.623986798111808e+04,  7.808978567806003e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.547788950753195e+00,  8.627118345080070e+04, -2.505497798215697e-02
