# FEAT_ID     Feature Postfix Expression (RPN)
0             40|5|mult|8|sp|div
1             1|cb|3|4|div|mult
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             1|cb|40|2|mult|mult
6             42|39|mult|8|sp|div
7             42|41|mult|8|sp|div
8             40|20|mult|8|sp|div
9             39|sq|8|sp|div
10            41|39|mult|8|sp|div
11            41|sq|8|sp|div
12            40|19|mult|8|sp|div
13            2|3|div|cb
14            1|cb|42|2|mult|mult
15            2|1|mult|1|0|div|mult
16            1|0|mult|cb
17            6|2|mult|1|cb|mult
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            1|cb|38|2|mult|mult
21            15|5|mult|exp:2.0412199586972e+01,0.0000000000000e+00,-2.5160813893089e+00,-3.1133263412405e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|32|3|mult|mult
31            5|2|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            2|1|mult|42|38|sub|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            2|1|mult|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            41|37|abd|28|3|sub|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            26|2|mult|41|37|abd|mult
48            41|37|abd|30|3|sub|mult
49            27|3|add|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            28|0|mult|29|cos|abd
61            0|sin|29|28|add|add
62            30|2|mult|3|exp:5.1651538011251e-01,0.0000000000000e+00|div
63            0|sin|28|27|mult|add
64            0|sin|30|sq|add
65            28|cos|29|0|mult|abd
66            30|exp:7.2575274982188e-01,0.0000000000000e+00|0|sin|add
67            0|sin|29|sq|add
68            0|sin|30|29|mult|add
69            25|sin|28|0|mult|abd
70            30|cos|29|0|mult|abd
71            0|sin|29|26|add|add
72            29|exp:7.5582323469794e-01,0.0000000000000e+00|0|sin|add
73            26|sin|29|0|mult|abd
74            25|sin|29|0|mult|abd
75            0|sin|29|exp|add
76            0|sin|29|28|mult|add
77            29|cos|29|0|mult|abd
78            0|sin|30|exp|add
79            26|sin|28|0|mult|abd
80            0|sin|30|28|mult|add
81            0|sin|30|26|add|add
82            0|sin|28|sin|add
83            0|sin|28|sq|add
84            0|sin|28|26|add|add
85            0|sin|28|add
86            28|2|mult|3|exp:5.1651538011251e-01,0.0000000000000e+00|div
87            0|sin|28|4|div|mult
88            0|sin|28|exp|add
89            28|exp:9.7420567561648e-01,0.0000000000000e+00|0|sin|add
#-----------------------------------------------------------------------
90            25|11|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
91            26|11|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
92            20|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
93            25|10|mult|4|sp|div
94            26|10|mult|4|sp|div
95            19|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
96            5|1|mult|26|3|abd|div
97            25|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
98            26|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
99            33|22|abd|32|24|abd|abd
100           10|4|div|4|sp|div
101           11|4|div|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
102           5|4|div|26|3|abd|div
103           20|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
104           19|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
105           12|4|div|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
106           25|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
107           26|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
108           8|1|mult|26|3|abd|div
109           10|4|div|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
110           32|8|div|2|1|add|div
111           7|5|mult|26|3|abd|div
112           5|sq|25|3|abd|div
113           8|5|mult|26|3|abd|div
114           5|sq|26|3|abd|div
115           33|24|abd|32|23|abd|abd
116           33|22|abd|32|23|abd|abd
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           27|11|mult|4|sp|div
121           28|9|mult|4|sp|div
122           27|12|mult|4|sp|div
123           30|11|mult|4|sp|div
124           27|9|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
125           9|7|div|31|24|abd|div
126           29|11|mult|4|sp|div
127           30|12|mult|4|sp|div
128           28|11|mult|4|sp|div
129           29|12|mult|4|sp|div
130           27|10|mult|4|sp|div
131           28|12|mult|4|sp|div
132           30|10|mult|4|sp|div
133           30|9|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
134           29|9|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
135           29|10|mult|4|sp|div
136           28|10|mult|4|sp|div
137           27|11|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
138           28|9|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
139           27|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
140           30|11|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
141           29|11|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
142           28|11|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
143           30|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
144           29|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
145           28|12|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
146           27|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
147           30|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
148           29|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
149           28|10|mult|4|exp:1.7164681626966e+00,0.0000000000000e+00|div
#-----------------------------------------------------------------------
