# c0 + a0 * (((IP_range-1.281888e+00) / (at_mass_mean-1.750501e+01)) + 4.555510e+01*((PE_wtd_range-4.530548e-01) * (lambda4w_low-4.597453e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41874028350678; Max AE: 8.28592892189971
# Coefficients
# Task   a0                      c0
# all , -2.869451159897747e+00,  4.662037982403446e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  21|7|div|28|2|mult|add:4.5555104916935e+01,0.0000000000000e+00,-4.5305475533360e-01,-4.5974534525510e-02,-1.2818880714133e+00,-1.7505013523032e+01; (((IP_range-1.281888e+00) / (at_mass_mean-1.750501e+01)) + 4.555510e+01*((PE_wtd_range-4.530548e-01) * (lambda4w_low-4.597453e-02))); $\left(\left(\frac{ IP_{range} -1.282e+00 }{ at_{mass, mean}-1.751e+01 } \right) + 45.6\left(\left(PE_{wtd, range}-4.531e-01\right) * \left(lambda4w_{low}-4.597e-02\right)\right)\right)$; (((IP_range-1.281888e+00) ./ (at_mass_mean-1.750501e+01)) + (4.555510e+01.*((PE_wtd_range-4.530548e-01) .* (lambda4w_low-4.597453e-02)))); (((newdata$IP_range-1.281888e+00) / (newdata$at_mass_mean-1.750501e+01)) + (4.555510e+01*((newdata$PE_wtd_range-4.530548e-01) * (newdata$lambda4w_low-4.597453e-02)))); IP_range,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.725656949718239e+00,  3.263275729420587e-01
Se2Ta1      ,  1.250000000000000e-01,  1.029991796999777e+00,  1.265763375297560e+00
Ti1         ,  1.620000000000000e-01,  2.132712208705176e+00,  8.814667449465854e-01
B1Mo1       ,  2.500000000000000e-01,  2.477057616940319e+00,  7.614628176982075e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.330599001635870e+00,  4.640047544196648e-01
Pt1Te1      ,  5.900000000000000e-01,  2.664669965902692e+00,  6.960801579114282e-01
Sb1V3       ,  6.500000000000000e-01,  2.915961819486796e+00,  6.085052735237605e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.402029963285813e+00,  4.391111571184693e-01
Rh1Te2      ,  7.550000000000000e-01,  2.418528061002251e+00,  7.818602918758665e-01
Zr1         ,  9.966666670000000e-01,  2.159770619684078e+00,  8.720369238863562e-01
Be2Ta3      ,  1.000000000000000e+00,  2.152090559192864e+00,  8.747134149863085e-01
C1Si1       ,  1.075000000000000e+00,  1.919045427956282e+00,  9.559293403498498e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.066520824304999e+00,  5.560356560155929e-01
Nb1O1       ,  1.380000000000000e+00,  6.929515190872340e+00, -7.902128602703578e-01
Sb1         ,  1.416666667000000e+00,  2.785941955602156e+00,  6.538170271098621e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.436583772288482e+00,  7.755678999583562e-01
S2Ta1       ,  1.488116666500000e+00,  4.056563721386064e+00,  2.110069930721381e-01
B2C2Y1      ,  1.800000000000000e+00,  3.668183375258867e+00,  3.463570389467776e-01
Re2Y1       ,  1.830000000000000e+00,  3.767830170552916e+00,  3.116302602907503e-01
