# c0 + a0 * (((IP_mean-9.387219e+00) / (at_mass_mean-1.693573e+01)) + 8.286396e+00*((PE_wtd_std-4.821851e-01) * (lambda4w_low-3.950312e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40475274957361; Max AE: 6.23073765727886
# Coefficients
# Task   a0                      c0
# all , -1.535935254051545e+01,  4.098589927337256e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  19|7|div|30|2|mult|add:8.2863961132429e+00,0.0000000000000e+00,-4.8218511710048e-01,-3.9503117247506e-02,-9.3872192990436e+00,-1.6935727853545e+01; (((IP_mean-9.387219e+00) / (at_mass_mean-1.693573e+01)) + 8.286396e+00*((PE_wtd_std-4.821851e-01) * (lambda4w_low-3.950312e-02))); $\left(\left(\frac{ IP_{mean} -9.387e+00 }{ at_{mass, mean}-1.694e+01 } \right) + 8.29\left(\left(PE_{wtd, std}-4.822e-01\right) * \left(lambda4w_{low}-3.950e-02\right)\right)\right)$; (((IP_mean-9.387219e+00) ./ (at_mass_mean-1.693573e+01)) + (8.286396e+00.*((PE_wtd_std-4.821851e-01) .* (lambda4w_low-3.950312e-02)))); (((newdata$IP_mean-9.387219e+00) / (newdata$at_mass_mean-1.693573e+01)) + (8.286396e+00*((newdata$PE_wtd_std-4.821851e-01) * (newdata$lambda4w_low-3.950312e-02)))); IP_mean,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.946419751712672e+00, -5.519958098096779e-02
Se2Ta1      ,  1.250000000000000e-01,  8.573752493213807e-01,  2.110254758113067e-01
Ti1         ,  1.620000000000000e-01,  3.019991029781111e+00,  7.022424250703133e-02
B1Mo1       ,  2.500000000000000e-01,  2.868069943505206e+00,  8.011535516136770e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.537771347372649e+00,  3.651316541405374e-02
Pt1Te1      ,  5.900000000000000e-01,  2.337855762330595e+00,  1.146359627049469e-01
Sb1V3       ,  6.500000000000000e-01,  3.018755768450507e+00,  7.030466655663538e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.016988066306396e+00,  5.312845109558359e-03
Rh1Te2      ,  7.550000000000000e-01,  2.287810898372936e+00,  1.178942292123175e-01
Zr1         ,  9.966666670000000e-01,  2.420301254261852e+00,  1.092681913933777e-01
Be2Ta3      ,  1.000000000000000e+00,  2.017503909513534e+00,  1.354930822984991e-01
C1Si1       ,  1.075000000000000e+00,  1.839176084443080e+00,  1.471034561472701e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.070764978654610e+00,  6.691850753288020e-02
Nb1O1       ,  1.380000000000000e+00,  5.875354789309562e+00, -1.156796718667334e-01
Sb1         ,  1.416666667000000e+00,  2.624552333899199e+00,  9.597003451478753e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.345039053964285e+00,  1.141682807753381e-01
S2Ta1       ,  1.488116666500000e+00,  3.569784398733690e+00,  3.442889452590294e-02
B2C2Y1      ,  1.800000000000000e+00,  4.722079551544062e+00, -4.059348351840625e-02
Re2Y1       ,  1.830000000000000e+00,  3.606406855816996e+00,  3.204451946929160e-02
