# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             1|19|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             6|1|mult:-3.7219874026843e+01,-1.6910526460783e-02
9             1|14|div
10            13|1|mult:-1.3291364345712e+00,-1.0176814229847e-02
11            14|7|div
12            1|36|mult:-9.6395822406778e-03,-5.7426954064415e-01
13            1|25|div
14            1|34|mult:-9.5958901519485e-03,-5.3616060839095e-01
15            1|4|div
16            7|inv
17            13|7|div
18            1|22|mult:-1.1736311757703e-02,-2.3699833495494e+00
19            1|23|mult:-1.1055542389638e-02,-2.4589398453473e+00
20            24|1|mult:-2.4059192508857e+00,-1.1931656832480e-02
21            1|21|mult:-1.1895449703171e-02,-4.8187020466316e+00
22            5|1|mult:-1.0574348819875e+01,-1.5972027790477e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sqrt
31            24|3|div
32            33|0|mult:-3.8926780637634e+00,-5.5131855550104e-01
33            23|3|div
34            25|0|abd
35            21|3|div
36            0|cbrt
37            0|37|mult:-5.2926115805622e-01,-3.3939513914487e+01
38            1|0|mult:4.9758915684659e-03,-4.4340149532026e-01
39            0|3|div
40            1|3|div
41            3|log
42            0|cos
43            0|nexp
44            0|inv
45            26|0|div
46            3|nexp
47            25|0|div
48            19|0|div
49            20|0|div
50            3|36|mult:-3.7807379870851e-01,-7.8662007074674e-01
51            36|3|mult:-7.8661916691357e-01,-3.7837253858957e-01
52            27|3|mult:-1.0230732902841e+00,-2.1335918926170e+00
53            35|3|mult:-8.3429539815901e-01,-4.5332530720786e-01
54            2|0|sub:4.6207860072333e-01,0.0000000000000e+00
55            33|3|mult:-1.6497518844517e+00,-2.0216599215620e+00
56            28|3|mult:-4.5618584651814e-01,-2.0674311466488e+00
57            3|35|mult:-1.6348226348818e+00,-8.2578533383759e-01
58            0|3|mult:-9.1670663890494e+00,1.0060264679331e+02
59            3|0|sub:2.1705824620536e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            22|7|div
61            19|3|div
62            0|8|mult:-2.8633412076292e+00,-1.8325767208420e+02
63            8|28|mult:-2.7893915183790e+04,-9.1771360573058e+01
64            20|3|div
65            8|0|mult:-1.6999980193249e+02,-2.5761048373336e+00
66            31|7|div
67            1|0|div
68            4|11|mult:-5.5963125877015e+00,-7.9783134663096e+01
69            32|1|mult
70            31|8|div
71            18|3|div
72            37|0|mult
73            22|8|div
74            17|3|div
75            4|12|mult:-5.6412935711914e+00,-7.4702176390186e+01
76            15|3|div
77            31|1|mult
78            4|10|mult:-5.6738883409602e+00,-6.9639166727182e+01
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            21|0|div
84            29|3|div
85            30|3|div
86            2|18|mult:-3.7164638075734e-02,-2.2695782981894e-01
87            27|3|div
88            18|2|mult:-2.2746140708903e-01,-3.5743189583004e-02
89            22|3|div
#-----------------------------------------------------------------------
90            35|37|mult:-2.4632818736564e-03,-5.6578893344667e+01
91            37|26|mult
92            40|37|abd
93            12|6|div
94            37|25|mult
95            37|3|mult:-7.0537012329310e+01,2.5506509956253e+01
96            17|10|mult
97            16|sq
98            3|37|mult:2.0001417081609e+01,-6.1726674400534e+01
99            22|12|mult
100           23|10|mult
101           15|10|mult
102           16|5|mult
103           37|5|mult
104           16|sp
105           26|37|mult:-1.6854456895959e+00,-5.8068596133190e+01
106           10|6|div
107           24|10|mult
108           16|cb
109           16|12|mult
110           8|1|mult
111           20|18|mult:-3.5752990109008e+00,-4.2646617691664e-01
112           18|20|mult:-4.2640378979963e-01,-3.5807535038253e+00
113           22|10|mult
114           42|37|abd
115           41|37|abd
116           18|10|mult
117           16|10|mult
118           37|4|mult
119           4|9|mult:-5.0145233331680e+00,-6.0004730324585e+01
#-----------------------------------------------------------------------
120           41|37|sub
121           31|13|div
122           38|37|sub
123           0|1|div
124           32|14|div
125           4|14|div
126           31|38|div
127           32|13|div
128           38|31|mult:4.5837680209629e+02,-6.0631000142081e+00
129           31|38|mult:-6.5933352968309e+00,5.0669923174276e+02
130           37|5|div
131           39|37|abd
132           38|31|sub:1.0099998810396e+02,0.0000000000000e+00
133           38|32|sub:9.6390456417498e+01,0.0000000000000e+00
134           8|6|div
135           39|42|mult:-2.5465388244436e+02,-3.7181198916532e+01
136           31|14|div
137           42|39|mult:-4.4452399322620e+01,-2.3672237552679e+02
138           41|39|mult:-9.2753378491479e+01,-1.2081688843936e+02
139           39|41|mult:-1.2065268816138e+02,-9.2819058611772e+01
140           32|7|div
141           14|17|mult:-1.2066641640180e+00,-1.4771853979633e-01
142           17|14|mult:-1.5088525626260e-01,-1.2117452022897e+00
143           5|6|div
144           32|37|mult:-4.8887612195144e+00,2.5290519080944e+02
145           37|32|mult:2.7724797556707e+02,-5.1995236925113e+00
146           39|38|abd
147           37|32|sub:8.0982857601436e+01,0.0000000000000e+00
148           37|31|sub:8.9994857260842e+01,0.0000000000000e+00
149           31|42|mult:-8.6234299449685e-01,-4.9532057175713e+01
#-----------------------------------------------------------------------
