# FEAT_ID     Feature Postfix Expression (RPN)
0             20|9|div
1             21|8|div
2             15|8|div
3             35|8|div
4             9|inv
5             43|4|mult
6             42|4|mult
7             40|4|mult
8             4|42|mult:-1.6572006309118e+01,5.7257886517730e+00
9             14|8|div
10            42|4|mult:1.1961484909709e+01,-1.2617431614723e+02
11            8|inv
12            40|4|mult:-1.6510429377870e+01,-5.5953153461568e+01
13            4|40|mult:-7.7051458945039e+01,-3.0285545776912e+01
14            43|8|div
15            40|8|div
16            43|9|div
17            40|9|div
18            42|8|div
19            42|9|div
20            4|sq
21            5|4|mult:-2.1767117332875e-01,5.6605912406274e+01
22            6|4|mult:-2.3295481910860e+01,-4.2726430429619e+00
23            4|6|mult:-4.2727046382072e+00,-2.3282509317788e+01
24            4|2|div
25            6|7|div
26            5|4|mult
27            4|8|div
28            4|9|div
29            4|15|mult:-9.9715985353803e+01,-1.2259022543703e+00
#-----------------------------------------------------------------------
30            12|5|mult:6.1373702060699e+01,-4.9469886651072e-01
31            5|12|mult:-4.9246867741109e-01,6.1473565820834e+01
32            41|5|mult:1.4035849649618e+02,-3.1568743542455e+00
33            4|0|div
34            4|14|div
35            5|41|mult:-3.4059897450814e+00,1.6088068972872e+02
36            4|32|div
37            32|5|mult
38            33|5|mult:-4.8586519372670e-01,-9.8790354696021e-01
39            33|5|mult
40            5|32|mult:-9.4027828490711e-01,-6.8335343093676e-01
41            30|5|sub:1.2964893685675e+00,0.0000000000000e+00
42            41|5|sub:4.9503249528182e+01,0.0000000000000e+00
43            26|5|mult:4.0995180062993e-01,-1.9478053728905e+00
44            21|5|mult
45            20|5|mult
46            5|3|div
47            5|cbrt
48            5|sqrt
49            4|15|div
50            28|5|sub:7.9559647494805e-01,0.0000000000000e+00
51            31|5|sub:3.5418339194112e-01,0.0000000000000e+00
52            6|cbrt
53            4|43|mult:1.4565956648327e+01,3.2150924984388e+01
54            43|4|mult:3.1020909071766e+01,1.0910845016517e+01
55            21|5|mult:-4.3872539258960e+00,8.2103569743277e-01
56            5|21|mult:6.3541627296329e-01,-4.6473180795512e+00
57            29|5|mult:5.4049667305220e+00,-1.6567795261735e+01
58            5|29|mult:-1.6621165051714e+01,5.4256807178945e+00
59            29|5|sub:3.4981432205162e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            2|15|div
61            30|35|mult:-1.2166826778187e-01,-4.5361494612173e-01
62            35|30|mult
63            35|28|mult
64            41|11|mult:-3.3953418158105e+01,-1.9376160144561e+01
65            28|35|mult:-2.4665184179946e-01,-4.3784862942257e-01
66            31|3|div
67            30|5|div
68            20|9|mult
69            30|33|mult:-5.0159286456481e-01,-1.8092840971529e+00
70            21|8|mult:-6.1567885010781e+01,-1.8584248176838e+03
71            35|31|mult
72            42|40|sub:4.4968384217762e-01,0.0000000000000e+00
73            21|9|mult
74            2|sq
75            31|9|div
76            30|8|div
77            28|9|div
78            35|31|mult:-4.3856905060686e-01,-1.2069548336255e-01
79            11|2|mult
80            28|3|div
81            2|cb
82            30|3|div
83            28|2|sub:1.9491865237743e-01,0.0000000000000e+00
84            11|1|mult
85            30|9|div
86            17|2|sub:9.4265004748819e-02,0.0000000000000e+00
87            20|2|mult
88            21|2|mult
89            2|21|mult:-4.5586198942111e+00,-6.6390970783339e+00
#-----------------------------------------------------------------------
90            34|sp
91            9|0|mult
92            13|9|mult:1.7264240983748e+02,-4.2041835332292e+01
93            36|sp
94            9|13|mult:-2.5092519522751e+01,9.1547036979398e+01
95            37|sp
96            27|11|mult:1.1906437125055e+00,9.0909984796690e+01
97            13|9|add
98            19|38|mult:-2.3565997373196e-01,-5.3840654216984e+01
99            21|8|mult
100           1|11|mult:-1.3205827462239e+02,-7.7484962545049e+01
101           11|8|add
102           33|11|mult
103           32|11|mult
104           11|26|mult:2.4292051829446e+02,3.6954435697339e+00
105           26|11|mult:3.6898314499054e+00,2.4224747026504e+02
106           22|9|mult:1.3210980401877e+00,-5.9265181143709e+01
107           9|24|mult:-5.9334636282357e+01,7.4727778077237e-01
108           32|9|mult
109           11|9|mult:2.7746474504565e+02,8.3224356356374e+01
110           21|11|mult
111           9|11|mult:1.4126224592360e+02,3.4077295686477e+02
112           20|11|mult
113           11|9|add
114           9|14|div
115           25|9|mult:7.3053339825604e-01,-5.5215888254310e+01
116           33|9|mult
117           9|15|div
118           35|25|mult:-9.2870863621632e-01,-3.4602776191733e-02
