# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.81404465519823; Max AE: 8.13385399309301
# Coefficients
# Task   a0                      c0
# all ,  1.043634556407607e+06,  2.677526395131729e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.682367479875360e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.633993815366946e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.359938013417275e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.089208184186743e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.853064256102408e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.793388053815140e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.355939775232271e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.967358091811560e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.705384318505218e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.209960961370367e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.815639905187485e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.208853993093012e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.691036222162860e+00,  9.711347912049096e-07
Nb1O1       ,  1.380000000000000e+00,  3.551191880595413e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.217341851793422e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.835683521060770e+00,  1.515445468511970e-07
S2Ta1       ,  1.488116666500000e+00,  7.564700962976926e+00,  4.682840883180219e-06
B2C2Y1      ,  1.800000000000000e+00,  5.091569113308204e+00,  2.313111139675251e-06
Re2Y1       ,  1.830000000000000e+00,  2.934843020191706e+00,  2.465581687384039e-07
S1Y1        ,  1.900000000000000e+00,  3.235046412487518e+00,  5.342100009364209e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.795724977549844e+00,  1.132566775337311e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.280585450464096e+00,  5.778450432000002e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.765169806053883e+00,  8.397902348484848e-08
Be2Nb1      ,  2.150000000000000e+00,  3.862293814437566e+00,  1.135232071448492e-06
In1Te1      ,  2.206000000000000e+00,  2.745699460143915e+00,  6.532273638662371e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.127929286482786e+00,  4.315714620464762e-07
Be2Nb3      ,  2.300000000000000e+00,  3.113087229228981e+00,  4.173499539882399e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.685403995154648e+00,  7.548236089494163e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  2.810334842201975e+00,  1.272557010064881e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.176504020548694e+00,  4.781152773769226e-07
Re1         ,  2.581333333000000e+00,  3.376795285552516e+00,  6.700323270511527e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  2.762714883793342e+00,  8.162674198413637e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.281304180258004e+00,  5.785337227665155e-07
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.876149636641399e+00,  1.903187665549991e-07
B1Hf1       ,  3.100000000000000e+00,  3.656609781801281e+00,  9.381477267672577e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  7.993507380188764e+00,  5.093718823718978e-06
C2Y1        ,  3.150000000000000e+00,  3.917057351220279e+00,  1.187705934494212e-06
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.699774232421443e+00,  2.131765104280795e-08
In1Sb1      ,  3.320000000000000e+00,  2.969445499408089e+00,  2.797139118133472e-07
Bi2K1       ,  3.575000000000000e+00,  2.750301572685638e+00,  6.973243374042254e-08
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.800332661529844e+00,  1.176717133829273e-07
Hg0.5In0.5  ,  3.810000000000000e+00,  2.730330291139641e+00,  5.059615521900001e-08
C1W2        ,  3.835000000000000e+00,  3.653664855927574e+00,  9.353259287962855e-07
C1Ga1Mo2    ,  3.900000000000000e+00,  4.237822844513406e+00,  1.495060162392974e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.755425203992611e+00,  1.032831657636193e-06
Bi2Rb1      ,  4.250000000000000e+00,  2.695181246531330e+00,  1.691669875360563e-08
Ba1Sn3      ,  4.300000000000000e+00,  2.719151037754388e+00,  3.988430851306665e-08
Rh1Se2      ,  4.350000000000000e+00,  3.298500243175604e+00,  5.950108150705424e-07
Al1Au2Sc1   ,  4.400000000000000e+00,  2.744456744882877e+00,  6.413197928356715e-08
B2Nb1       ,  4.597500000000000e+00,  9.049785097574226e+00,  6.105833371766692e-06
Pb3Y1       ,  4.720000000000000e+00,  2.822565293008561e+00,  1.389747943725465e-07
Bi2Cs1      ,  4.750000000000000e+00,  2.700320845541617e+00,  2.184141016597865e-08
Al1Si1Sr1   ,  4.750000000000000e+00,  3.451137787464572e+00,  7.412665550245508e-07
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.757429662496711e+00,  7.656249678050520e-08
Br2C2Y2     ,  5.050000000000000e+00,  3.356954179599666e+00,  6.510207814569297e-07
Ir1Mo1      ,  5.325000000000000e+00,  3.223300135993854e+00,  5.229548384645137e-07
N1Ti1       ,  5.387500000000000e+00,  8.347062946609585e+00,  5.432492165642254e-06
Ga1         ,  5.527454545000000e+00,  2.994698115537523e+00,  3.039107113294144e-07
B6Y1        ,  5.692857143000000e+00,  3.068241388823219e+00,  3.743791265751165e-07
Bi3Sr1      ,  5.700000000000000e+00,  2.743850363512094e+00,  6.355095083154883e-08
Ba1Bi3      ,  5.745000000000000e+00,  2.786799911774322e+00,  1.047047704310721e-07
Nb1S2       ,  5.821818182000000e+00,  8.838267853217722e+00,  5.903159703040555e-06
C1Mo2       ,  6.021666667000000e+00,  3.428279024890220e+00,  7.193635215977579e-07
Rh2Sr1      ,  6.200000000000000e+00,  2.914800277291979e+00,  2.273534166758452e-07
Pb1         ,  6.470100000000000e+00,  2.720584125898396e+00,  4.125747897317597e-08
Sn1Ta3      ,  6.692500000000000e+00,  4.480690070577849e+00,  1.727773064216040e-06
Ag1B2       ,  6.700000000000000e+00,  3.782104551311551e+00,  1.058395536443325e-06
Nb1Se2      ,  6.814619048000000e+00,  7.959113479529997e+00,  5.060762938493064e-06
Li1Pb1      ,  7.200000000000000e+00,  2.742912676274980e+00,  6.265246847356495e-08
Tc1         ,  7.794166667000000e+00,  5.198211040283773e+00,  2.415294347696506e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  5.210350139990512e+00,  2.426925909369323e-06
C1Ta1       ,  8.637499999999999e+00,  5.052639825185364e+00,  2.275809492385185e-06
Hf1N1       ,  8.830000000000000e+00,  5.837889913564091e+00,  3.028228127392548e-06
